 
# QPROP Version 1.22
# 
# Propeller_4385                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9354E-01  0.2473E-02   1.036       5.363    0.2942   0.6565   0.0000   0.00000  0.8305E-02  0.2889E-02   2.9011   0.0000   1.578       0.000       0.0995  0.4025E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0056  24.050   0.7195  0.05600      894  0.007   0.0000   0.8052  0.8232       20.76      0.2957E-01
   0.0088  0.0067  22.212   0.7028  0.06585     1613  0.010   0.0000   0.7569   1.109       18.52      0.3875E-01
   0.0117  0.0078  20.458   0.6508  0.06888     2495  0.014   0.0000   0.7155   1.341       16.67      0.4592E-01
   0.0145  0.0087  18.787   0.5865  0.06839     3522  0.017   0.0000   0.6758   1.525       15.06      0.5138E-01
   0.0174  0.0096  17.199   0.5196  0.06630     4672  0.021   0.0000   0.6347   1.665       13.62      0.5536E-01
   0.0202  0.0104  15.694   0.4547  0.06363     5927  0.024   0.0000   0.5905   1.764       12.30      0.5803E-01
   0.0231  0.0111  14.273   0.3939  0.06087     7266  0.028   0.0000   0.5422   1.826       11.09      0.5955E-01
   0.0259  0.0118  12.935   0.3384  0.05825     8668  0.031   0.0000   0.4901   1.855       9.979      0.6008E-01
   0.0288  0.0123  11.680   0.2885  0.05586    10112  0.035   0.0000   0.4350   1.856       8.956      0.5974E-01
   0.0317  0.0128  10.509   0.2443  0.05370    11578  0.039   0.0000   0.3785   1.832       8.017      0.5869E-01
   0.0345  0.0132   9.421   0.2057  0.05175    13044  0.042   0.0000   0.3225   1.788       7.158      0.5706E-01
   0.0374  0.0135   8.416   0.1724  0.04997    14490  0.046   0.0000   0.2693   1.728       6.375      0.5497E-01
   0.0403  0.0138   7.494   0.1441  0.04833    15896  0.049   0.0000   0.2208   1.657       5.669      0.5257E-01
   0.0431  0.0139   6.656   0.1205  0.04679    17241  0.053   0.0000   0.1786   1.579       5.037      0.5000E-01
   0.0460  0.0140   5.901   0.1010  0.04532    18505  0.056   0.0000   0.1435   1.500       4.481      0.4740E-01
   0.0488  0.0140   5.229   0.0855  0.04388    19668  0.060   0.0000   0.1155   1.423       3.999      0.4492E-01
   0.0517  0.0139   4.640   0.0734  0.04246    20710  0.064   0.0000   0.0944   1.354       3.593      0.4271E-01
   0.0545  0.0138   4.135   0.0646  0.04105    21610  0.067   0.0000   0.0794   1.298       3.263      0.4092E-01
   0.0574  0.0135   3.713   0.0588  0.03963    22350  0.071   0.0000   0.0698   1.260       3.007      0.3968E-01
   0.0603  0.0132   3.374   0.0558  0.03819    22910  0.074   0.0000   0.0650   1.243       2.825      0.3913E-01
   0.0631  0.0128   3.119   0.0556  0.03674    23269  0.078   0.0000   0.0648   1.250       2.712      0.3935E-01
   0.0660  0.0123   2.947   0.0582  0.03528    23408  0.081   0.0000   0.0693   1.283       2.664      0.4039E-01
   0.0689  0.0118   2.858   0.0640  0.03381    23308  0.085   0.0000   0.0792   1.344       2.673      0.4230E-01
   0.0717  0.0111   2.852   0.0725  0.03232    22948  0.088   0.0000   0.0951   1.438       2.748      0.4528E-01
   0.0746  0.0104   2.930   0.0746  0.03068    22306  0.092   0.0000   0.1118   1.654       3.040      0.5211E-01
