 
# QPROP Version 1.22
# 
# Propeller_2478                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5817      0.8660E-02   3.628       5.411    0.7802   0.8593   0.0000   0.00000  0.9081E-01  0.2048E-01   8.3309   0.0000   4.222       0.000       0.4401  0.2379E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0062  24.485   0.7960  0.03883      929  0.006   0.0000   0.8861  0.9331       25.52      0.4144E-01
   0.0082  0.0086  23.489   0.7581  0.03629     1845  0.009   0.0000   0.8852   1.294       24.49      0.5654E-01
   0.0107  0.0108  22.538   0.7211  0.03464     3038  0.012   0.0000   0.8818   1.632       23.52      0.7024E-01
   0.0131  0.0128  21.631   0.6860  0.03339     4483  0.015   0.0000   0.8772   1.948       22.59      0.8266E-01
   0.0156  0.0148  20.770   0.6531  0.03234     6153  0.018   0.0000   0.8718   2.241       21.71      0.9391E-01
   0.0180  0.0165  19.953   0.6225  0.03142     8021  0.021   0.0000   0.8660   2.513       20.86      0.1041    
   0.0205  0.0181  19.182   0.5943  0.03059    10056  0.024   0.0000   0.8599   2.764       20.05      0.1133    
   0.0230  0.0196  18.455   0.5684  0.02981    12229  0.027   0.0000   0.8537   2.996       19.28      0.1216    
   0.0254  0.0209  17.773   0.5448  0.02908    14510  0.030   0.0000   0.8473   3.209       18.54      0.1291    
   0.0279  0.0221  17.136   0.5235  0.02838    16867  0.033   0.0000   0.8409   3.406       17.85      0.1360    
   0.0303  0.0231  16.544   0.5044  0.02772    19268  0.036   0.0000   0.8347   3.586       17.19      0.1421    
   0.0328  0.0239  15.996   0.4877  0.02708    21682  0.039   0.0000   0.8288   3.753       16.56      0.1478    
   0.0353  0.0246  15.494   0.4732  0.02647    24076  0.042   0.0000   0.8232   3.908       15.98      0.1530    
   0.0377  0.0252  15.036   0.4610  0.02588    26418  0.045   0.0000   0.8181   4.052       15.43      0.1577    
   0.0402  0.0256  14.624   0.4512  0.02531    28676  0.048   0.0000   0.8138   4.187       14.92      0.1622    
   0.0426  0.0259  14.256   0.4438  0.02476    30815  0.051   0.0000   0.8102   4.316       14.45      0.1665    
   0.0451  0.0260  13.933   0.4388  0.02423    32805  0.054   0.0000   0.8076   4.439       14.02      0.1706    
   0.0475  0.0260  13.655   0.4362  0.02372    34612  0.057   0.0000   0.8060   4.561       13.63      0.1747    
   0.0500  0.0258  13.422   0.4359  0.02323    36204  0.060   0.0000   0.8056   4.683       13.28      0.1788    
   0.0525  0.0255  13.233   0.4375  0.02276    37546  0.063   0.0000   0.8061   4.812       12.98      0.1833    
   0.0549  0.0250  13.090   0.4402  0.02233    38604  0.066   0.0000   0.8076   4.954       12.75      0.1884    
   0.0574  0.0244  12.991   0.4421  0.02193    39341  0.069   0.0000   0.8096   5.127       12.62      0.1948    
   0.0599  0.0236  12.938   0.4385  0.02160    39714  0.072   0.0000   0.8111   5.362       12.66      0.2038    
   0.0623  0.0227  12.929   0.4175  0.02149    39665  0.075   0.0000   0.8085   5.740       13.05      0.2188    
   0.0648  0.0216  12.965   0.3308  0.02341    39038  0.077   0.0000   0.7704   6.564       14.47      0.2532    
