 
# QPROP Version 1.22
# 
# Propeller_2244                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1317      0.2172E-02  0.9096       5.360    0.2706   0.6272   0.0000   0.00000  0.1373E-01  0.3103E-02   3.5833   0.0000   1.450       0.000       0.3304  0.7417E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0062  24.747   1.2918  0.04595      970  0.007   0.0000   0.9078  0.8739       22.65      0.3355E-01
   0.0086  0.0066  24.217   1.3978  0.07322     1543  0.010   0.0000   0.8584   1.168       20.18      0.4335E-01
   0.0114  0.0070  23.653   1.4206  0.10083     2178  0.013   0.0000   0.8039   1.417       18.29      0.5139E-01
   0.0141  0.0074  23.055   1.3969  0.12325     2869  0.017   0.0000   0.7526   1.628       16.74      0.5804E-01
   0.0168  0.0077  22.423   1.3454  0.13907     3612  0.020   0.0000   0.7065   1.805       15.40      0.6352E-01
   0.0196  0.0080  21.757   1.2767  0.14862     4399  0.023   0.0000   0.6651   1.952       14.22      0.6795E-01
   0.0223  0.0083  21.057   1.1977  0.15281     5226  0.027   0.0000   0.6276   2.071       13.16      0.7145E-01
   0.0250  0.0086  20.323   1.1127  0.15273     6088  0.030   0.0000   0.5932   2.164       12.18      0.7407E-01
   0.0278  0.0089  19.556   1.0250  0.14939     6978  0.034   0.0000   0.5609   2.232       11.27      0.7588E-01
   0.0305  0.0091  18.754   0.9366  0.14370     7893  0.037   0.0000   0.5299   2.276       10.42      0.7694E-01
   0.0333  0.0093  17.919   0.8494  0.13641     8825  0.040   0.0000   0.4997   2.298       9.627      0.7731E-01
   0.0360  0.0095  17.050   0.7645  0.12811     9769  0.044   0.0000   0.4697   2.299       8.874      0.7702E-01
   0.0387  0.0097  16.147   0.6828  0.11929    10721  0.047   0.0000   0.4395   2.281       8.161      0.7612E-01
   0.0415  0.0098  15.210   0.6050  0.11031    11675  0.051   0.0000   0.4087   2.244       7.484      0.7466E-01
   0.0442  0.0100  14.239   0.5315  0.10144    12625  0.054   0.0000   0.3772   2.191       6.841      0.7269E-01
   0.0470  0.0101  13.234   0.4628  0.09286    13566  0.058   0.0000   0.3446   2.122       6.229      0.7023E-01
   0.0497  0.0102  12.196   0.3989  0.08473    14492  0.061   0.0000   0.3110   2.039       5.647      0.6733E-01
   0.0524  0.0102  11.123   0.3399  0.07713    15399  0.064   0.0000   0.2763   1.942       5.092      0.6403E-01
   0.0552  0.0103  10.017   0.2857  0.07013    16280  0.068   0.0000   0.2406   1.833       4.563      0.6034E-01
   0.0579  0.0103   8.877   0.2363  0.06378    17131  0.071   0.0000   0.2042   1.713       4.057      0.5629E-01
   0.0607  0.0103   7.703   0.1915  0.05813    17947  0.075   0.0000   0.1673   1.580       3.572      0.5189E-01
   0.0634  0.0103   6.495   0.1508  0.05322    18721  0.078   0.0000   0.1307   1.437       3.106      0.4713E-01
   0.0662  0.0102   5.253   0.1140  0.04909    19450  0.081   0.0000   0.0953   1.282       2.655      0.4202E-01
   0.0689  0.0101   3.977   0.0802  0.04580    20127  0.085   0.0000   0.0622   1.118       2.222      0.3662E-01
   0.0716  0.0101   2.667   0.0456  0.04344    20748  0.088   0.0000   0.0318  0.9700       1.854      0.3176E-01
