 
# QPROP Version 1.22
# 
# Propeller_0416                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4179      0.3705E-02   1.552       5.372    0.3910   0.7388   0.0000   0.00000  0.4128E-01  0.4946E-02   6.2977   0.0000   2.101       0.000       0.4830  0.6206E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0065  24.462   1.0099  0.03306      994  0.006   0.0000   0.9229  0.9834       26.43      0.3957E-01
   0.0087  0.0076  23.402   1.0705  0.02237     1723  0.010   0.0000   0.9466   1.359       24.22      0.5270E-01
   0.0115  0.0085  22.366   1.0770  0.01764     2594  0.013   0.0000   0.9554   1.695       22.49      0.6405E-01
   0.0142  0.0094  21.351   1.0567  0.01489     3591  0.016   0.0000   0.9594   1.996       21.02      0.7391E-01
   0.0170  0.0102  20.360   1.0220  0.01302     4696  0.020   0.0000   0.9613   2.264       19.73      0.8245E-01
   0.0198  0.0109  19.390   0.9795  0.01163     5893  0.023   0.0000   0.9620   2.502       18.56      0.8981E-01
   0.0226  0.0115  18.444   0.9329  0.01055     7164  0.027   0.0000   0.9619   2.709       17.48      0.9606E-01
   0.0253  0.0121  17.520   0.8846  0.00966     8490  0.030   0.0000   0.9613   2.888       16.47      0.1013    
   0.0281  0.0126  16.618   0.8360  0.00893     9855  0.033   0.0000   0.9601   3.039       15.53      0.1056    
   0.0309  0.0130  15.739   0.7881  0.00832    11238  0.037   0.0000   0.9585   3.165       14.63      0.1091    
   0.0337  0.0134  14.883   0.7416  0.00779    12622  0.040   0.0000   0.9565   3.266       13.79      0.1117    
   0.0365  0.0137  14.049   0.6970  0.00734    13988  0.044   0.0000   0.9540   3.345       12.99      0.1137    
   0.0393  0.0139  13.238   0.6545  0.00695    15318  0.047   0.0000   0.9511   3.403       12.23      0.1149    
   0.0420  0.0140  12.449   0.6145  0.00662    16592  0.051   0.0000   0.9477   3.441       11.51      0.1156    
   0.0448  0.0140  11.683   0.5772  0.00633    17791  0.054   0.0000   0.9437   3.462       10.82      0.1158    
   0.0476  0.0140  10.939   0.5425  0.00609    18897  0.058   0.0000   0.9392   3.467       10.18      0.1154    
   0.0504  0.0139  10.218   0.5107  0.00589    19892  0.061   0.0000   0.9341   3.458       9.567      0.1147    
   0.0531  0.0137   9.520   0.4817  0.00572    20756  0.065   0.0000   0.9284   3.438       8.994      0.1137    
   0.0559  0.0135   8.844   0.4556  0.00559    21472  0.068   0.0000   0.9220   3.408       8.456      0.1124    
   0.0587  0.0131   8.190   0.4322  0.00550    22019  0.072   0.0000   0.9149   3.371       7.956      0.1109    
   0.0615  0.0127   7.560   0.4112  0.00544    22381  0.075   0.0000   0.9070   3.331       7.495      0.1093    
   0.0643  0.0123   6.951   0.3916  0.00543    22538  0.079   0.0000   0.8980   3.294       7.082      0.1079    
   0.0670  0.0117   6.366   0.3709  0.00547    22471  0.082   0.0000   0.8875   3.273       6.738      0.1071    
   0.0698  0.0111   5.802   0.3406  0.00559    22160  0.085   0.0000   0.8730   3.306       6.533      0.1081    
   0.0726  0.0104   5.262   0.2635  0.00603    21573  0.089   0.0000   0.8364   3.565       6.779      0.1166    
