 
# QPROP Version 1.22
# 
# Propeller_1947                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9015E-01  0.5635E-02   2.360       5.388    0.5426   0.8075   0.0000   0.00000  0.7595E-02  0.6166E-02   2.8110   0.0000   2.923       0.000       0.0446  0.4203E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0073  24.043   0.6306  0.04536     1164  0.007   0.0000   0.8250  0.8709       22.17      0.3148E-01
   0.0089  0.0099  22.189   0.5798  0.04751     2362  0.010   0.0000   0.7937   1.205       20.28      0.4247E-01
   0.0118  0.0123  20.417   0.5185  0.04814     3934  0.014   0.0000   0.7592   1.487       18.59      0.5131E-01
   0.0147  0.0145  18.726   0.4566  0.04821     5847  0.017   0.0000   0.7194   1.717       17.01      0.5821E-01
   0.0175  0.0165  17.116   0.3976  0.04804     8065  0.021   0.0000   0.6735   1.896       15.53      0.6333E-01
   0.0204  0.0185  15.587   0.3428  0.04777    10549  0.024   0.0000   0.6210   2.027       14.12      0.6683E-01
   0.0233  0.0202  14.139   0.2927  0.04744    13260  0.028   0.0000   0.5620   2.112       12.79      0.6886E-01
   0.0262  0.0218  12.773   0.2474  0.04709    16158  0.032   0.0000   0.4973   2.154       11.53      0.6957E-01
   0.0292  0.0232  11.487   0.2070  0.04674    19199  0.035   0.0000   0.4286   2.157       10.34      0.6910E-01
   0.0321  0.0245  10.283   0.1713  0.04637    22343  0.039   0.0000   0.3584   2.124       9.223      0.6758E-01
   0.0350  0.0256   9.160   0.1400  0.04601    25546  0.043   0.0000   0.2898   2.060       8.171      0.6517E-01
   0.0379  0.0266   8.119   0.1131  0.04564    28766  0.046   0.0000   0.2260   1.969       7.189      0.6200E-01
   0.0408  0.0274   7.158   0.0901  0.04526    31961  0.050   0.0000   0.1698   1.856       6.280      0.5824E-01
   0.0437  0.0280   6.279   0.0709  0.04487    35090  0.054   0.0000   0.1229   1.727       5.445      0.5403E-01
   0.0466  0.0285   5.480   0.0550  0.04446    38110  0.057   0.0000   0.0860   1.588       4.687      0.4956E-01
   0.0495  0.0288   4.763   0.0423  0.04403    40982  0.061   0.0000   0.0585   1.445       4.010      0.4501E-01
   0.0524  0.0290   4.127   0.0323  0.04356    43664  0.064   0.0000   0.0390   1.305       3.417      0.4059E-01
   0.0552  0.0290   3.573   0.0248  0.04306    46117  0.068   0.0000   0.0259   1.174       2.912      0.3650E-01
   0.0581  0.0288   3.099   0.0193  0.04251    48301  0.072   0.0000   0.0176   1.062       2.501      0.3298E-01
   0.0611  0.0285   2.707   0.0157  0.04191    50177  0.075   0.0000   0.0126  0.9746       2.186      0.3026E-01
   0.0640  0.0281   2.396   0.0136  0.04125    51706  0.079   0.0000   0.0100  0.9207       1.971      0.2858E-01
   0.0669  0.0274   2.166   0.0129  0.04054    52849  0.082   0.0000   0.0092  0.9072       1.858      0.2816E-01
   0.0698  0.0267   2.017   0.0136  0.03979    53565  0.086   0.0000   0.0099  0.9401       1.845      0.2918E-01
   0.0727  0.0257   1.949   0.0160  0.03900    53816  0.089   0.0000   0.0125   1.024       1.930      0.3180E-01
   0.0756  0.0246   1.963   0.0177  0.03814    53561  0.093   0.0000   0.0157   1.182       2.142      0.3670E-01
