 
# QPROP Version 1.22
# 
# Propeller_0680                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3143      0.5124E-02   2.146       5.384    0.5024   0.7935   0.0000   0.00000  0.3105E-01  0.6839E-02   5.4617   0.0000   2.705       0.000       0.3577  0.5627E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0075  24.225   0.5003  0.05519     1198  0.007   0.0000   0.7378  0.7981       20.16      0.2922E-01
   0.0087  0.0085  22.738   0.5344  0.06945     2016  0.010   0.0000   0.6870   1.083       18.30      0.3874E-01
   0.0115  0.0094  21.335   0.5356  0.07548     2971  0.014   0.0000   0.6527   1.327       16.80      0.4671E-01
   0.0142  0.0102  20.016   0.5207  0.07691     4044  0.017   0.0000   0.6260   1.537       15.52      0.5340E-01
   0.0170  0.0110  18.782   0.4979  0.07592     5218  0.020   0.0000   0.6028   1.716       14.40      0.5901E-01
   0.0198  0.0117  17.631   0.4716  0.07380     6474  0.024   0.0000   0.5810   1.869       13.40      0.6371E-01
   0.0226  0.0123  16.565   0.4444  0.07127     7795  0.027   0.0000   0.5596   1.998       12.50      0.6762E-01
   0.0253  0.0128  15.582   0.4180  0.06875     9161  0.031   0.0000   0.5382   2.107       11.69      0.7089E-01
   0.0281  0.0133  14.684   0.3932  0.06642    10555  0.034   0.0000   0.5167   2.200       10.96      0.7362E-01
   0.0309  0.0136  13.870   0.3708  0.06437    11958  0.037   0.0000   0.4954   2.279       10.30      0.7594E-01
   0.0337  0.0139  13.139   0.3512  0.06261    13350  0.041   0.0000   0.4749   2.347       9.716      0.7795E-01
   0.0365  0.0142  12.493   0.3347  0.06111    14715  0.044   0.0000   0.4560   2.410       9.194      0.7977E-01
   0.0393  0.0143  11.931   0.3214  0.05983    16032  0.048   0.0000   0.4393   2.468       8.736      0.8150E-01
   0.0420  0.0144  11.453   0.3117  0.05872    17285  0.051   0.0000   0.4255   2.526       8.339      0.8325E-01
   0.0448  0.0144  11.059   0.3057  0.05774    18454  0.055   0.0000   0.4153   2.587       8.001      0.8511E-01
   0.0476  0.0144  10.750   0.3035  0.05686    19521  0.058   0.0000   0.4091   2.653       7.720      0.8718E-01
   0.0504  0.0142  10.524   0.3055  0.05606    20469  0.062   0.0000   0.4073   2.727       7.492      0.8951E-01
   0.0531  0.0140  10.382   0.3118  0.05535    21279  0.065   0.0000   0.4101   2.811       7.314      0.9219E-01
   0.0559  0.0137  10.325   0.3229  0.05474    21933  0.068   0.0000   0.4174   2.906       7.183      0.9525E-01
   0.0587  0.0133  10.351   0.3390  0.05427    22414  0.072   0.0000   0.4287   3.014       7.095      0.9875E-01
   0.0615  0.0129  10.462   0.3600  0.05400    22703  0.075   0.0000   0.4435   3.138       7.050      0.1028    
   0.0643  0.0124  10.656   0.3849  0.05398    22782  0.079   0.0000   0.4607   3.282       7.057      0.1075    
   0.0670  0.0118  10.935   0.4100  0.05410    22632  0.082   0.0000   0.4793   3.468       7.150      0.1137    
   0.0698  0.0111  11.298   0.4236  0.05377    22229  0.085   0.0000   0.4988   3.758       7.445      0.1233    
   0.0726  0.0104  11.745   0.3725  0.05048    21526  0.088   0.0000   0.5130   4.431       8.469      0.1461    
