 
# QPROP Version 1.22
# 
# Propeller_2913                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2815      0.3073E-02   1.287       5.367    0.3413   0.7025   0.0000   0.00000  0.2936E-01  0.4390E-02   5.2394   0.0000   1.832       0.000       0.2259  0.1710E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0067  24.189   0.6217  0.04604     1061  0.007   0.0000   0.8159  0.8309       21.26      0.3129E-01
   0.0086  0.0081  22.622   0.6256  0.05085     1902  0.010   0.0000   0.7892   1.130       19.40      0.4153E-01
   0.0114  0.0094  21.130   0.5999  0.04975     2940  0.013   0.0000   0.7742   1.389       17.87      0.5013E-01
   0.0141  0.0107  19.710   0.5631  0.04577     4157  0.017   0.0000   0.7663   1.612       16.55      0.5736E-01
   0.0168  0.0118  18.364   0.5229  0.04096     5536  0.020   0.0000   0.7616   1.803       15.38      0.6343E-01
   0.0196  0.0129  17.092   0.4831  0.03636     7058  0.023   0.0000   0.7577   1.967       14.34      0.6851E-01
   0.0223  0.0139  15.894   0.4455  0.03238     8703  0.027   0.0000   0.7529   2.106       13.39      0.7278E-01
   0.0250  0.0148  14.769   0.4110  0.02912    10452  0.030   0.0000   0.7465   2.224       12.54      0.7635E-01
   0.0278  0.0157  13.718   0.3797  0.02652    12287  0.034   0.0000   0.7381   2.325       11.77      0.7934E-01
   0.0305  0.0164  12.740   0.3517  0.02449    14187  0.037   0.0000   0.7276   2.411       11.07      0.8186E-01
   0.0333  0.0171  11.836   0.3268  0.02289    16133  0.040   0.0000   0.7152   2.483       10.44      0.8397E-01
   0.0360  0.0177  11.005   0.3047  0.02163    18107  0.044   0.0000   0.7013   2.545       9.862      0.8575E-01
   0.0387  0.0182  10.249   0.2852  0.02061    20088  0.047   0.0000   0.6864   2.598       9.334      0.8725E-01
   0.0415  0.0187   9.565   0.2679  0.01976    22058  0.051   0.0000   0.6708   2.642       8.850      0.8850E-01
   0.0442  0.0190   8.956   0.2527  0.01903    23997  0.054   0.0000   0.6550   2.680       8.407      0.8955E-01
   0.0470  0.0193   8.420   0.2394  0.01839    25886  0.057   0.0000   0.6397   2.712       8.001      0.9044E-01
   0.0497  0.0195   7.958   0.2280  0.01779    27706  0.061   0.0000   0.6253   2.741       7.631      0.9124E-01
   0.0524  0.0196   7.569   0.2185  0.01723    29437  0.064   0.0000   0.6127   2.768       7.297      0.9201E-01
   0.0552  0.0197   7.254   0.2110  0.01667    31061  0.067   0.0000   0.6027   2.797       7.001      0.9284E-01
   0.0579  0.0196   7.012   0.2057  0.01611    32558  0.071   0.0000   0.5961   2.831       6.746      0.9387E-01
   0.0607  0.0195   6.844   0.2025  0.01554    33908  0.074   0.0000   0.5937   2.875       6.538      0.9525E-01
   0.0634  0.0193   6.750   0.2011  0.01495    35092  0.078   0.0000   0.5959   2.936       6.387      0.9723E-01
   0.0662  0.0190   6.730   0.1997  0.01435    36089  0.081   0.0000   0.6015   3.030       6.317      0.1003    
   0.0689  0.0187   6.782   0.1918  0.01373    36875  0.084   0.0000   0.6051   3.192       6.390      0.1057    
   0.0716  0.0182   6.909   0.1499  0.01313    37412  0.088   0.0000   0.5719   3.548       6.840      0.1177    
