 
# QPROP Version 1.22
# 
# Propeller_0736                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4481      0.6072E-02   2.544       5.391    0.5769   0.8178   0.0000   0.00000  0.4195E-01  0.7579E-02   6.4344   0.0000   3.110       0.000       0.2255  0.1915E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0064  24.182   0.6544  0.04825     1012  0.007   0.0000   0.8160  0.8331       21.15      0.3049E-01
   0.0087  0.0090  22.596   0.6081  0.03987     2126  0.010   0.0000   0.8269   1.173       19.96      0.4228E-01
   0.0116  0.0115  21.074   0.5628  0.03492     3608  0.013   0.0000   0.8285   1.481       18.87      0.5265E-01
   0.0144  0.0138  19.618   0.5208  0.03152     5426  0.017   0.0000   0.8255   1.758       17.87      0.6176E-01
   0.0172  0.0159  18.226   0.4827  0.02899     7546  0.020   0.0000   0.8199   2.006       16.93      0.6977E-01
   0.0200  0.0179  16.899   0.4483  0.02701     9933  0.024   0.0000   0.8126   2.228       16.06      0.7681E-01
   0.0228  0.0198  15.637   0.4176  0.02539    12550  0.027   0.0000   0.8041   2.427       15.25      0.8301E-01
   0.0256  0.0215  14.440   0.3902  0.02403    15360  0.031   0.0000   0.7948   2.605       14.50      0.8848E-01
   0.0285  0.0230  13.308   0.3658  0.02287    18325  0.034   0.0000   0.7850   2.764       13.81      0.9330E-01
   0.0313  0.0244  12.241   0.3442  0.02186    21409  0.038   0.0000   0.7747   2.906       13.16      0.9756E-01
   0.0341  0.0256  11.239   0.3249  0.02097    24572  0.041   0.0000   0.7642   3.032       12.56      0.1013    
   0.0369  0.0267  10.301   0.3077  0.02019    27777  0.045   0.0000   0.7534   3.145       11.99      0.1046    
   0.0398  0.0276   9.429   0.2923  0.01950    30985  0.048   0.0000   0.7424   3.244       11.47      0.1075    
   0.0426  0.0284   8.621   0.2785  0.01889    34160  0.051   0.0000   0.7309   3.330       10.97      0.1100    
   0.0454  0.0290   7.879   0.2659  0.01838    37262  0.055   0.0000   0.7190   3.404       10.49      0.1121    
   0.0482  0.0294   7.201   0.2545  0.01795    40253  0.058   0.0000   0.7062   3.467       10.04      0.1138    
   0.0510  0.0297   6.588   0.2441  0.01762    43096  0.062   0.0000   0.6926   3.518       9.610      0.1152    
   0.0538  0.0299   6.040   0.2346  0.01739    45752  0.065   0.0000   0.6777   3.560       9.199      0.1163    
   0.0567  0.0298   5.557   0.2258  0.01728    48182  0.069   0.0000   0.6615   3.592       8.807      0.1171    
   0.0595  0.0297   5.139   0.2177  0.01730    50347  0.072   0.0000   0.6435   3.617       8.437      0.1177    
   0.0623  0.0294   4.786   0.2100  0.01747    52209  0.076   0.0000   0.6234   3.638       8.094      0.1182    
   0.0651  0.0289   4.498   0.2019  0.01785    53728  0.079   0.0000   0.6001   3.664       7.790      0.1188    
   0.0680  0.0283   4.274   0.1915  0.01854    54863  0.083   0.0000   0.5703   3.706       7.547      0.1200    
   0.0708  0.0275   4.116   0.1733  0.01988    55567  0.086   0.0000   0.5240   3.799       7.426      0.1230    
   0.0736  0.0265   4.022   0.1260  0.02321    55777  0.090   0.0000   0.4107   4.060       7.636      0.1316    
