 
# QPROP Version 1.22
# 
# Propeller_3976                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6273      0.7088E-02   2.969       5.399    0.6567   0.8374   0.0000   0.00000  0.6543E-01  0.1013E-01   7.8217   0.0000   3.546       0.000       0.6101  0.5503E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0092  24.396   0.9530  0.03343     1378  0.006   0.0000   0.9191  0.9975       27.12      0.4118E-01
   0.0086  0.0113  23.220   0.9775  0.02226     2541  0.010   0.0000   0.9438   1.394       25.32      0.5581E-01
   0.0114  0.0133  22.087   0.9672  0.01685     3988  0.013   0.0000   0.9547   1.759       23.87      0.6879E-01
   0.0141  0.0152  20.998   0.9417  0.01364     5685  0.016   0.0000   0.9605   2.093       22.59      0.8032E-01
   0.0168  0.0168  19.951   0.9095  0.01152     7596  0.019   0.0000   0.9639   2.399       21.44      0.9054E-01
   0.0196  0.0183  18.948   0.8746  0.01002     9682  0.023   0.0000   0.9660   2.676       20.38      0.9957E-01
   0.0223  0.0196  17.988   0.8391  0.00889    11906  0.026   0.0000   0.9671   2.925       19.38      0.1075    
   0.0250  0.0208  17.071   0.8044  0.00803    14227  0.029   0.0000   0.9677   3.150       18.45      0.1145    
   0.0278  0.0217  16.197   0.7712  0.00735    16605  0.033   0.0000   0.9678   3.349       17.57      0.1205    
   0.0305  0.0225  15.366   0.7401  0.00681    18999  0.036   0.0000   0.9676   3.526       16.74      0.1258    
   0.0333  0.0232  14.578   0.7115  0.00636    21367  0.039   0.0000   0.9672   3.683       15.95      0.1303    
   0.0360  0.0236  13.833   0.6856  0.00600    23668  0.043   0.0000   0.9665   3.819       15.21      0.1341    
   0.0387  0.0239  13.132   0.6627  0.00570    25861  0.046   0.0000   0.9657   3.939       14.52      0.1375    
   0.0415  0.0240  12.473   0.6427  0.00546    27902  0.050   0.0000   0.9647   4.043       13.86      0.1403    
   0.0442  0.0240  11.858   0.6260  0.00526    29750  0.053   0.0000   0.9636   4.134       13.25      0.1427    
   0.0470  0.0237  11.286   0.6126  0.00510    31363  0.056   0.0000   0.9625   4.213       12.68      0.1448    
   0.0497  0.0233  10.757   0.6025  0.00498    32698  0.060   0.0000   0.9613   4.283       12.15      0.1466    
   0.0524  0.0228  10.271   0.5957  0.00488    33715  0.063   0.0000   0.9601   4.347       11.65      0.1482    
   0.0552  0.0220   9.828   0.5922  0.00483    34371  0.067   0.0000   0.9589   4.406       11.20      0.1497    
   0.0579  0.0211   9.428   0.5913  0.00480    34625  0.070   0.0000   0.9577   4.465       10.80      0.1513    
   0.0607  0.0200   9.071   0.5923  0.00482    34434  0.074   0.0000   0.9563   4.529       10.44      0.1532    
   0.0634  0.0188   8.758   0.5927  0.00488    33755  0.077   0.0000   0.9546   4.611       10.16      0.1556    
   0.0662  0.0173   8.487   0.5874  0.00504    32544  0.080   0.0000   0.9521   4.734       9.989      0.1596    
   0.0689  0.0157   8.260   0.5621  0.00537    30752  0.084   0.0000   0.9473   4.958       10.05      0.1672    
   0.0716  0.0140   8.076   0.4537  0.00647    28294  0.087   0.0000   0.9283   5.548       10.85      0.1881    
