 
# QPROP Version 1.22
# 
# Propeller_4438                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1715      0.2040E-02  0.8544       5.359    0.2602   0.6127   0.0000   0.00000  0.3027E-01  0.5627E-02   4.6644   0.0000   1.395       0.000       0.1964  0.2425E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0059  24.378   0.6357  0.04563      889  0.006   0.0000   0.8260  0.8370       22.31      0.3648E-01
   0.0081  0.0075  23.161   0.6169  0.04683     1629  0.009   0.0000   0.8100   1.127       20.91      0.4817E-01
   0.0105  0.0090  21.980   0.5852  0.04554     2558  0.012   0.0000   0.7983   1.387       19.66      0.5834E-01
   0.0128  0.0104  20.836   0.5491  0.04319     3656  0.015   0.0000   0.7884   1.618       18.51      0.6710E-01
   0.0152  0.0117  19.728   0.5121  0.04057     4901  0.018   0.0000   0.7786   1.820       17.42      0.7458E-01
   0.0176  0.0129  18.656   0.4757  0.03806     6272  0.021   0.0000   0.7677   1.995       16.40      0.8088E-01
   0.0200  0.0140  17.620   0.4407  0.03581     7745  0.024   0.0000   0.7552   2.145       15.43      0.8610E-01
   0.0223  0.0149  16.621   0.4077  0.03386     9297  0.027   0.0000   0.7407   2.270       14.51      0.9035E-01
   0.0247  0.0157  15.657   0.3767  0.03222    10905  0.030   0.0000   0.7240   2.373       13.63      0.9372E-01
   0.0271  0.0165  14.730   0.3480  0.03083    12544  0.033   0.0000   0.7050   2.454       12.81      0.9628E-01
   0.0295  0.0171  13.840   0.3214  0.02966    14190  0.036   0.0000   0.6840   2.517       12.02      0.9813E-01
   0.0319  0.0176  12.985   0.2970  0.02866    15819  0.039   0.0000   0.6610   2.561       11.28      0.9935E-01
   0.0343  0.0179  12.167   0.2747  0.02779    17407  0.041   0.0000   0.6365   2.590       10.58      0.9999E-01
   0.0366  0.0182  11.385   0.2544  0.02701    18929  0.044   0.0000   0.6108   2.605       9.924      0.1001    
   0.0390  0.0183  10.640   0.2360  0.02631    20360  0.047   0.0000   0.5842   2.607       9.303      0.9984E-01
   0.0414  0.0184   9.930   0.2193  0.02564    21678  0.050   0.0000   0.5571   2.597       8.717      0.9916E-01
   0.0438  0.0183   9.257   0.2042  0.02500    22857  0.053   0.0000   0.5301   2.578       8.165      0.9813E-01
   0.0461  0.0181   8.621   0.1907  0.02438    23873  0.056   0.0000   0.5034   2.549       7.645      0.9680E-01
   0.0485  0.0178   8.020   0.1787  0.02376    24703  0.059   0.0000   0.4775   2.513       7.157      0.9521E-01
   0.0509  0.0174   7.456   0.1680  0.02314    25323  0.062   0.0000   0.4528   2.470       6.698      0.9341E-01
   0.0533  0.0168   6.928   0.1586  0.02251    25708  0.065   0.0000   0.4294   2.422       6.268      0.9145E-01
   0.0557  0.0162   6.436   0.1502  0.02187    25835  0.068   0.0000   0.4076   2.372       5.868      0.8940E-01
   0.0581  0.0154   5.980   0.1421  0.02122    25680  0.071   0.0000   0.3867   2.323       5.507      0.8744E-01
   0.0604  0.0145   5.561   0.1312  0.02056    25217  0.074   0.0000   0.3627   2.291       5.213      0.8615E-01
   0.0628  0.0135   5.178   0.1008  0.01992    24418  0.077   0.0000   0.3074   2.349       5.142      0.8832E-01
