 
# QPROP Version 1.22
# 
# Propeller_1982                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1692      0.3191E-02   1.337       5.368    0.3506   0.7101   0.0000   0.00000  0.1764E-01  0.4559E-02   4.0618   0.0000   1.882       0.000       0.1491  0.3719E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0068  24.178   0.5841  0.04131     1056  0.007   0.0000   0.8296  0.8724       22.60      0.3347E-01
   0.0086  0.0082  22.591   0.5790  0.04513     1906  0.010   0.0000   0.8035   1.184       20.52      0.4415E-01
   0.0114  0.0095  21.079   0.5466  0.04668     2951  0.013   0.0000   0.7759   1.448       18.76      0.5281E-01
   0.0141  0.0107  19.643   0.5035  0.04695     4167  0.017   0.0000   0.7462   1.666       17.19      0.5971E-01
   0.0168  0.0118  18.282   0.4568  0.04655     5530  0.020   0.0000   0.7135   1.842       15.76      0.6504E-01
   0.0196  0.0128  16.997   0.4101  0.04583     7013  0.023   0.0000   0.6772   1.978       14.43      0.6898E-01
   0.0223  0.0137  15.787   0.3653  0.04498     8590  0.027   0.0000   0.6368   2.078       13.20      0.7168E-01
   0.0250  0.0145  14.652   0.3234  0.04410    10233  0.030   0.0000   0.5926   2.143       12.06      0.7329E-01
   0.0278  0.0151  13.592   0.2850  0.04323    11914  0.034   0.0000   0.5450   2.179       10.99      0.7396E-01
   0.0305  0.0157  12.609   0.2503  0.04241    13606  0.037   0.0000   0.4950   2.190       10.01      0.7385E-01
   0.0333  0.0161  11.700   0.2195  0.04163    15281  0.040   0.0000   0.4442   2.179       9.112      0.7310E-01
   0.0360  0.0165  10.867   0.1926  0.04090    16911  0.044   0.0000   0.3943   2.152       8.290      0.7187E-01
   0.0387  0.0167  10.109   0.1694  0.04020    18469  0.047   0.0000   0.3471   2.114       7.548      0.7033E-01
   0.0415  0.0168   9.427   0.1500  0.03954    19928  0.051   0.0000   0.3042   2.069       6.887      0.6864E-01
   0.0442  0.0168   8.820   0.1342  0.03890    21261  0.054   0.0000   0.2671   2.023       6.308      0.6697E-01
   0.0470  0.0167   8.289   0.1218  0.03829    22440  0.058   0.0000   0.2367   1.982       5.812      0.6549E-01
   0.0497  0.0164   7.832   0.1128  0.03770    23439  0.061   0.0000   0.2135   1.951       5.400      0.6437E-01
   0.0524  0.0161   7.452   0.1072  0.03712    24232  0.064   0.0000   0.1977   1.935       5.072      0.6377E-01
   0.0552  0.0156   7.147   0.1051  0.03657    24793  0.068   0.0000   0.1895   1.939       4.827      0.6385E-01
   0.0579  0.0151   6.917   0.1068  0.03604    25094  0.071   0.0000   0.1893   1.967       4.664      0.6474E-01
   0.0607  0.0144   6.762   0.1128  0.03554    25111  0.075   0.0000   0.1975   2.022       4.578      0.6655E-01
   0.0634  0.0136   6.683   0.1236  0.03506    24817  0.078   0.0000   0.2147   2.107       4.564      0.6935E-01
   0.0662  0.0127   6.679   0.1398  0.03463    24185  0.081   0.0000   0.2411   2.224       4.620      0.7322E-01
   0.0689  0.0117   6.751   0.1582  0.03426    23190  0.085   0.0000   0.2731   2.392       4.771      0.7876E-01
   0.0716  0.0106   6.898   0.1522  0.03403    21797  0.088   0.0000   0.2851   2.731       5.245      0.9008E-01
