 
# QPROP Version 1.22
# 
# Propeller_0302                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1445      0.1490E-02  0.6243       5.355    0.2171   0.5371   0.0000   0.00000  0.1888E-01  0.2823E-02   3.9709   0.0000   1.162       0.000       0.2817  0.2870E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0115  24.534   0.8217  0.02447     1749  0.006   0.0000   0.9263  0.9199       24.67      0.3854E-01
   0.0084  0.0125  23.605   0.8962  0.02505     2794  0.010   0.0000   0.9258   1.237       22.44      0.5011E-01
   0.0110  0.0134  22.680   0.9156  0.02885     3970  0.013   0.0000   0.9118   1.511       20.61      0.5969E-01
   0.0135  0.0143  21.759   0.9036  0.03310     5258  0.016   0.0000   0.8926   1.747       19.03      0.6764E-01
   0.0161  0.0150  20.843   0.8727  0.03662     6637  0.019   0.0000   0.8715   1.946       17.62      0.7414E-01
   0.0187  0.0156  19.931   0.8302  0.03908     8090  0.022   0.0000   0.8497   2.112       16.32      0.7933E-01
   0.0213  0.0162  19.023   0.7809  0.04047     9594  0.025   0.0000   0.8274   2.245       15.13      0.8334E-01
   0.0238  0.0167  18.120   0.7277  0.04096    11130  0.029   0.0000   0.8045   2.347       14.01      0.8626E-01
   0.0264  0.0171  17.221   0.6729  0.04072    12678  0.032   0.0000   0.7808   2.420       12.96      0.8818E-01
   0.0290  0.0174  16.326   0.6178  0.03995    14216  0.035   0.0000   0.7558   2.466       11.97      0.8917E-01
   0.0316  0.0176  15.435   0.5637  0.03881    15726  0.038   0.0000   0.7292   2.487       11.04      0.8931E-01
   0.0342  0.0177  14.548   0.5114  0.03742    17185  0.041   0.0000   0.7006   2.484       10.15      0.8870E-01
   0.0368  0.0178  13.666   0.4614  0.03590    18574  0.045   0.0000   0.6697   2.460       9.318      0.8739E-01
   0.0393  0.0177  12.788   0.4142  0.03433    19873  0.048   0.0000   0.6361   2.416       8.529      0.8549E-01
   0.0419  0.0176  11.915   0.3701  0.03275    21060  0.051   0.0000   0.5997   2.356       7.786      0.8305E-01
   0.0445  0.0174  11.046   0.3293  0.03123    22117  0.054   0.0000   0.5606   2.282       7.088      0.8018E-01
   0.0471  0.0171  10.181   0.2919  0.02978    23022  0.058   0.0000   0.5190   2.196       6.435      0.7694E-01
   0.0496  0.0167   9.320   0.2578  0.02843    23757  0.061   0.0000   0.4752   2.100       5.825      0.7341E-01
   0.0522  0.0162   8.463   0.2272  0.02718    24301  0.064   0.0000   0.4300   1.997       5.259      0.6967E-01
   0.0548  0.0156   7.611   0.1997  0.02606    24635  0.067   0.0000   0.3840   1.889       4.736      0.6581E-01
   0.0574  0.0150   6.763   0.1752  0.02508    24740  0.071   0.0000   0.3383   1.779       4.255      0.6188E-01
   0.0600  0.0143   5.919   0.1532  0.02424    24596  0.074   0.0000   0.2935   1.669       3.818      0.5800E-01
   0.0626  0.0134   5.080   0.1331  0.02357    24184  0.077   0.0000   0.2503   1.565       3.430      0.5433E-01
   0.0651  0.0125   4.245   0.1130  0.02308    23484  0.080   0.0000   0.2081   1.482       3.118      0.5141E-01
   0.0677  0.0115   3.414   0.0833  0.02281    22475  0.083   0.0000   0.1597   1.499       3.033      0.5199E-01
