 
# QPROP Version 1.22
# 
# Propeller_2400                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3407      0.3748E-02   1.570       5.373    0.3944   0.7409   0.0000   0.00000  0.3024E-01  0.4378E-02   5.5364   0.0000   2.119       0.000       0.1914  0.1304E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0071  24.308   0.5267  0.04481     1146  0.007   0.0000   0.7861  0.8013       20.09      0.2854E-01
   0.0088  0.0093  22.965   0.5181  0.03491     2236  0.010   0.0000   0.8151   1.120       18.73      0.3921E-01
   0.0117  0.0114  21.675   0.4938  0.02925     3638  0.014   0.0000   0.8266   1.404       17.56      0.4852E-01
   0.0145  0.0133  20.440   0.4644  0.02573     5320  0.017   0.0000   0.8287   1.656       16.51      0.5659E-01
   0.0174  0.0150  19.260   0.4337  0.02340     7252  0.021   0.0000   0.8249   1.878       15.54      0.6355E-01
   0.0202  0.0167  18.133   0.4035  0.02175     9402  0.024   0.0000   0.8172   2.072       14.63      0.6951E-01
   0.0231  0.0182  17.061   0.3747  0.02052    11736  0.028   0.0000   0.8066   2.239       13.79      0.7456E-01
   0.0259  0.0195  16.042   0.3476  0.01954    14221  0.031   0.0000   0.7937   2.382       13.00      0.7880E-01
   0.0288  0.0207  15.078   0.3225  0.01871    16822  0.035   0.0000   0.7792   2.503       12.25      0.8232E-01
   0.0317  0.0218  14.169   0.2993  0.01799    19506  0.038   0.0000   0.7633   2.603       11.55      0.8520E-01
   0.0345  0.0228  13.313   0.2783  0.01734    22238  0.042   0.0000   0.7465   2.686       10.90      0.8752E-01
   0.0374  0.0236  12.512   0.2592  0.01672    24982  0.045   0.0000   0.7293   2.754       10.29      0.8935E-01
   0.0403  0.0242  11.765   0.2421  0.01614    27705  0.049   0.0000   0.7118   2.808       9.728      0.9079E-01
   0.0431  0.0248  11.072   0.2270  0.01557    30371  0.052   0.0000   0.6947   2.851       9.202      0.9189E-01
   0.0460  0.0252  10.433   0.2137  0.01502    32945  0.056   0.0000   0.6783   2.885       8.717      0.9275E-01
   0.0488  0.0254   9.849   0.2022  0.01447    35393  0.060   0.0000   0.6631   2.912       8.272      0.9341E-01
   0.0517  0.0255   9.318   0.1926  0.01394    37680  0.063   0.0000   0.6497   2.935       7.866      0.9397E-01
   0.0545  0.0255   8.842   0.1847  0.01340    39772  0.067   0.0000   0.6385   2.957       7.499      0.9448E-01
   0.0574  0.0254   8.421   0.1786  0.01288    41633  0.070   0.0000   0.6300   2.978       7.171      0.9503E-01
   0.0603  0.0251   8.053   0.1743  0.01235    43230  0.074   0.0000   0.6247   3.003       6.881      0.9570E-01
   0.0631  0.0246   7.740   0.1716  0.01183    44528  0.077   0.0000   0.6227   3.033       6.631      0.9657E-01
   0.0660  0.0241   7.480   0.1700  0.01131    45493  0.081   0.0000   0.6240   3.074       6.427      0.9780E-01
   0.0689  0.0234   7.275   0.1678  0.01080    46088  0.084   0.0000   0.6264   3.137       6.282      0.9973E-01
   0.0717  0.0225   7.125   0.1592  0.01034    46277  0.088   0.0000   0.6230   3.247       6.243      0.1032    
   0.0746  0.0215   7.028   0.1219  0.01019    46009  0.091   0.0000   0.5710   3.508       6.490      0.1116    
