 
# QPROP Version 1.22
# 
# Propeller_0659                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000   1.289      0.3399E-01   14.24       5.610    2.7697   0.9163   0.0000   0.00000  0.1032      0.3487E-01  10.4945   0.0000   15.54       0.000       0.6109  0.8521E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0075  23.915   0.7228  0.02768     1177  0.007   0.0000   0.9048  0.9253       23.87      0.3386E-01
   0.0089  0.0103  21.828   0.6954  0.01925     2445  0.010   0.0000   0.9267   1.321       22.54      0.4742E-01
   0.0119  0.0130  19.854   0.6593  0.01553     4121  0.014   0.0000   0.9345   1.685       21.38      0.5947E-01
   0.0148  0.0154  17.991   0.6220  0.01378     6169  0.017   0.0000   0.9358   2.017       20.31      0.7019E-01
   0.0177  0.0177  16.240   0.5859  0.01299     8549  0.021   0.0000   0.9333   2.319       19.33      0.7972E-01
   0.0207  0.0198  14.602   0.5522  0.01268    11221  0.024   0.0000   0.9283   2.594       18.41      0.8820E-01
   0.0236  0.0218  13.074   0.5213  0.01264    14141  0.028   0.0000   0.9217   2.844       17.55      0.9575E-01
   0.0266  0.0236  11.659   0.4933  0.01272    17267  0.031   0.0000   0.9140   3.071       16.76      0.1025    
   0.0295  0.0252  10.356   0.4891  0.03440    20517  0.035   0.0000   0.7901   3.340       16.37      0.1110    
   0.0324  0.0266   9.164   0.5204  0.04462    23812  0.038   0.0000   0.7563   3.708       16.54      0.1235    
   0.0354  0.0278   8.085   0.5476  0.05503    27172  0.042   0.0000   0.7257   4.061       16.62      0.1354    
   0.0383  0.0289   7.117   0.5710  0.06489    30557  0.045   0.0000   0.6997   4.398       16.62      0.1466    
   0.0413  0.0298   6.261   0.5908  0.07364    33927  0.049   0.0000   0.6783   4.717       16.54      0.1571    
   0.0442  0.0305   5.517   0.6073  0.08087    37241  0.052   0.0000   0.6616   5.015       16.41      0.1668    
   0.0471  0.0310   4.885   0.6206  0.08634    40457  0.056   0.0000   0.6490   5.293       16.21      0.1757    
   0.0501  0.0314   4.364   0.6310  0.08991    43530  0.059   0.0000   0.6405   5.551       15.98      0.1838    
   0.0530  0.0316   3.956   0.6385  0.09156    46418  0.063   0.0000   0.6356   5.787       15.71      0.1911    
   0.0559  0.0316   3.659   0.6430  0.09137    49073  0.066   0.0000   0.6341   6.006       15.42      0.1978    
   0.0589  0.0314   3.474   0.6447  0.08957    51449  0.070   0.0000   0.6356   6.210       15.12      0.2039    
   0.0618  0.0310   3.402   0.6433  0.08650    53495  0.074   0.0000   0.6396   6.408       14.83      0.2099    
   0.0648  0.0305   3.440   0.6386  0.08274    55156  0.077   0.0000   0.6453   6.618       14.60      0.2163    
   0.0677  0.0298   3.591   0.6303  0.07924    56370  0.081   0.0000   0.6509   6.871       14.49      0.2244    
   0.0707  0.0290   3.854   0.6177  0.07801    57050  0.084   0.0000   0.6522   7.247       14.66      0.2370    
   0.0736  0.0279   4.228   0.5988  0.08495    57027  0.087   0.0000   0.6364   7.967       15.56      0.2628    
   0.0765  0.0267   4.715   0.5627  0.14142    55419  0.089   0.0000   0.5345   10.17       19.68      0.3510    
