 
# QPROP Version 1.22
# 
# Propeller_3523                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1183      0.5608E-03  0.2349       5.348    0.1440   0.3049   0.0000   0.00000  0.1460E-01  0.9882E-03   3.5428   0.0000  0.7703       0.000       0.1897  0.7661E-03
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0075  23.829   0.3406  0.41175     1207  0.007   0.0000   0.1227  0.6085       15.00      0.2224E-01
   0.0084  0.0083  21.590   0.3766  0.27553     1967  0.010   0.0000   0.2066  0.8212       13.86      0.2971E-01
   0.0111  0.0092  19.491   0.3862  0.18583     2842  0.013   0.0000   0.2864   1.004       12.85      0.3602E-01
   0.0137  0.0099  17.531   0.3784  0.12491     3818  0.016   0.0000   0.3627   1.156       11.91      0.4119E-01
   0.0163  0.0106  15.710   0.3592  0.08332     4882  0.020   0.0000   0.4355   1.278       11.00      0.4524E-01
   0.0189  0.0112  14.027   0.3331  0.05499     6020  0.023   0.0000   0.5043   1.371       10.13      0.4825E-01
   0.0215  0.0118  12.484   0.3033  0.03575     7217  0.026   0.0000   0.5698   1.436       9.285      0.5029E-01
   0.0242  0.0123  11.079   0.2722  0.02266     8459  0.029   0.0000   0.6339   1.476       8.486      0.5147E-01
   0.0268  0.0127   9.814   0.2419  0.01369     9731  0.033   0.0000   0.7005   1.496       7.735      0.5195E-01
   0.0294  0.0131   8.688   0.2136  0.00745    11018  0.036   0.0000   0.7765   1.498       7.041      0.5186E-01
   0.0320  0.0134   7.700   0.1882  0.00302    12305  0.039   0.0000   0.8735   1.488       6.412      0.5139E-01
   0.0346  0.0137   6.852   0.1664 -0.00018    13578  0.042   0.0000   1.0106   1.471       5.853      0.5071E-01
   0.0373  0.0139   6.142   0.1486 -0.00250    14821  0.046   0.0000   1.2200   1.454       5.371      0.5003E-01
   0.0399  0.0140   5.572   0.1350 -0.00417    16021  0.049   0.0000   1.5547   1.442       4.971      0.4954E-01
   0.0425  0.0141   5.140   0.1257 -0.00531    17163  0.052   0.0000   2.0831   1.441       4.658      0.4946E-01
   0.0451  0.0141   4.848   0.1209 -0.00599    18233  0.055   0.0000   2.7844   1.457       4.434      0.4997E-01
   0.0477  0.0140   4.694   0.1207 -0.00627    19216  0.059   0.0000   3.2506   1.495       4.299      0.5126E-01
   0.0503  0.0139   4.679   0.1256 -0.00618    20098  0.062   0.0000   2.9667   1.560       4.252      0.5348E-01
   0.0530  0.0137   4.804   0.1362 -0.00575    20865  0.065   0.0000   2.2942   1.655       4.289      0.5675E-01
   0.0556  0.0135   5.067   0.1532 -0.00500    21503  0.068   0.0000   1.7395   1.782       4.401      0.6112E-01
   0.0582  0.0132   5.470   0.1773 -0.00393    21998  0.071   0.0000   1.3849   1.941       4.581      0.6663E-01
   0.0608  0.0128   6.011   0.2085 -0.00253    22335  0.075   0.0000   1.1687   2.135       4.824      0.7335E-01
   0.0635  0.0124   6.691   0.2439 -0.00068    22500  0.078   0.0000   1.0323   2.374       5.144      0.8160E-01
   0.0661  0.0119   7.510   0.2722  0.00176    22475  0.081   0.0000   0.9378   2.696       5.617      0.9283E-01
   0.0687  0.0113   8.469   0.2482  0.00472    22230  0.084   0.0000   0.8569   3.282       6.594      0.1134    
