 
# QPROP Version 1.22
# 
# Propeller_4601                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1247      0.8287E-03  0.3471       5.350    0.1651   0.3930   0.0000   0.00000  0.2201E-01  0.2286E-02   3.9770   0.0000  0.8832       0.000       0.3457  0.1028E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0057  23.833   1.2337  0.03735      866  0.007   0.0000   0.9177  0.8139       21.54      0.3509E-01
   0.0081  0.0070  21.589   1.1764  0.02691     1525  0.009   0.0000   0.9321   1.069       19.62      0.4496E-01
   0.0105  0.0081  19.463   1.0934  0.02047     2334  0.012   0.0000   0.9399   1.289       18.04      0.5317E-01
   0.0128  0.0092  17.456   1.0027  0.01647     3276  0.015   0.0000   0.9433   1.474       16.64      0.5990E-01
   0.0152  0.0102  15.567   0.9116  0.01398     4332  0.018   0.0000   0.9432   1.628       15.36      0.6530E-01
   0.0176  0.0112  13.797   0.8239  0.01245     5482  0.021   0.0000   0.9400   1.751       14.19      0.6950E-01
   0.0200  0.0120  12.146   0.7415  0.01154     6708  0.024   0.0000   0.9339   1.847       13.10      0.7263E-01
   0.0223  0.0127  10.613   0.6652  0.01102     7990  0.027   0.0000   0.9249   1.918       12.09      0.7481E-01
   0.0247  0.0133   9.200   0.5957  0.01074     9307  0.030   0.0000   0.9129   1.966       11.15      0.7618E-01
   0.0271  0.0138   7.904   0.5332  0.01062    10639  0.033   0.0000   0.8979   1.995       10.28      0.7685E-01
   0.0295  0.0143   6.728   0.4777  0.01058    11967  0.036   0.0000   0.8797   2.008       9.484      0.7698E-01
   0.0319  0.0146   5.670   0.4292  0.01057    13269  0.039   0.0000   0.8588   2.008       8.756      0.7670E-01
   0.0343  0.0149   4.730   0.3877  0.01059    14526  0.042   0.0000   0.8357   2.001       8.098      0.7614E-01
   0.0366  0.0150   3.910   0.3529  0.01059    15717  0.045   0.0000   0.8113   1.989       7.512      0.7547E-01
   0.0390  0.0151   3.208   0.3247  0.01058    16823  0.048   0.0000   0.7870   1.976       6.999      0.7483E-01
   0.0414  0.0150   2.624   0.3031  0.01055    17823  0.051   0.0000   0.7646   1.967       6.559      0.7436E-01
   0.0438  0.0149   2.160   0.2880  0.01048    18699  0.054   0.0000   0.7459   1.966       6.193      0.7421E-01
   0.0461  0.0147   1.813   0.2794  0.01038    19430  0.057   0.0000   0.7328   1.977       5.901      0.7453E-01
   0.0485  0.0144   1.586   0.2775  0.01024    19997  0.059   0.0000   0.7267   2.002       5.681      0.7543E-01
   0.0509  0.0140   1.477   0.2824  0.01007    20381  0.062   0.0000   0.7283   2.047       5.533      0.7706E-01
   0.0533  0.0134   1.487   0.2938  0.00987    20561  0.065   0.0000   0.7374   2.114       5.458      0.7956E-01
   0.0557  0.0128   1.616   0.3109  0.00967    20520  0.068   0.0000   0.7524   2.211       5.465      0.8322E-01
   0.0581  0.0121   1.863   0.3300  0.00951    20235  0.071   0.0000   0.7700   2.353       5.580      0.8862E-01
   0.0604  0.0114   2.229   0.3405  0.00955    19686  0.074   0.0000   0.7840   2.583       5.888      0.9738E-01
   0.0628  0.0105   2.713   0.2965  0.01045    18839  0.077   0.0000   0.7673   3.071       6.751      0.1162    
