 
# QPROP Version 1.22
# 
# Propeller_0214                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8578E-01  0.3500E-02   1.466       5.371    0.3749   0.7281   0.0000   0.00000  0.1613E-01  0.1044E-01   3.3515   0.0000   2.013       0.000       0.0984  0.9906E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0071  24.449   0.2444  0.38279     1114  0.007   0.0000   0.0850  0.6061       15.34      0.2470E-01
   0.0080  0.0091  23.370   0.2141  0.28590     2037  0.010   0.0000   0.1042  0.7729       13.72      0.3103E-01
   0.0104  0.0109  22.322   0.1655  0.33676     3195  0.012   0.0000   0.0534  0.8580       11.66      0.3390E-01
   0.0127  0.0126  21.306   0.0628  0.35349     4584  0.016   0.0000   0.0066  0.6421       6.990      0.2470E-01
   0.0150  0.0142  20.320  -0.0180  0.52643     6129  0.019   0.0000  -0.0001 -0.2352       177.9     -0.8925E-02
   0.0174  0.0155  19.366  -0.0815  0.42930     7774  0.021   0.0000   0.0000 -0.4438E-03   180.0     -0.1682E-04
   0.0197  0.0167  18.443  -0.1291  0.41218     9507  0.024   0.0000   0.0033 -0.9008E-01   179.4     -0.3414E-02
   0.0221  0.0178  17.552  -0.1617  0.39464    11299  0.027   0.0000   0.0076 -0.1815       178.9     -0.6881E-02
   0.0244  0.0187  16.691  -0.1796  0.37478    13119  0.030   0.0000   0.0117 -0.2672       178.5     -0.1013E-01
   0.0267  0.0194  15.862  -0.1825  0.35194    14934  0.033   0.0000   0.0146 -0.3411       178.3     -0.1294E-01
   0.0291  0.0200  15.064  -0.1700  0.32651    16711  0.036   0.0000   0.0158 -0.3998       178.1     -0.1516E-01
   0.0314  0.0204  14.297  -0.1415  0.29953    18420  0.039   0.0000   0.0145 -0.4421       178.1     -0.1677E-01
   0.0338  0.0206  13.561  -0.0964  0.27232    20026  0.042   0.0000   0.0105 -0.4695       178.1     -0.1781E-01
   0.0361  0.0207  12.857  -0.0339  0.24623    21498  0.044   0.0000   0.0034 -0.4848       178.2     -0.1839E-01
   0.0384  0.0206  12.184   0.0477  0.12004    22743  0.047   0.0000   0.0243   1.252       4.475      0.4774E-01
   0.0408  0.0203  11.542   0.1010  0.04509    23773  0.050   0.0000   0.1881   1.857       6.279      0.7121E-01
   0.0431  0.0199  10.931   0.1135  0.03952    24632  0.053   0.0000   0.2343   2.002       6.407      0.7684E-01
   0.0454  0.0194  10.352   0.1274  0.03433    25227  0.056   0.0000   0.2886   2.147       6.517      0.8241E-01
   0.0478  0.0187   9.803   0.1429  0.02951    25527  0.058   0.0000   0.3505   2.286       6.603      0.8780E-01
   0.0501  0.0178   9.286   0.1600  0.02509    25499  0.061   0.0000   0.4189   2.419       6.660      0.9291E-01
   0.0525  0.0167   8.800   0.1790  0.02107    25112  0.064   0.0000   0.4922   2.543       6.689      0.9767E-01
   0.0548  0.0155   8.346   0.1998  0.01741    24332  0.067   0.0000   0.5681   2.658       6.694      0.1021    
   0.0571  0.0141   7.922   0.2210  0.01405    23127  0.070   0.0000   0.6437   2.771       6.694      0.1065    
   0.0595  0.0126   7.530   0.2357  0.01092    21461  0.073   0.0000   0.7149   2.909       6.752      0.1118    
   0.0618  0.0109   7.169   0.2083  0.00794    19290  0.076   0.0000   0.7633   3.200       7.153      0.1232    
