 
# QPROP Version 1.22
# 
# Propeller_0533                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1044      0.3363E-02   1.409       5.370    0.3642   0.7205   0.0000   0.00000  0.1534E-01  0.7378E-02   3.4764   0.0000   1.955       0.000       0.1335  0.7085E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0066  24.211   0.6100  0.04581     1007  0.007   0.0000   0.8228  0.8676       23.05      0.3651E-01
   0.0083  0.0077  22.694   0.6009  0.05907     1722  0.010   0.0000   0.7644   1.145       20.75      0.4664E-01
   0.0108  0.0088  21.256   0.5623  0.06745     2581  0.013   0.0000   0.7091   1.373       18.79      0.5458E-01
   0.0133  0.0098  19.898   0.5116  0.07282     3567  0.016   0.0000   0.6531   1.555       17.04      0.6062E-01
   0.0158  0.0107  18.620   0.4570  0.07624     4661  0.019   0.0000   0.5949   1.694       15.45      0.6498E-01
   0.0183  0.0115  17.421   0.4026  0.07839     5846  0.022   0.0000   0.5341   1.793       13.99      0.6786E-01
   0.0208  0.0122  16.303   0.3507  0.07969     7100  0.025   0.0000   0.4713   1.855       12.63      0.6942E-01
   0.0232  0.0128  15.264   0.3026  0.08040     8406  0.028   0.0000   0.4080   1.884       11.38      0.6985E-01
   0.0258  0.0133  14.305   0.2590  0.08069     9743  0.031   0.0000   0.3460   1.884       10.22      0.6931E-01
   0.0283  0.0138  13.426   0.2202  0.08068    11091  0.034   0.0000   0.2875   1.859       9.158      0.6797E-01
   0.0308  0.0142  12.626   0.1864  0.08041    12431  0.037   0.0000   0.2346   1.816       8.188      0.6604E-01
   0.0333  0.0145  11.907   0.1575  0.07995    13744  0.041   0.0000   0.1887   1.759       7.315      0.6370E-01
   0.0358  0.0147  11.267   0.1334  0.07929    15009  0.044   0.0000   0.1507   1.695       6.540      0.6117E-01
   0.0383  0.0148  10.707   0.1140  0.07845    16208  0.047   0.0000   0.1207   1.629       5.868      0.5867E-01
   0.0408  0.0148  10.226   0.0989  0.07743    17321  0.050   0.0000   0.0982   1.570       5.302      0.5644E-01
   0.0433  0.0148   9.826   0.0879  0.07623    18331  0.053   0.0000   0.0825   1.525       4.845      0.5472E-01
   0.0457  0.0146   9.505   0.0810  0.07486    19218  0.056   0.0000   0.0728   1.500       4.502      0.5376E-01
   0.0482  0.0144   9.264   0.0782  0.07332    19965  0.059   0.0000   0.0686   1.502       4.273      0.5381E-01
   0.0507  0.0141   9.103   0.0796  0.07165    20552  0.062   0.0000   0.0698   1.537       4.158      0.5506E-01
   0.0533  0.0137   9.021   0.0856  0.06989    20961  0.065   0.0000   0.0768   1.611       4.152      0.5769E-01
   0.0558  0.0132   9.020   0.0972  0.06812    21174  0.068   0.0000   0.0908   1.725       4.247      0.6180E-01
   0.0583  0.0126   9.098   0.1154  0.06640    21173  0.072   0.0000   0.1134   1.880       4.432      0.6739E-01
   0.0608  0.0120   9.256   0.1408  0.06479    20940  0.075   0.0000   0.1458   2.078       4.700      0.7454E-01
   0.0633  0.0113   9.494   0.1698  0.06306    20454  0.078   0.0000   0.1870   2.341       5.089      0.8407E-01
   0.0658  0.0104   9.811   0.1725  0.05954    19686  0.081   0.0000   0.2233   2.834       5.938      0.1021    
