 
# QPROP Version 1.22
# 
# Propeller_4435                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2842E-01  0.1667E-02  0.6982       5.356    0.2309   0.5645   0.0000   0.00000  0.3713E-02  0.3157E-02   1.7612   0.0000   1.237       0.000       0.0186  0.1933E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0074  23.979   0.6324  0.03621     1146  0.007   0.0000   0.8583  0.8619       22.65      0.3501E-01
   0.0084  0.0102  22.006   0.5506  0.03227     2299  0.010   0.0000   0.8462   1.156       20.63      0.4566E-01
   0.0110  0.0127  20.125   0.4714  0.02998     3810  0.013   0.0000   0.8238   1.394       18.72      0.5378E-01
   0.0135  0.0151  18.335   0.3980  0.02846     5648  0.016   0.0000   0.7919   1.576       16.90      0.5957E-01
   0.0161  0.0174  16.636   0.3314  0.02737     7777  0.019   0.0000   0.7493   1.703       15.16      0.6325E-01
   0.0187  0.0194  15.030   0.2718  0.02655    10158  0.022   0.0000   0.6941   1.776       13.49      0.6500E-01
   0.0213  0.0213  13.514   0.2191  0.02590    12750  0.026   0.0000   0.6248   1.799       11.91      0.6499E-01
   0.0238  0.0229  12.091   0.1732  0.02538    15512  0.029   0.0000   0.5410   1.773       10.40      0.6341E-01
   0.0264  0.0245  10.759   0.1337  0.02495    18401  0.032   0.0000   0.4447   1.704       8.967      0.6044E-01
   0.0290  0.0258   9.518   0.1004  0.02456    21373  0.035   0.0000   0.3421   1.598       7.622      0.5626E-01
   0.0316  0.0269   8.369   0.0730  0.02421    24386  0.039   0.0000   0.2424   1.458       6.367      0.5109E-01
   0.0342  0.0279   7.312   0.0509  0.02385    27397  0.042   0.0000   0.1559   1.294       5.208      0.4513E-01
   0.0368  0.0287   6.346   0.0337  0.02347    30364  0.045   0.0000   0.0897   1.111       4.149      0.3864E-01
   0.0393  0.0294   5.472   0.0210  0.02305    33246  0.048   0.0000   0.0455  0.9180       3.199      0.3186E-01
   0.0419  0.0298   4.689   0.0120  0.02256    36003  0.052   0.0000   0.0199  0.7236       2.364      0.2508E-01
   0.0445  0.0301   3.998   0.0062  0.02199    38595  0.055   0.0000   0.0072  0.5368       1.651      0.1859E-01
   0.0471  0.0302   3.399   0.0027  0.02133    40985  0.058   0.0000   0.0020  0.3667       1.066      0.1269E-01
   0.0496  0.0301   2.891   0.0009  0.02058    43135  0.061   0.0000   0.0004  0.2225      0.6130      0.7699E-02
   0.0522  0.0299   2.474   0.0002  0.01975    45006  0.064   0.0000   0.0000  0.1127      0.2951      0.3899E-02
   0.0548  0.0295   2.150   0.0000  0.01886    46561  0.068   0.0000   0.0000  0.4516E-01  0.1127      0.1562E-02
   0.0574  0.0289   1.916   0.0000  0.01795    47763  0.071   0.0000   0.0000  0.2656E-01  0.6329E-01  0.9188E-03
   0.0600  0.0281   1.775   0.0001  0.01705    48571  0.074   0.0000   0.0000  0.6214E-01  0.1417      0.2150E-02
   0.0626  0.0271   1.725   0.0004  0.01621    48946  0.077   0.0000   0.0001  0.1556      0.3403      0.5385E-02
   0.0651  0.0260   1.766   0.0016  0.01547    48848  0.080   0.0000   0.0011  0.3090      0.6490      0.1069E-01
   0.0677  0.0247   1.899   0.0045  0.01483    48237  0.083   0.0000   0.0052  0.5231       1.057      0.1811E-01
