 
# QPROP Version 1.22
# 
# Propeller_4183                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1074      0.7174E-03  0.3005       5.349    0.1563   0.3593   0.0000   0.00000  0.1578E-01  0.1574E-02   3.5260   0.0000  0.8363       0.000       0.1388  0.6334E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0065  24.151   0.6880  0.02711      984  0.006   0.0000   0.9033  0.9022       24.26      0.3868E-01
   0.0083  0.0075  22.504   0.6953  0.02101     1651  0.009   0.0000   0.9188   1.196       21.90      0.4951E-01
   0.0108  0.0084  20.928   0.6667  0.01751     2442  0.012   0.0000   0.9236   1.444       19.94      0.5822E-01
   0.0133  0.0092  19.422   0.6216  0.01509     3343  0.016   0.0000   0.9239   1.648       18.22      0.6510E-01
   0.0158  0.0100  17.986   0.5692  0.01329     4338  0.019   0.0000   0.9212   1.813       16.67      0.7038E-01
   0.0183  0.0107  16.620   0.5144  0.01188     5412  0.022   0.0000   0.9161   1.939       15.24      0.7422E-01
   0.0208  0.0113  15.324   0.4602  0.01075     6549  0.025   0.0000   0.9086   2.030       13.92      0.7677E-01
   0.0232  0.0118  14.099   0.4080  0.00984     7734  0.028   0.0000   0.8984   2.088       12.69      0.7817E-01
   0.0258  0.0123  12.943   0.3591  0.00909     8950  0.031   0.0000   0.8852   2.116       11.55      0.7855E-01
   0.0283  0.0127  11.858   0.3139  0.00846    10180  0.034   0.0000   0.8686   2.118       10.49      0.7806E-01
   0.0308  0.0130  10.842   0.2729  0.00794    11409  0.037   0.0000   0.8478   2.097       9.501      0.7681E-01
   0.0333  0.0133   9.897   0.2361  0.00749    12619  0.041   0.0000   0.8224   2.057       8.589      0.7496E-01
   0.0358  0.0135   9.022   0.2036  0.00712    13796  0.044   0.0000   0.7919   2.001       7.752      0.7264E-01
   0.0383  0.0136   8.217   0.1754  0.00680    14923  0.047   0.0000   0.7562   1.936       6.991      0.7000E-01
   0.0408  0.0137   7.482   0.1514  0.00653    15983  0.050   0.0000   0.7158   1.863       6.306      0.6721E-01
   0.0433  0.0137   6.818   0.1313  0.00630    16963  0.053   0.0000   0.6721   1.790       5.698      0.6441E-01
   0.0457  0.0136   6.223   0.1150  0.00610    17845  0.056   0.0000   0.6274   1.720       5.170      0.6179E-01
   0.0482  0.0134   5.699   0.1024  0.00594    18615  0.059   0.0000   0.5847   1.658       4.723      0.5950E-01
   0.0507  0.0132   5.244   0.0932  0.00581    19256  0.062   0.0000   0.5477   1.610       4.357      0.5771E-01
   0.0533  0.0129   4.860   0.0875  0.00570    19755  0.065   0.0000   0.5198   1.581       4.074      0.5660E-01
   0.0558  0.0125   4.546   0.0852  0.00563    20096  0.069   0.0000   0.5039   1.573       3.872      0.5632E-01
   0.0583  0.0121   4.302   0.0865  0.00558    20264  0.072   0.0000   0.5018   1.593       3.751      0.5700E-01
   0.0608  0.0116   4.128   0.0916  0.00557    20244  0.075   0.0000   0.5139   1.643       3.709      0.5878E-01
   0.0633  0.0110   4.024   0.0992  0.00560    20019  0.078   0.0000   0.5358   1.732       3.757      0.6199E-01
   0.0658  0.0104   3.991   0.0930  0.00567    19573  0.081   0.0000   0.5336   1.930       4.027      0.6909E-01
