 
# QPROP Version 1.22
# 
# Propeller_3548                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7556E-01  0.2696E-02   1.129       5.365    0.3117   0.6752   0.0000   0.00000  0.1111E-01  0.5913E-02   2.9576   0.0000   1.672       0.000       0.1234  0.7527E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0074  24.319   0.8440  0.04434     1108  0.006   0.0000   0.8799  0.9519       26.11      0.4207E-01
   0.0083  0.0083  23.002   0.8581  0.05054     1811  0.009   0.0000   0.8574   1.256       23.32      0.5307E-01
   0.0108  0.0091  21.743   0.8204  0.05711     2626  0.012   0.0000   0.8237   1.505       20.97      0.6149E-01
   0.0133  0.0098  20.543   0.7574  0.06355     3540  0.015   0.0000   0.7801   1.701       18.91      0.6773E-01
   0.0158  0.0105  19.402   0.6823  0.06928     4538  0.019   0.0000   0.7278   1.848       17.04      0.7205E-01
   0.0183  0.0110  18.320   0.6027  0.07410     5605  0.022   0.0000   0.6670   1.948       15.32      0.7463E-01
   0.0208  0.0116  17.297   0.5231  0.07802     6728  0.025   0.0000   0.5983   2.003       13.73      0.7565E-01
   0.0232  0.0120  16.333   0.4465  0.08112     7890  0.028   0.0000   0.5227   2.017       12.23      0.7525E-01
   0.0258  0.0124  15.428   0.3748  0.08353     9076  0.031   0.0000   0.4424   1.992       10.84      0.7359E-01
   0.0283  0.0128  14.582   0.3094  0.08535    10272  0.034   0.0000   0.3609   1.934       9.538      0.7084E-01
   0.0308  0.0131  13.795   0.2510  0.08667    11462  0.037   0.0000   0.2826   1.846       8.328      0.6719E-01
   0.0333  0.0133  13.066   0.2002  0.08755    12631  0.041   0.0000   0.2120   1.735       7.215      0.6283E-01
   0.0358  0.0134  12.397   0.1572  0.08803    13764  0.044   0.0000   0.1527   1.609       6.204      0.5801E-01
   0.0383  0.0135  11.786   0.1221  0.08809    14847  0.047   0.0000   0.1064   1.475       5.305      0.5301E-01
   0.0408  0.0135  11.235   0.0945  0.08772    15866  0.050   0.0000   0.0729   1.343       4.528      0.4817E-01
   0.0433  0.0135  10.742   0.0741  0.08686    16806  0.053   0.0000   0.0504   1.225       3.886      0.4384E-01
   0.0457  0.0134  10.308   0.0600  0.08542    17654  0.056   0.0000   0.0366   1.131       3.389      0.4044E-01
   0.0482  0.0132   9.933   0.0518  0.08336    18397  0.059   0.0000   0.0293   1.073       3.047      0.3833E-01
   0.0507  0.0130   9.617   0.0489  0.08065    19021  0.062   0.0000   0.0270   1.060       2.863      0.3788E-01
   0.0533  0.0127   9.360   0.0514  0.07735    19513  0.066   0.0000   0.0294   1.100       2.831      0.3930E-01
   0.0558  0.0124   9.162   0.0595  0.07357    19859  0.069   0.0000   0.0373   1.194       2.936      0.4267E-01
   0.0583  0.0120   9.023   0.0743  0.06948    20047  0.072   0.0000   0.0528   1.341       3.156      0.4794E-01
   0.0608  0.0115   8.943   0.0968  0.06525    20061  0.075   0.0000   0.0791   1.537       3.470      0.5498E-01
   0.0633  0.0109   8.922   0.1247  0.06073    19889  0.078   0.0000   0.1185   1.795       3.893      0.6425E-01
   0.0658  0.0103   8.959   0.1331  0.05433    19508  0.081   0.0000   0.1616   2.241       4.684      0.8040E-01
