 
# QPROP Version 1.22
# 
# Propeller_1677                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6069E-01  0.4588E-02   1.922       5.379    0.4603   0.7761   0.0000   0.00000  0.5388E-02  0.5359E-02   2.3367   0.0000   2.476       0.000       0.0507  0.6284E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0057  24.076   0.6054  0.06322      906  0.007   0.0000   0.7548  0.8319       21.03      0.2999E-01
   0.0088  0.0070  22.307   0.5740  0.08062     1672  0.010   0.0000   0.6729   1.117       18.68      0.3910E-01
   0.0117  0.0082  20.642   0.5140  0.08624     2624  0.014   0.0000   0.6085   1.340       16.65      0.4585E-01
   0.0145  0.0093  19.083   0.4454  0.08571     3741  0.017   0.0000   0.5495   1.503       14.82      0.5052E-01
   0.0174  0.0103  17.630   0.3763  0.08244     5000  0.021   0.0000   0.4893   1.609       13.13      0.5330E-01
   0.0202  0.0112  16.281   0.3103  0.07819     6378  0.024   0.0000   0.4246   1.661       11.54      0.5435E-01
   0.0231  0.0120  15.037   0.2494  0.07383     7849  0.028   0.0000   0.3546   1.660       10.04      0.5378E-01
   0.0259  0.0127  13.899   0.1943  0.06975     9390  0.032   0.0000   0.2806   1.609       8.613      0.5172E-01
   0.0288  0.0133  12.866   0.1456  0.06609    10974  0.035   0.0000   0.2064   1.511       7.253      0.4825E-01
   0.0317  0.0139  11.938   0.1037  0.06290    12577  0.039   0.0000   0.1374   1.369       5.955      0.4346E-01
   0.0345  0.0143  11.115   0.0687  0.06015    14173  0.042   0.0000   0.0798   1.185       4.715      0.3747E-01
   0.0374  0.0146  10.397   0.0409  0.05780    15737  0.046   0.0000   0.0382  0.9647       3.538      0.3042E-01
   0.0403  0.0149   9.785  -0.0168  0.09857    17258  0.050   0.0000   0.0022 -0.2397       179.2     -0.7531E-02
   0.0431  0.0150   9.277  -0.0582  0.10069    18664  0.053   0.0000   0.0187 -0.6341       178.0     -0.1994E-01
   0.0460  0.0151   8.875  -0.0819  0.09824    19973  0.057   0.0000   0.0336 -0.8469       177.5     -0.2665E-01
   0.0488  0.0151   8.578  -0.0884  0.09596    21160  0.060   0.0000   0.0409  -1.000       177.2     -0.3149E-01
   0.0517  0.0149   8.386  -0.0779  0.09357    22205  0.064   0.0000   0.0373  -1.071       177.2     -0.3373E-01
   0.0545  0.0147   8.299  -0.0500  0.09131    23084  0.067   0.0000   0.0225  -1.049       177.4     -0.3303E-01
   0.0574  0.0144   8.317  -0.0044  0.07259    23791  0.071   0.0000   0.0004 -0.1558       179.6     -0.4895E-02
   0.0603  0.0140   8.441   0.0183  0.04364    24246  0.074   0.0000   0.0122  0.8025       1.823      0.2523E-01
   0.0631  0.0135   8.670   0.0398  0.04210    24460  0.078   0.0000   0.0389   1.188       2.578      0.3741E-01
   0.0660  0.0129   9.003   0.0717  0.04097    24408  0.081   0.0000   0.0889   1.592       3.308      0.5019E-01
   0.0689  0.0122   9.442   0.1151  0.04037    24066  0.085   0.0000   0.1623   2.009       4.004      0.6341E-01
   0.0717  0.0114   9.987   0.1678  0.04016    23411  0.088   0.0000   0.2521   2.473       4.739      0.7821E-01
   0.0746  0.0105  10.636   0.1999  0.03748    22400  0.091   0.0000   0.3527   3.256       6.017      0.1034    
