 
# QPROP Version 1.22
# 
# Propeller_3354                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5557E-01  0.2104E-02  0.8813       5.360    0.2652   0.6199   0.0000   0.00000  0.6856E-02  0.3708E-02   2.4278   0.0000   1.422       0.000       0.0853  0.5652E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0064  23.900   0.4202  0.37604     1020  0.007   0.0000   0.1858  0.6872       17.19      0.2568E-01
   0.0084  0.0071  21.780   0.4319  0.28400     1662  0.010   0.0000   0.2409  0.8983       15.29      0.3292E-01
   0.0111  0.0078  19.769   0.4169  0.22052     2401  0.013   0.0000   0.2753   1.068       13.74      0.3861E-01
   0.0137  0.0084  17.865   0.3889  0.17539     3224  0.016   0.0000   0.2955   1.202       12.42      0.4300E-01
   0.0163  0.0089  16.069   0.3550  0.14284     4121  0.020   0.0000   0.3042   1.305       11.24      0.4625E-01
   0.0189  0.0095  14.380   0.3189  0.11918     5081  0.023   0.0000   0.3028   1.378       10.18      0.4851E-01
   0.0215  0.0099  12.800   0.2828  0.10189     6092  0.026   0.0000   0.2923   1.425       9.212      0.4988E-01
   0.0242  0.0104  11.327   0.2481  0.08921     7143  0.029   0.0000   0.2740   1.449       8.324      0.5047E-01
   0.0268  0.0107   9.962   0.2156  0.07988     8222  0.033   0.0000   0.2495   1.452       7.506      0.5039E-01
   0.0294  0.0111   8.705   0.1859  0.07299     9319  0.036   0.0000   0.2209   1.438       6.754      0.4972E-01
   0.0320  0.0114   7.555   0.1591  0.06787    10421  0.039   0.0000   0.1904   1.409       6.065      0.4859E-01
   0.0346  0.0116   6.514   0.1356  0.06404    11517  0.042   0.0000   0.1602   1.369       5.438      0.4710E-01
   0.0373  0.0118   5.580   0.1152  0.06113    12597  0.046   0.0000   0.1321   1.320       4.872      0.4536E-01
   0.0399  0.0119   4.754   0.0979  0.05888    13648  0.049   0.0000   0.1075   1.268       4.367      0.4350E-01
   0.0425  0.0120   4.035   0.0836  0.05710    14660  0.052   0.0000   0.0870   1.215       3.924      0.4164E-01
   0.0451  0.0120   3.425   0.0722  0.05565    15622  0.055   0.0000   0.0708   1.166       3.545      0.3992E-01
   0.0477  0.0120   2.922   0.0634  0.05444    16522  0.059   0.0000   0.0587   1.125       3.230      0.3848E-01
   0.0503  0.0120   2.527   0.0573  0.05339    17350  0.062   0.0000   0.0503   1.095       2.981      0.3746E-01
   0.0530  0.0119   2.240   0.0536  0.05247    18094  0.065   0.0000   0.0452   1.082       2.798      0.3699E-01
   0.0556  0.0117   2.060   0.0523  0.05163    18745  0.068   0.0000   0.0432   1.088       2.681      0.3719E-01
   0.0582  0.0115   1.989   0.0535  0.05086    19290  0.072   0.0000   0.0441   1.117       2.629      0.3818E-01
   0.0608  0.0113   2.025   0.0576  0.05015    19719  0.075   0.0000   0.0482   1.171       2.638      0.4003E-01
   0.0635  0.0110   2.169   0.0647  0.04950    20022  0.078   0.0000   0.0560   1.253       2.704      0.4281E-01
   0.0661  0.0106   2.420   0.0742  0.04895    20186  0.081   0.0000   0.0675   1.367       2.834      0.4673E-01
   0.0687  0.0102   2.780   0.0742  0.04892    20198  0.084   0.0000   0.0743   1.581       3.155      0.5409E-01
