 
# QPROP Version 1.22
# 
# Propeller_3861                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5039E-01  0.3181E-02   1.333       5.368    0.3499   0.7095   0.0000   0.00000  0.6584E-02  0.6025E-02   2.3452   0.0000   1.878       0.000       0.0509  0.5598E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0069  23.943   0.5805  0.04403     1060  0.007   0.0000   0.8206  0.8694       22.90      0.3545E-01
   0.0084  0.0086  21.909   0.5421  0.05247     1940  0.010   0.0000   0.7664   1.155       20.61      0.4562E-01
   0.0110  0.0101  19.982   0.4860  0.05657     3036  0.013   0.0000   0.7138   1.386       18.59      0.5339E-01
   0.0135  0.0116  18.162   0.4255  0.05866     4323  0.016   0.0000   0.6574   1.564       16.75      0.5902E-01
   0.0161  0.0129  16.450   0.3662  0.05972     5772  0.019   0.0000   0.5950   1.691       15.04      0.6273E-01
   0.0187  0.0140  14.845   0.3104  0.06022     7351  0.022   0.0000   0.5264   1.770       13.44      0.6473E-01
   0.0213  0.0151  13.347   0.2594  0.06039     9031  0.026   0.0000   0.4526   1.804       11.94      0.6521E-01
   0.0238  0.0159  11.957   0.2136  0.06036    10779  0.029   0.0000   0.3762   1.797       10.55      0.6435E-01
   0.0264  0.0167  10.674   0.1732  0.06020    12564  0.032   0.0000   0.3009   1.755       9.241      0.6232E-01
   0.0290  0.0173   9.499   0.1383  0.05993    14354  0.035   0.0000   0.2306   1.681       8.032      0.5933E-01
   0.0316  0.0178   8.430   0.1085  0.05959    16116  0.039   0.0000   0.1689   1.582       6.919      0.5555E-01
   0.0342  0.0182   7.469   0.0837  0.05919    17820  0.042   0.0000   0.1183   1.464       5.904      0.5121E-01
   0.0368  0.0184   6.616   0.0635  0.05876    19434  0.045   0.0000   0.0793   1.334       4.991      0.4652E-01
   0.0393  0.0185   5.869   0.0475  0.05829    20927  0.048   0.0000   0.0513   1.199       4.185      0.4171E-01
   0.0419  0.0185   5.230   0.0353  0.05779    22270  0.052   0.0000   0.0323   1.067       3.490      0.3704E-01
   0.0445  0.0183   4.699   0.0263  0.05727    23432  0.055   0.0000   0.0203  0.9452       2.911      0.3279E-01
   0.0471  0.0180   4.274   0.0201  0.05674    24385  0.058   0.0000   0.0132  0.8435       2.454      0.2924E-01
   0.0496  0.0175   3.957   0.0163  0.05618    25098  0.061   0.0000   0.0093  0.7700       2.123      0.2668E-01
   0.0522  0.0170   3.747   0.0145  0.05562    25543  0.064   0.0000   0.0076  0.7331       1.921      0.2539E-01
   0.0548  0.0163   3.645   0.0147  0.05505    25691  0.067   0.0000   0.0075  0.7404       1.849      0.2564E-01
   0.0574  0.0154   3.650   0.0172  0.05451    25511  0.071   0.0000   0.0093  0.7977       1.903      0.2763E-01
   0.0600  0.0145   3.762   0.0228  0.05402    24974  0.074   0.0000   0.0137  0.9084       2.074      0.3147E-01
   0.0626  0.0133   3.982   0.0329  0.05364    24050  0.077   0.0000   0.0229   1.072       2.347      0.3716E-01
   0.0651  0.0121   4.309   0.0495  0.05347    22710  0.080   0.0000   0.0398   1.286       2.706      0.4461E-01
   0.0677  0.0107   4.743   0.0641  0.05345    20923  0.083   0.0000   0.0604   1.595       3.228      0.5535E-01
