 
# QPROP Version 1.22
# 
# Propeller_2643                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1906      0.2154E-02  0.9021       5.360    0.2691   0.6253   0.0000   0.00000  0.3365E-01  0.5941E-02   4.9175   0.0000   1.443       0.000       0.1904  0.1554E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0061  24.281   0.5939  0.04763      944  0.007   0.0000   0.7967  0.7718       20.18      0.3268E-01
   0.0081  0.0083  22.878   0.5913  0.02712     1818  0.009   0.0000   0.8718   1.072       19.68      0.4511E-01
   0.0105  0.0103  21.520   0.5841  0.01736     2939  0.012   0.0000   0.9118   1.359       19.19      0.5684E-01
   0.0128  0.0122  20.207   0.5742  0.01228     4283  0.015   0.0000   0.9337   1.632       18.69      0.6783E-01
   0.0152  0.0140  18.940   0.5620  0.00959     5825  0.018   0.0000   0.9453   1.888       18.18      0.7803E-01
   0.0176  0.0156  17.719   0.5479  0.00822     7540  0.021   0.0000   0.9504   2.128       17.64      0.8740E-01
   0.0200  0.0171  16.543   0.5318  0.00763     9404  0.024   0.0000   0.9512   2.349       17.08      0.9589E-01
   0.0223  0.0184  15.413   0.5139  0.00753    11390  0.026   0.0000   0.9487   2.549       16.50      0.1034    
   0.0247  0.0197  14.328   0.4939  0.00775    13474  0.029   0.0000   0.9435   2.727       15.88      0.1100    
   0.0271  0.0207  13.289   0.4720  0.00818    15629  0.032   0.0000   0.9358   2.880       15.24      0.1154    
   0.0295  0.0217  12.295   0.4482  0.00874    17828  0.035   0.0000   0.9255   3.007       14.57      0.1198    
   0.0319  0.0225  11.347   0.4224  0.00939    20044  0.038   0.0000   0.9123   3.105       13.86      0.1229    
   0.0343  0.0231  10.444   0.3946  0.01010    22250  0.041   0.0000   0.8957   3.173       13.13      0.1248    
   0.0366  0.0237   9.587   0.3650  0.01083    24418  0.044   0.0000   0.8749   3.207       12.35      0.1254    
   0.0390  0.0241   8.775   0.3337  0.01158    26518  0.047   0.0000   0.8487   3.205       11.55      0.1246    
   0.0414  0.0243   8.009   0.3008  0.01233    28521  0.050   0.0000   0.8154   3.166       10.71      0.1223    
   0.0438  0.0245   7.288   0.2664  0.01308    30398  0.053   0.0000   0.7727   3.085       9.834      0.1185    
   0.0461  0.0244   6.613   0.2310  0.01382    32118  0.056   0.0000   0.7173   2.962       8.922      0.1132    
   0.0485  0.0243   5.983   0.1948  0.01457    33651  0.059   0.0000   0.6450   2.792       7.972      0.1062    
   0.0509  0.0240   5.399   0.1583  0.01536    34966  0.062   0.0000   0.5512   2.573       6.982      0.9742E-01
   0.0533  0.0236   4.860   0.1222  0.01624    36032  0.065   0.0000   0.4333   2.302       5.951      0.8679E-01
   0.0557  0.0230   4.367   0.0873  0.01729    36816  0.068   0.0000   0.2959   1.974       4.873      0.7415E-01
   0.0581  0.0223   3.920   0.0551  0.01865    37289  0.071   0.0000   0.1583   1.583       3.742      0.5932E-01
   0.0604  0.0215   3.518   0.0273  0.02051    37418  0.074   0.0000   0.0540   1.124       2.548      0.4201E-01
   0.0628  0.0205   3.161   0.0070  0.02324    37171  0.077   0.0000   0.0062  0.5841       1.272      0.2180E-01
