 
# QPROP Version 1.22
# 
# Propeller_0446                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1679      0.2599E-02   1.089       5.364    0.3041   0.6674   0.0000   0.00000  0.1751E-01  0.3713E-02   4.0463   0.0000   1.631       0.000       0.2819  0.5342E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0064  24.725   1.0294  0.03693      988  0.007   0.0000   0.9098  0.9044       23.68      0.3527E-01
   0.0086  0.0071  24.156   1.1140  0.04728     1635  0.010   0.0000   0.8877   1.231       21.52      0.4652E-01
   0.0114  0.0077  23.560   1.1316  0.05935     2384  0.013   0.0000   0.8564   1.516       19.81      0.5601E-01
   0.0141  0.0084  22.936   1.1122  0.06982     3222  0.016   0.0000   0.8233   1.764       18.35      0.6402E-01
   0.0168  0.0089  22.286   1.0707  0.07775     4139  0.020   0.0000   0.7905   1.976       17.05      0.7071E-01
   0.0196  0.0094  21.609   1.0157  0.08310     5124  0.023   0.0000   0.7584   2.155       15.86      0.7618E-01
   0.0223  0.0099  20.904   0.9525  0.08616     6165  0.027   0.0000   0.7267   2.302       14.76      0.8052E-01
   0.0250  0.0103  20.173   0.8847  0.08731     7250  0.030   0.0000   0.6950   2.418       13.72      0.8379E-01
   0.0278  0.0107  19.414   0.8148  0.08693     8369  0.033   0.0000   0.6630   2.504       12.74      0.8606E-01
   0.0305  0.0110  18.629   0.7444  0.08538     9508  0.037   0.0000   0.6302   2.560       11.80      0.8739E-01
   0.0333  0.0113  17.817   0.6751  0.08296    10657  0.040   0.0000   0.5962   2.590       10.91      0.8784E-01
   0.0360  0.0115  16.977   0.6077  0.07992    11804  0.044   0.0000   0.5608   2.594       10.06      0.8748E-01
   0.0387  0.0117  16.111   0.5432  0.07646    12935  0.047   0.0000   0.5239   2.573       9.243      0.8639E-01
   0.0415  0.0119  15.217   0.4820  0.07275    14040  0.051   0.0000   0.4854   2.531       8.467      0.8461E-01
   0.0442  0.0120  14.297   0.4246  0.06888    15106  0.054   0.0000   0.4455   2.469       7.729      0.8223E-01
   0.0470  0.0120  13.349   0.3712  0.06496    16122  0.057   0.0000   0.4044   2.389       7.027      0.7931E-01
   0.0497  0.0120  12.374   0.3220  0.06104    17076  0.061   0.0000   0.3625   2.293       6.362      0.7592E-01
   0.0524  0.0119  11.373   0.2769  0.05715    17955  0.064   0.0000   0.3205   2.183       5.732      0.7213E-01
   0.0552  0.0118  10.344   0.2359  0.05333    18749  0.068   0.0000   0.2788   2.062       5.137      0.6797E-01
   0.0579  0.0117   9.289   0.1988  0.04958    19446  0.071   0.0000   0.2380   1.930       4.575      0.6351E-01
   0.0607  0.0115   8.206   0.1652  0.04593    20034  0.075   0.0000   0.1987   1.788       4.044      0.5875E-01
   0.0634  0.0112   7.096   0.1348  0.04239    20502  0.078   0.0000   0.1612   1.637       3.540      0.5374E-01
   0.0662  0.0109   5.960   0.1071  0.03897    20839  0.081   0.0000   0.1256   1.478       3.061      0.4846E-01
   0.0689  0.0106   4.796   0.0810  0.03570    21033  0.085   0.0000   0.0919   1.314       2.612      0.4306E-01
   0.0716  0.0102   3.605   0.0516  0.03247    21072  0.088   0.0000   0.0576   1.182       2.260      0.3873E-01
