 
# QPROP Version 1.22
# 
# Propeller_1508                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2142      0.1791E-02  0.7500       5.357    0.2406   0.5818   0.0000   0.00000  0.4027E-01  0.5344E-02   5.2959   0.0000   1.289       0.000       0.4382  0.1065E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0077  23.971   1.0794  0.03655     1124  0.006   0.0000   0.9215  0.9599       26.97      0.4579E-01
   0.0080  0.0091  21.989   1.0615  0.02618     1904  0.009   0.0000   0.9380   1.267       24.51      0.5798E-01
   0.0104  0.0103  20.110   1.0077  0.02101     2841  0.012   0.0000   0.9438   1.532       22.49      0.6800E-01
   0.0127  0.0114  18.333   0.9394  0.01793     3915  0.015   0.0000   0.9451   1.759       20.72      0.7619E-01
   0.0150  0.0125  16.660   0.8664  0.01591     5104  0.017   0.0000   0.9437   1.950       19.13      0.8277E-01
   0.0174  0.0134  15.089   0.7938  0.01449     6388  0.020   0.0000   0.9404   2.106       17.69      0.8793E-01
   0.0197  0.0142  13.621   0.7243  0.01345     7744  0.023   0.0000   0.9354   2.232       16.36      0.9186E-01
   0.0221  0.0149  12.256   0.6594  0.01267     9150  0.026   0.0000   0.9289   2.329       15.15      0.9474E-01
   0.0244  0.0155  10.993   0.6001  0.01206    10583  0.029   0.0000   0.9209   2.403       14.03      0.9673E-01
   0.0267  0.0160   9.834   0.5470  0.01158    12019  0.032   0.0000   0.9116   2.455       13.01      0.9801E-01
   0.0291  0.0164   8.777   0.5002  0.01120    13435  0.035   0.0000   0.9010   2.492       12.08      0.9876E-01
   0.0314  0.0167   7.823   0.4600  0.01089    14809  0.038   0.0000   0.8894   2.517       11.25      0.9915E-01
   0.0338  0.0168   6.971   0.4264  0.01064    16118  0.041   0.0000   0.8773   2.535       10.51      0.9936E-01
   0.0361  0.0169   6.223   0.3995  0.01045    17339  0.044   0.0000   0.8653   2.550       9.859      0.9956E-01
   0.0384  0.0169   5.577   0.3793  0.01029    18449  0.047   0.0000   0.8541   2.568       9.303      0.9992E-01
   0.0408  0.0167   5.034   0.3660  0.01017    19427  0.050   0.0000   0.8448   2.593       8.837      0.1006    
   0.0431  0.0165   4.593   0.3598  0.01007    20250  0.053   0.0000   0.8381   2.628       8.461      0.1018    
   0.0454  0.0161   4.256   0.3611  0.01000    20897  0.055   0.0000   0.8350   2.679       8.172      0.1036    
   0.0478  0.0156   4.021   0.3701  0.00994    21346  0.058   0.0000   0.8358   2.748       7.967      0.1062    
   0.0501  0.0151   3.889   0.3872  0.00990    21575  0.061   0.0000   0.8405   2.839       7.843      0.1096    
   0.0525  0.0144   3.860   0.4122  0.00988    21563  0.064   0.0000   0.8484   2.956       7.803      0.1141    
   0.0548  0.0136   3.933   0.4434  0.00990    21288  0.067   0.0000   0.8581   3.110       7.859      0.1201    
   0.0571  0.0127   4.110   0.4757  0.01005    20726  0.070   0.0000   0.8674   3.320       8.051      0.1283    
   0.0595  0.0117   4.389   0.4940  0.01057    19851  0.072   0.0000   0.8719   3.641       8.496      0.1411    
   0.0618  0.0106   4.771   0.4323  0.01271    18613  0.075   0.0000   0.8490   4.305       9.708      0.1679    
