 
# QPROP Version 1.22
# 
# Propeller_4026                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2157      0.1701E-02  0.7123       5.357    0.2336   0.5694   0.0000   0.00000  0.4614E-01  0.5964E-02   5.4886   0.0000   1.251       0.000       0.5323  0.7959E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0095  24.496   0.3672  0.26392     1461  0.007   0.0000   0.2373  0.6848       17.75      0.2955E-01
   0.0079  0.0103  23.514   0.4305  0.20003     2241  0.009   0.0000   0.3402  0.9226       16.97      0.3947E-01
   0.0102  0.0111  22.565   0.4767  0.15429     3112  0.012   0.0000   0.4302   1.148       16.34      0.4878E-01
   0.0124  0.0118  21.650   0.5109  0.11977     4059  0.015   0.0000   0.5105   1.361       15.79      0.5753E-01
   0.0147  0.0124  20.767   0.5362  0.09307     5071  0.017   0.0000   0.5826   1.563       15.29      0.6573E-01
   0.0169  0.0130  19.918   0.5546  0.07216     6134  0.020   0.0000   0.6471   1.752       14.81      0.7336E-01
   0.0192  0.0135  19.102   0.5676  0.05569     7235  0.023   0.0000   0.7045   1.929       14.34      0.8043E-01
   0.0215  0.0139  18.319   0.5763  0.04268     8359  0.026   0.0000   0.7554   2.094       13.89      0.8695E-01
   0.0237  0.0143  17.570   0.5815  0.03240     9495  0.028   0.0000   0.8002   2.246       13.45      0.9293E-01
   0.0260  0.0146  16.854   0.5841  0.02430    10628  0.031   0.0000   0.8393   2.386       13.01      0.9836E-01
   0.0282  0.0148  16.170   0.5845  0.01792    11744  0.034   0.0000   0.8732   2.514       12.58      0.1033    
   0.0305  0.0149  15.521   0.5834  0.01294    12830  0.037   0.0000   0.9023   2.629       12.16      0.1077    
   0.0328  0.0150  14.904   0.5810  0.00907    13872  0.040   0.0000   0.9272   2.733       11.74      0.1116    
   0.0350  0.0150  14.321   0.5779  0.00610    14855  0.042   0.0000   0.9480   2.825       11.33      0.1150    
   0.0373  0.0149  13.770   0.5742  0.00387    15767  0.045   0.0000   0.9650   2.906       10.93      0.1180    
   0.0395  0.0148  13.254   0.5702  0.00226    16592  0.048   0.0000   0.9784   2.977       10.54      0.1205    
   0.0418  0.0146  12.770   0.5660  0.00116    17317  0.051   0.0000   0.9883   3.036       10.15      0.1226    
   0.0440  0.0143  12.319   0.5617  0.00052    17928  0.053   0.0000   0.9945   3.087       9.774      0.1244    
   0.0463  0.0140  11.902   0.5569  0.00027    18410  0.056   0.0000   0.9970   3.129       9.409      0.1258    
   0.0486  0.0136  11.518   0.5514  0.00039    18749  0.059   0.0000   0.9955   3.164       9.061      0.1270    
   0.0508  0.0131  11.167   0.5440  0.00087    18931  0.062   0.0000   0.9895   3.196       8.736      0.1281    
   0.0531  0.0125  10.850   0.5328  0.00169    18941  0.065   0.0000   0.9786   3.233       8.452      0.1293    
   0.0553  0.0119  10.565   0.5130  0.00285    18764  0.067   0.0000   0.9623   3.290       8.244      0.1315    
   0.0576  0.0112  10.314   0.4728  0.00425    18381  0.070   0.0000   0.9401   3.410       8.209      0.1362    
   0.0599  0.0104  10.096   0.3626  0.00560    17760  0.073   0.0000   0.9067   3.772       8.753      0.1511    
