 
# QPROP Version 1.22
# 
# Propeller_2688                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2902      0.4028E-02   1.687       5.375    0.4164   0.7539   0.0000   0.00000  0.4020E-01  0.8205E-02   5.7107   0.0000   2.238       0.000       0.2956  0.3440E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0079  23.788   0.5891  0.02359     1211  0.007   0.0000   0.8969  0.8561       22.55      0.3524E-01
   0.0083  0.0096  21.477   0.6021  0.01493     2141  0.010   0.0000   0.9304   1.164       20.98      0.4686E-01
   0.0109  0.0111  19.314   0.5918  0.01097     3280  0.013   0.0000   0.9444   1.441       19.67      0.5704E-01
   0.0134  0.0126  17.300   0.5712  0.00941     4605  0.016   0.0000   0.9479   1.689       18.52      0.6596E-01
   0.0159  0.0139  15.435   0.5458  0.00916     6093  0.019   0.0000   0.9444   1.911       17.47      0.7374E-01
   0.0185  0.0151  13.719   0.5187  0.00969     7718  0.022   0.0000   0.9355   2.108       16.51      0.8051E-01
   0.0210  0.0162  12.151   0.4912  0.01070     9455  0.025   0.0000   0.9221   2.281       15.61      0.8634E-01
   0.0236  0.0172  10.733   0.4643  0.01200    11279  0.028   0.0000   0.9045   2.432       14.77      0.9132E-01
   0.0261  0.0180   9.463   0.4383  0.01349    13163  0.031   0.0000   0.8832   2.562       13.98      0.9553E-01
   0.0286  0.0188   8.342   0.4137  0.01509    15080  0.034   0.0000   0.8583   2.673       13.24      0.9904E-01
   0.0312  0.0194   7.370   0.3921  0.03296    17003  0.037   0.0000   0.7124   2.771       12.56      0.1021    
   0.0337  0.0199   6.546   0.3997  0.03800    18876  0.041   0.0000   0.6828   2.950       12.35      0.1086    
   0.0363  0.0203   5.872   0.3992  0.04156    20712  0.044   0.0000   0.6567   3.093       12.02      0.1135    
   0.0388  0.0205   5.346   0.3906  0.04334    22485  0.047   0.0000   0.6338   3.193       11.57      0.1168    
   0.0413  0.0207   4.970   0.3738  0.04330    24170  0.050   0.0000   0.6126   3.245       11.01      0.1182    
   0.0439  0.0207   4.742   0.3485  0.04159    25743  0.053   0.0000   0.5912   3.242       10.33      0.1176    
   0.0464  0.0206   4.663   0.3146  0.03862    27175  0.056   0.0000   0.5656   3.173       9.526      0.1145    
   0.0490  0.0204   4.733   0.2765  0.02638    28433  0.060   0.0000   0.6059   3.051       8.657      0.1096    
   0.0515  0.0200   4.951   0.2679  0.02744    29453  0.063   0.0000   0.5773   3.062       8.248      0.1098    
   0.0540  0.0196   5.319   0.2614  0.02865    30238  0.066   0.0000   0.5495   3.073       7.878      0.1099    
   0.0566  0.0190   5.835   0.2567  0.03021    30764  0.069   0.0000   0.5215   3.087       7.550      0.1103    
   0.0591  0.0183   6.500   0.2532  0.03244    31002  0.072   0.0000   0.4909   3.110       7.274      0.1110    
   0.0617  0.0175   7.314   0.2485  0.03577    30926  0.075   0.0000   0.4547   3.156       7.073      0.1125    
   0.0642  0.0166   8.277   0.2353  0.04062    30506  0.078   0.0000   0.4071   3.257       7.010      0.1161    
   0.0667  0.0156   9.388   0.1826  0.04677    29698  0.082   0.0000   0.3237   3.544       7.344      0.1265    
