 
# QPROP Version 1.22
# 
# Propeller_4300                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1782      0.1922E-02  0.8050       5.358    0.2509   0.5987   0.0000   0.00000  0.3572E-01  0.6213E-02   4.9081   0.0000   1.345       0.000       0.3012  0.2426E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0070  24.199   0.7128  0.03562     1060  0.006   0.0000   0.8683  0.7952       21.11      0.3519E-01
   0.0080  0.0088  22.656   0.7176  0.02120     1902  0.009   0.0000   0.9154   1.076       20.13      0.4699E-01
   0.0103  0.0106  21.192   0.7071  0.01396     2946  0.012   0.0000   0.9400   1.337       19.26      0.5776E-01
   0.0126  0.0122  19.806   0.6892  0.01013     4170  0.015   0.0000   0.9531   1.578       18.45      0.6754E-01
   0.0149  0.0136  18.499   0.6673  0.00810     5550  0.017   0.0000   0.9596   1.800       17.68      0.7636E-01
   0.0171  0.0149  17.270   0.6432  0.00709     7062  0.020   0.0000   0.9618   2.002       16.94      0.8423E-01
   0.0194  0.0161  16.120   0.6179  0.00673     8679  0.023   0.0000   0.9608   2.184       16.21      0.9120E-01
   0.0217  0.0172  15.048   0.5920  0.00683    10377  0.026   0.0000   0.9570   2.346       15.50      0.9729E-01
   0.0241  0.0181  14.055   0.5659  0.00726    12131  0.029   0.0000   0.9505   2.489       14.80      0.1025    
   0.0264  0.0189  13.140   0.5398  0.00796    13912  0.031   0.0000   0.9411   2.612       14.12      0.1069    
   0.0286  0.0195  12.304   0.5139  0.00888    15696  0.034   0.0000   0.9288   2.715       13.45      0.1105    
   0.0310  0.0201  11.546   0.4882  0.00997    17454  0.037   0.0000   0.9132   2.798       12.79      0.1133    
   0.0333  0.0204  10.867   0.4626  0.01119    19161  0.040   0.0000   0.8942   2.862       12.13      0.1153    
   0.0356  0.0207  10.266   0.4373  0.01252    20789  0.043   0.0000   0.8714   2.906       11.49      0.1165    
   0.0379  0.0208   9.744   0.4119  0.01391    22312  0.046   0.0000   0.8446   2.929       10.84      0.1169    
   0.0402  0.0208   9.300   0.3864  0.01538    23700  0.049   0.0000   0.8130   2.931       10.20      0.1165    
   0.0425  0.0207   8.935   0.3605  0.01692    24928  0.052   0.0000   0.7758   2.911       9.557      0.1153    
   0.0447  0.0204   8.648   0.3339  0.01860    25968  0.054   0.0000   0.7314   2.868       8.910      0.1132    
   0.0470  0.0200   8.440   0.3063  0.02050    26792  0.057   0.0000   0.6777   2.800       8.254      0.1101    
   0.0493  0.0194   8.310   0.2773  0.02276    27373  0.060   0.0000   0.6119   2.705       7.586      0.1060    
   0.0516  0.0187   8.259   0.2462  0.02561    27683  0.063   0.0000   0.5310   2.580       6.899      0.1008    
   0.0539  0.0179   8.286   0.2124  0.02932    27694  0.066   0.0000   0.4334   2.422       6.190      0.9437E-01
   0.0563  0.0170   8.392   0.1750  0.03429    27379  0.069   0.0000   0.3215   2.229       5.454      0.8662E-01
   0.0585  0.0159   8.576   0.1320  0.04094    26708  0.072   0.0000   0.2039   2.001       4.695      0.7755E-01
   0.0609  0.0147   8.839   0.0761  0.04947    25652  0.075   0.0000   0.0922   1.762       3.974      0.6818E-01
