 
# QPROP Version 1.22
# 
# Propeller_0710                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4820E-01  0.2282E-02  0.9559       5.361    0.2792   0.6385   0.0000   0.00000  0.7085E-02  0.5006E-02   2.3623   0.0000   1.497       0.000       0.0620  0.5266E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0058  24.163   0.6533  0.06805      895  0.007   0.0000   0.7509  0.7868       20.40      0.3191E-01
   0.0083  0.0072  22.544   0.6132  0.07868     1625  0.010   0.0000   0.6917   1.040       18.50      0.4120E-01
   0.0108  0.0086  21.000   0.5553  0.08178     2537  0.013   0.0000   0.6426   1.248       16.84      0.4855E-01
   0.0133  0.0098  19.531   0.4928  0.08137     3612  0.016   0.0000   0.5957   1.414       15.32      0.5417E-01
   0.0158  0.0110  18.136   0.4310  0.07939     4828  0.019   0.0000   0.5473   1.539       13.91      0.5821E-01
   0.0183  0.0120  16.816   0.3723  0.07680     6167  0.022   0.0000   0.4959   1.626       12.59      0.6083E-01
   0.0208  0.0130  15.571   0.3179  0.07408     7605  0.025   0.0000   0.4411   1.677       11.35      0.6214E-01
   0.0232  0.0138  14.401   0.2684  0.07145     9120  0.028   0.0000   0.3835   1.694       10.18      0.6229E-01
   0.0258  0.0146  13.305   0.2239  0.06899    10691  0.031   0.0000   0.3247   1.681       9.078      0.6141E-01
   0.0283  0.0152  12.283   0.1845  0.06674    12295  0.034   0.0000   0.2667   1.641       8.049      0.5962E-01
   0.0308  0.0158  11.337   0.1501  0.06470    13910  0.038   0.0000   0.2118   1.577       7.088      0.5707E-01
   0.0333  0.0163  10.465   0.1205  0.06284    15513  0.041   0.0000   0.1626   1.495       6.199      0.5390E-01
   0.0358  0.0166   9.667   0.0955  0.06114    17082  0.044   0.0000   0.1206   1.399       5.384      0.5029E-01
   0.0383  0.0169   8.945   0.0749  0.05956    18595  0.047   0.0000   0.0867   1.294       4.647      0.4641E-01
   0.0408  0.0171   8.297   0.0583  0.05806    20031  0.050   0.0000   0.0610   1.186       3.994      0.4247E-01
   0.0433  0.0172   7.723   0.0455  0.05662    21367  0.053   0.0000   0.0425   1.082       3.432      0.3871E-01
   0.0457  0.0171   7.225   0.0360  0.05520    22582  0.056   0.0000   0.0301  0.9904       2.966      0.3538E-01
   0.0482  0.0170   6.801   0.0295  0.05378    23656  0.059   0.0000   0.0223  0.9175       2.605      0.3276E-01
   0.0507  0.0168   6.451   0.0256  0.05232    24567  0.062   0.0000   0.0180  0.8716       2.352      0.3111E-01
   0.0533  0.0165   6.176   0.0241  0.05081    25294  0.066   0.0000   0.0165  0.8593       2.209      0.3066E-01
   0.0558  0.0161   5.976   0.0251  0.04926    25817  0.069   0.0000   0.0176  0.8853       2.174      0.3159E-01
   0.0583  0.0156   5.851   0.0287  0.04769    26114  0.072   0.0000   0.0215  0.9522       2.238      0.3398E-01
   0.0608  0.0150   5.800   0.0355  0.04611    26165  0.075   0.0000   0.0294   1.060       2.388      0.3782E-01
   0.0633  0.0142   5.824   0.0455  0.04453    25947  0.078   0.0000   0.0426   1.209       2.618      0.4317E-01
   0.0658  0.0134   5.923   0.0507  0.04255    25438  0.081   0.0000   0.0569   1.458       3.040      0.5211E-01
