 
# QPROP Version 1.22
# 
# Propeller_3062                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8287E-01  0.2068E-02  0.8664       5.360    0.2624   0.6159   0.0000   0.00000  0.1218E-01  0.4537E-02   3.0973   0.0000   1.407       0.000       0.1037  0.4152E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0069  24.199   0.8259  0.03637     1043  0.006   0.0000   0.8949  0.9225       25.00      0.4002E-01
   0.0083  0.0087  22.657   0.7798  0.03465     1914  0.009   0.0000   0.8876   1.235       22.82      0.5182E-01
   0.0108  0.0104  21.192   0.7127  0.03417     3003  0.012   0.0000   0.8722   1.500       20.90      0.6125E-01
   0.0133  0.0119  19.807   0.6392  0.03430     4286  0.015   0.0000   0.8498   1.717       19.12      0.6855E-01
   0.0158  0.0132  18.500   0.5654  0.03474     5733  0.019   0.0000   0.8203   1.887       17.45      0.7388E-01
   0.0183  0.0145  17.271   0.4940  0.03535     7315  0.022   0.0000   0.7826   2.010       15.86      0.7739E-01
   0.0208  0.0155  16.121   0.4266  0.03607     9001  0.025   0.0000   0.7354   2.087       14.35      0.7923E-01
   0.0232  0.0165  15.049   0.3640  0.03684    10760  0.028   0.0000   0.6776   2.121       12.91      0.7954E-01
   0.0258  0.0173  14.056   0.3065  0.03765    12557  0.031   0.0000   0.6087   2.114       11.54      0.7846E-01
   0.0283  0.0179  13.141   0.2546  0.03847    14361  0.034   0.0000   0.5296   2.069       10.24      0.7614E-01
   0.0308  0.0184  12.305   0.2083  0.03928    16138  0.037   0.0000   0.4431   1.992       9.009      0.7276E-01
   0.0333  0.0188  11.547   0.1678  0.04006    17855  0.041   0.0000   0.3543   1.887       7.859      0.6850E-01
   0.0358  0.0190  10.868   0.1332  0.04080    19480  0.044   0.0000   0.2698   1.760       6.796      0.6358E-01
   0.0383  0.0191  10.267   0.1043  0.04147    20979  0.047   0.0000   0.1960   1.619       5.829      0.5828E-01
   0.0408  0.0191   9.745   0.0810  0.04206    22321  0.050   0.0000   0.1371   1.474       4.973      0.5292E-01
   0.0433  0.0189   9.301   0.0632  0.04253    23475  0.053   0.0000   0.0943   1.336       4.242      0.4788E-01
   0.0457  0.0185   8.936   0.0505  0.04284    24409  0.056   0.0000   0.0662   1.219       3.654      0.4360E-01
   0.0482  0.0181   8.649   0.0425  0.04296    25094  0.059   0.0000   0.0498   1.135       3.224      0.4056E-01
   0.0507  0.0175   8.441   0.0391  0.04287    25499  0.062   0.0000   0.0425   1.098       2.963      0.3921E-01
   0.0533  0.0167   8.311   0.0404  0.04259    25595  0.066   0.0000   0.0430   1.117       2.874      0.3990E-01
   0.0558  0.0158   8.260   0.0468  0.04221    25352  0.069   0.0000   0.0514   1.197       2.942      0.4277E-01
   0.0583  0.0148   8.287   0.0597  0.04187    24739  0.072   0.0000   0.0697   1.335       3.142      0.4772E-01
   0.0608  0.0136   8.392   0.0804  0.04177    23727  0.075   0.0000   0.1004   1.524       3.439      0.5448E-01
   0.0633  0.0122   8.577   0.1084  0.04189    22285  0.078   0.0000   0.1441   1.769       3.838      0.6333E-01
   0.0658  0.0108   8.839   0.1255  0.04069    20375  0.081   0.0000   0.1948   2.219       4.637      0.7960E-01
