 
# QPROP Version 1.22
# 
# Propeller_0282                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1070      0.2190E-02  0.9174       5.361    0.2720   0.6292   0.0000   0.00000  0.8133E-02  0.2108E-02   2.9843   0.0000   1.458       0.000       0.0667  0.1633E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0064  23.925   0.6646  0.05411     1043  0.007   0.0000   0.7861  0.7724       19.00      0.2611E-01
   0.0090  0.0090  21.849   0.6084  0.02901     2223  0.011   0.0000   0.8567   1.088       17.69      0.3621E-01
   0.0120  0.0115  19.874   0.5493  0.01719     3792  0.014   0.0000   0.8958   1.359       16.45      0.4466E-01
   0.0149  0.0137  17.999   0.4914  0.01093     5708  0.018   0.0000   0.9190   1.587       15.25      0.5153E-01
   0.0179  0.0158  16.225   0.4363  0.00749     7927  0.021   0.0000   0.9320   1.772       14.10      0.5694E-01
   0.0209  0.0177  14.552   0.3846  0.00564    10405  0.025   0.0000   0.9370   1.916       12.98      0.6097E-01
   0.0239  0.0194  12.978   0.3366  0.00475    13094  0.029   0.0000   0.9346   2.020       11.91      0.6375E-01
   0.0268  0.0210  11.506   0.2927  0.00446    15947  0.032   0.0000   0.9238   2.086       10.89      0.6537E-01
   0.0298  0.0223  10.134   0.2527  0.00458    18915  0.036   0.0000   0.9031   2.118       9.909      0.6596E-01
   0.0328  0.0235   8.862   0.2167  0.00497    21948  0.040   0.0000   0.8700   2.119       8.979      0.6562E-01
   0.0358  0.0245   7.691   0.1845  0.00556    24998  0.044   0.0000   0.8218   2.092       8.101      0.6449E-01
   0.0388  0.0253   6.620   0.1560  0.00628    28015  0.047   0.0000   0.7563   2.040       7.277      0.6267E-01
   0.0418  0.0259   5.650   0.1311  0.00713    30949  0.051   0.0000   0.6729   1.969       6.507      0.6028E-01
   0.0447  0.0263   4.780   0.1094  0.00808    33752  0.055   0.0000   0.5744   1.881       5.793      0.5744E-01
   0.0477  0.0266   4.011   0.0908  0.00914    36374  0.059   0.0000   0.4675   1.781       5.135      0.5427E-01
   0.0507  0.0266   3.342   0.0750  0.01030    38768  0.062   0.0000   0.3619   1.673       4.533      0.5087E-01
   0.0537  0.0265   2.774   0.0617  0.01159    40884  0.066   0.0000   0.2670   1.559       3.986      0.4734E-01
   0.0566  0.0262   2.306   0.0506  0.01302    42676  0.070   0.0000   0.1888   1.443       3.494      0.4378E-01
   0.0596  0.0257   1.938   0.0414  0.01461    44095  0.073   0.0000   0.1289   1.328       3.053      0.4025E-01
   0.0626  0.0250   1.672   0.0339  0.01638    45095  0.077   0.0000   0.0857   1.215       2.659      0.3681E-01
   0.0656  0.0242   1.505   0.0277  0.01839    45627  0.081   0.0000   0.0557   1.106       2.308      0.3346E-01
   0.0686  0.0231   1.439   0.0225  0.02066    45646  0.084   0.0000   0.0353  0.9973       1.991      0.3017E-01
   0.0716  0.0219   1.474   0.0180  0.02325    45105  0.088   0.0000   0.0216  0.8873       1.697      0.2684E-01
   0.0745  0.0205   1.609   0.0138  0.02623    43955  0.092   0.0000   0.0122  0.7689       1.412      0.2325E-01
   0.0775  0.0189   1.845   0.0090  0.02970    42150  0.095   0.0000   0.0055  0.6344       1.120      0.1918E-01
