 
# QPROP Version 1.22
# 
# Propeller_2759                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1661E-01  0.2637E-02   1.105       5.364    0.3071   0.6706   0.0000   0.00000  0.2755E-02  0.6733E-02   1.4292   0.0000   1.648       0.000       0.0217  0.6962E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0058  23.960   0.6265  0.05700      878  0.007   0.0000   0.7857  0.8281       21.91      0.3534E-01
   0.0081  0.0072  21.958   0.5626  0.07226     1585  0.009   0.0000   0.7005   1.072       19.50      0.4429E-01
   0.0106  0.0085  20.061   0.4848  0.07995     2466  0.012   0.0000   0.6206   1.257       17.33      0.5065E-01
   0.0130  0.0097  18.269   0.4059  0.08380     3499  0.015   0.0000   0.5380   1.384       15.32      0.5466E-01
   0.0154  0.0108  16.581   0.3309  0.08563     4664  0.018   0.0000   0.4501   1.456       13.42      0.5651E-01
   0.0178  0.0118  14.997   0.2622  0.08637     5938  0.021   0.0000   0.3584   1.473       11.63      0.5637E-01
   0.0202  0.0127  13.518   0.2010  0.08649     7295  0.025   0.0000   0.2671   1.437       9.915      0.5440E-01
   0.0226  0.0135  12.143   0.1477  0.08630     8712  0.028   0.0000   0.1826   1.353       8.286      0.5075E-01
   0.0251  0.0142  10.873   0.1027  0.08593    10165  0.031   0.0000   0.1115   1.223       6.734      0.4554E-01
   0.0275  0.0147   9.707   0.0660  0.08549    11628  0.034   0.0000   0.0584   1.051       5.260      0.3894E-01
   0.0299  0.0152   8.646   0.0375  0.08504    13077  0.037   0.0000   0.0245  0.8427       3.865      0.3109E-01
   0.0323  0.0156   7.689   0.0173  0.08461    14488  0.040   0.0000   0.0071  0.6029       2.554      0.2219E-01
   0.0348  0.0158   6.837   0.0050  0.08420    15838  0.043   0.0000   0.0008  0.3393       1.336      0.1247E-01
   0.0372  0.0160   6.089   0.0002  0.08378    17103  0.046   0.0000   0.0000  0.6146E-01  0.2262      0.2257E-02
   0.0396  0.0160   5.446   0.0000  0.08307    18261  0.049   0.0000  -0.0002 -0.2085       179.3     -0.7659E-02
   0.0420  0.0159   4.907   0.0000  0.08155    19293  0.052   0.0000  -0.0006 -0.4337       178.6     -0.1594E-01
   0.0444  0.0158   4.473   0.0000  0.07924    20179  0.055   0.0000  -0.0010 -0.5954       178.2     -0.2189E-01
   0.0468  0.0155   4.143   0.0000  0.07620    20900  0.058   0.0000  -0.0012 -0.6773       178.0     -0.2491E-01
   0.0493  0.0151   3.918   0.0000  0.07253    21434  0.061   0.0000  -0.0010 -0.6656       178.2     -0.2447E-01
   0.0517  0.0146   3.797   0.0000  0.06839    21759  0.064   0.0000  -0.0006 -0.5495       178.5     -0.2020E-01
   0.0541  0.0140   3.781   0.0000  0.06396    21849  0.067   0.0000  -0.0002 -0.3222       179.2     -0.1183E-01
   0.0565  0.0133   3.869   0.0000  0.05946    21681  0.070   0.0000   0.0000  0.1988E-01  0.4811E-01  0.7302E-03
   0.0590  0.0125   4.061   0.0061  0.05539    21227  0.073   0.0000   0.0016  0.4349       1.009      0.1598E-01
   0.0614  0.0116   4.358   0.0255  0.05196    20467  0.076   0.0000   0.0153  0.8717       1.944      0.3205E-01
   0.0638  0.0106   4.760   0.0524  0.04879    19378  0.078   0.0000   0.0497   1.368       2.938      0.5037E-01
