 
# QPROP Version 1.22
# 
# Propeller_4585                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3456E-01  0.1038E-02  0.4347       5.351    0.1815   0.4475   0.0000   0.00000  0.5735E-02  0.2649E-02   2.0619   0.0000  0.9713       0.000       0.0966  0.5397E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0084  23.817   0.5050  0.25526     1320  0.007   0.0000   0.3173  0.6634       16.84      0.2660E-01
   0.0081  0.0091  21.548   0.5149  0.20708     2060  0.010   0.0000   0.3555  0.8458       14.89      0.3326E-01
   0.0106  0.0098  19.411   0.4955  0.16772     2890  0.013   0.0000   0.3784  0.9900       13.31      0.3840E-01
   0.0130  0.0104  17.405   0.4590  0.13703     3796  0.016   0.0000   0.3882   1.099       11.93      0.4215E-01
   0.0154  0.0109  15.530   0.4128  0.11387     4769  0.019   0.0000   0.3849   1.173       10.68      0.4463E-01
   0.0178  0.0115  13.786   0.3621  0.09684     5798  0.022   0.0000   0.3680   1.216       9.517      0.4594E-01
   0.0202  0.0119  12.174   0.3104  0.08456     6869  0.025   0.0000   0.3383   1.230       8.438      0.4617E-01
   0.0226  0.0123  10.692   0.2603  0.07581     7973  0.028   0.0000   0.2975   1.217       7.430      0.4545E-01
   0.0251  0.0127   9.342   0.2137  0.06962     9097  0.031   0.0000   0.2494   1.180       6.495      0.4391E-01
   0.0275  0.0130   8.123   0.1720  0.06521    10229  0.034   0.0000   0.1986   1.125       5.632      0.4170E-01
   0.0299  0.0132   7.035   0.1358  0.06203    11359  0.037   0.0000   0.1505   1.054       4.845      0.3901E-01
   0.0323  0.0134   6.079   0.1056  0.05967    12473  0.040   0.0000   0.1089  0.9754       4.141      0.3601E-01
   0.0348  0.0136   5.253   0.0813  0.05784    13563  0.043   0.0000   0.0762  0.8931       3.524      0.3293E-01
   0.0372  0.0137   4.559   0.0626  0.05636    14615  0.046   0.0000   0.0525  0.8142       3.002      0.2999E-01
   0.0396  0.0137   3.995   0.0491  0.05512    15620  0.049   0.0000   0.0367  0.7458       2.580      0.2745E-01
   0.0420  0.0137   3.563   0.0402  0.05403    16567  0.052   0.0000   0.0271  0.6951       2.266      0.2557E-01
   0.0444  0.0136   3.262   0.0354  0.05306    17444  0.055   0.0000   0.0222  0.6696       2.063      0.2463E-01
   0.0468  0.0135   3.092   0.0345  0.05217    18241  0.058   0.0000   0.0212  0.6761       1.975      0.2486E-01
   0.0493  0.0133   3.054   0.0377  0.05134    18947  0.061   0.0000   0.0239  0.7203       2.001      0.2649E-01
   0.0517  0.0131   3.146   0.0458  0.05053    19551  0.064   0.0000   0.0314  0.8061       2.135      0.2965E-01
   0.0541  0.0129   3.370   0.0601  0.04971    20042  0.067   0.0000   0.0459  0.9346       2.365      0.3438E-01
   0.0565  0.0125   3.725   0.0820  0.04886    20409  0.070   0.0000   0.0707   1.104       2.676      0.4065E-01
   0.0590  0.0122   4.211   0.1118  0.04799    20641  0.073   0.0000   0.1082   1.316       3.060      0.4849E-01
   0.0614  0.0117   4.828   0.1433  0.04724    20724  0.075   0.0000   0.1556   1.594       3.563      0.5879E-01
   0.0638  0.0113   5.577   0.1474  0.04690    20641  0.078   0.0000   0.1920   2.072       4.461      0.7657E-01
