 
# QPROP Version 1.22
# 
# Propeller_4094                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7900E-01  0.9988E-03  0.4184       5.351    0.1784   0.4381   0.0000   0.00000  0.6656E-02  0.1093E-02   2.6314   0.0000  0.9549       0.000       0.0322  0.4944E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0064  23.895   0.6537  0.03187     1010  0.007   0.0000   0.8787  0.8990       23.09      0.3294E-01
   0.0089  0.0091  21.766   0.5716  0.02161     2157  0.010   0.0000   0.8976   1.246       21.13      0.4442E-01
   0.0118  0.0116  19.745   0.4930  0.01640     3696  0.014   0.0000   0.9025   1.534       19.28      0.5337E-01
   0.0147  0.0139  17.834   0.4206  0.01328     5591  0.017   0.0000   0.8999   1.761       17.51      0.6003E-01
   0.0175  0.0160  16.031   0.3551  0.01122     7803  0.021   0.0000   0.8916   1.929       15.82      0.6460E-01
   0.0204  0.0180  14.336   0.2964  0.00976    10290  0.024   0.0000   0.8776   2.039       14.22      0.6729E-01
   0.0233  0.0198  12.750   0.2446  0.00868    13008  0.028   0.0000   0.8570   2.096       12.69      0.6829E-01
   0.0262  0.0214  11.273   0.1992  0.00784    15912  0.032   0.0000   0.8282   2.104       11.25      0.6781E-01
   0.0292  0.0229   9.904   0.1599  0.00719    18955  0.035   0.0000   0.7888   2.067       9.893      0.6602E-01
   0.0321  0.0242   8.644   0.1264  0.00666    22089  0.039   0.0000   0.7363   1.991       8.626      0.6314E-01
   0.0350  0.0253   7.492   0.0982  0.00623    25269  0.043   0.0000   0.6679   1.882       7.451      0.5936E-01
   0.0379  0.0262   6.450   0.0749  0.00587    28447  0.046   0.0000   0.5826   1.749       6.372      0.5489E-01
   0.0408  0.0270   5.515   0.0561  0.00557    31576  0.050   0.0000   0.4825   1.597       5.391      0.4994E-01
   0.0437  0.0276   4.690   0.0412  0.00532    34613  0.054   0.0000   0.3752   1.435       4.514      0.4475E-01
   0.0466  0.0280   3.972   0.0297  0.00512    37512  0.057   0.0000   0.2722   1.270       3.743      0.3955E-01
   0.0495  0.0283   3.364   0.0212  0.00495    40230  0.061   0.0000   0.1854   1.113       3.083      0.3459E-01
   0.0524  0.0283   2.864   0.0152  0.00481    42722  0.064   0.0000   0.1211  0.9700       2.538      0.3013E-01
   0.0552  0.0282   2.473   0.0111  0.00469    44947  0.068   0.0000   0.0791  0.8517       2.110      0.2644E-01
   0.0581  0.0280   2.190   0.0086  0.00460    46862  0.072   0.0000   0.0549  0.7665       1.804      0.2379E-01
   0.0611  0.0275   2.016   0.0074  0.00452    48424  0.075   0.0000   0.0437  0.7233       1.621      0.2244E-01
   0.0640  0.0269   1.951   0.0074  0.00447    49591  0.079   0.0000   0.0426  0.7303       1.563      0.2266E-01
   0.0669  0.0261   1.994   0.0087  0.00443    50318  0.082   0.0000   0.0518  0.7951       1.628      0.2467E-01
   0.0698  0.0252   2.145   0.0116  0.00442    50564  0.086   0.0000   0.0759  0.9238       1.813      0.2867E-01
   0.0727  0.0240   2.406   0.0171  0.00443    50283  0.089   0.0000   0.1236   1.121       2.112      0.3479E-01
   0.0756  0.0227   2.775   0.0226  0.00446    49430  0.093   0.0000   0.1823   1.403       2.544      0.4359E-01
