 
# QPROP Version 1.22
# 
# Propeller_4524                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2252      0.3490E-02   1.462       5.371    0.3741   0.7276   0.0000   0.00000  0.3120E-01  0.7109E-02   5.0313   0.0000   2.009       0.000       0.2036  0.3235E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0063  23.639   0.7135  0.03193      968  0.007   0.0000   0.8846  0.8447       22.17      0.3458E-01
   0.0083  0.0087  21.035   0.6439  0.01951     1955  0.010   0.0000   0.9152   1.152       20.73      0.4624E-01
   0.0109  0.0110  18.589   0.5789  0.01501     3244  0.013   0.0000   0.9227   1.420       19.34      0.5599E-01
   0.0134  0.0131  16.298   0.5189  0.01344     4800  0.016   0.0000   0.9184   1.649       18.01      0.6400E-01
   0.0159  0.0150  14.165   0.4639  0.01304     6590  0.019   0.0000   0.9068   1.840       16.73      0.7043E-01
   0.0185  0.0167  12.189   0.4138  0.01307     8576  0.022   0.0000   0.8900   1.995       15.52      0.7544E-01
   0.0210  0.0183  10.369   0.3685  0.01319    10719  0.025   0.0000   0.8694   2.116       14.37      0.7918E-01
   0.0236  0.0196   8.707   0.3277  0.01323    12980  0.028   0.0000   0.8458   2.207       13.29      0.8180E-01
   0.0261  0.0208   7.201   0.2913  0.01314    15319  0.031   0.0000   0.8201   2.270       12.27      0.8345E-01
   0.0286  0.0219   5.852   0.2873  0.03300    17657  0.035   0.0000   0.6319   2.423       11.92      0.8887E-01
   0.0312  0.0227   4.660   0.3026  0.03864    19963  0.038   0.0000   0.6068   2.644       11.95      0.9699E-01
   0.0337  0.0234   3.624   0.3124  0.04219    22232  0.041   0.0000   0.5910   2.836       11.84      0.1040    
   0.0363  0.0239   2.746   0.3168  0.04311    24427  0.044   0.0000   0.5850   2.996       11.62      0.1096    
   0.0388  0.0242   2.024   0.3160  0.04123    26510  0.047   0.0000   0.5891   3.121       11.30      0.1140    
   0.0413  0.0243   1.460   0.3100  0.03682    28443  0.050   0.0000   0.6038   3.207       10.87      0.1168    
   0.0439  0.0243   1.052   0.2988  0.03050    30188  0.053   0.0000   0.6297   3.250       10.36      0.1179    
   0.0464  0.0240   0.801   0.2822  0.02333    31704  0.056   0.0000   0.6655   3.244       9.747      0.1172    
   0.0490  0.0236   0.707   0.2602  0.01689    32952  0.060   0.0000   0.7029   3.183       9.043      0.1146    
   0.0515  0.0231   0.769   0.2323  0.01332    33890  0.063   0.0000   0.7104   3.059       8.238      0.1096    
   0.0540  0.0223   0.989   0.1984  0.01552    34475  0.066   0.0000   0.6153   2.860       7.319      0.1021    
   0.0566  0.0214   1.365   0.1582  0.02735    34666  0.069   0.0000   0.3808   2.569       6.261      0.9128E-01
   0.0591  0.0203   1.898   0.1113  0.05419    34420  0.073   0.0000   0.1462   2.155       5.012      0.7624E-01
   0.0617  0.0190   2.589   0.0834  0.03011    33663  0.076   0.0000   0.1625   1.856       4.132      0.6550E-01
   0.0642  0.0175   3.435   0.0754  0.04073    32363  0.079   0.0000   0.1054   1.776       3.796      0.6264E-01
   0.0667  0.0159   4.439   0.0561  0.05506    30502  0.082   0.0000   0.0558   1.726       3.547      0.6083E-01
