 
# QPROP Version 1.22
# 
# Propeller_1458                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1447      0.3133E-02   1.312       5.368    0.3460   0.7064   0.0000   0.00000  0.2127E-01  0.6872E-02   4.0934   0.0000   1.857       0.000       0.1252  0.3830E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0062  24.703   0.6549  0.03840      950  0.007   0.0000   0.8575  0.8721       23.20      0.3678E-01
   0.0083  0.0086  24.092   0.6250  0.03600     1888  0.009   0.0000   0.8558   1.210       22.22      0.5030E-01
   0.0108  0.0107  23.457   0.5921  0.03590     3101  0.012   0.0000   0.8446   1.520       21.23      0.6233E-01
   0.0133  0.0127  22.799   0.5575  0.03676     4560  0.015   0.0000   0.8276   1.801       20.23      0.7287E-01
   0.0158  0.0145  22.118   0.5219  0.03801     6232  0.018   0.0000   0.8061   2.050       19.21      0.8192E-01
   0.0183  0.0162  21.413   0.4857  0.03937     8083  0.021   0.0000   0.7807   2.266       18.18      0.8947E-01
   0.0208  0.0176  20.685   0.4493  0.04066    10078  0.024   0.0000   0.7516   2.448       17.15      0.9555E-01
   0.0232  0.0189  19.933   0.4129  0.04178    12182  0.028   0.0000   0.7188   2.595       16.10      0.1002    
   0.0258  0.0200  19.158   0.3769  0.04268    14356  0.031   0.0000   0.6823   2.706       15.06      0.1034    
   0.0283  0.0210  18.360   0.3415  0.04334    16563  0.034   0.0000   0.6419   2.780       14.01      0.1052    
   0.0308  0.0217  17.539   0.3071  0.04373    18763  0.037   0.0000   0.5977   2.818       12.97      0.1057    
   0.0333  0.0223  16.694   0.2739  0.04387    20915  0.040   0.0000   0.5499   2.821       11.95      0.1050    
   0.0358  0.0227  15.825   0.2422  0.04377    22981  0.043   0.0000   0.4988   2.791       10.94      0.1032    
   0.0383  0.0229  14.934   0.2122  0.04344    24918  0.046   0.0000   0.4451   2.729       9.959      0.1002    
   0.0408  0.0230  14.019   0.1841  0.04292    26686  0.050   0.0000   0.3897   2.638       9.003      0.9637E-01
   0.0433  0.0229  13.080   0.1581  0.04222    28245  0.053   0.0000   0.3339   2.521       8.080      0.9165E-01
   0.0457  0.0226  12.118   0.1342  0.04135    29555  0.056   0.0000   0.2793   2.381       7.195      0.8620E-01
   0.0482  0.0221  11.133   0.1125  0.04035    30575  0.059   0.0000   0.2272   2.221       6.349      0.8013E-01
   0.0507  0.0215  10.125   0.0929  0.03923    31267  0.062   0.0000   0.1792   2.044       5.544      0.7353E-01
   0.0533  0.0207   9.093   0.0753  0.03800    31591  0.065   0.0000   0.1362   1.853       4.781      0.6647E-01
   0.0558  0.0197   8.038   0.0596  0.03668    31509  0.069   0.0000   0.0989   1.648       4.057      0.5902E-01
   0.0583  0.0185   6.959   0.0456  0.03530    30984  0.072   0.0000   0.0675   1.431       3.368      0.5116E-01
   0.0608  0.0171   5.857   0.0331  0.03389    29976  0.075   0.0000   0.0420   1.200       2.707      0.4287E-01
   0.0633  0.0156   4.732   0.0219  0.03250    28450  0.078   0.0000   0.0225  0.9540       2.065      0.3404E-01
   0.0658  0.0139   3.583   0.0116  0.03119    26366  0.081   0.0000   0.0086  0.6903       1.437      0.2461E-01
