 
# QPROP Version 1.22
# 
# Propeller_2595                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
 GVCALC: Not converged.  Res a CL =  4.467864182288298E-003
 -9.825585802944597E-002  0.858862765291962     
#   0.000   4000.      0.000  0.3171      0.3676E-02   1.540       5.372    0.3887   0.7374   0.0000   0.00000  0.5598E-01  0.1014E-01   6.3429   0.0000   2.088       0.000       0.9187  0.3845E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0057  24.001   1.2754  0.03841      864  0.007   0.0000   0.9190  0.8242       21.88      0.3570E-01
   0.0081  0.0070  22.074   1.2784  0.02703     1516  0.009   0.0000   0.9388   1.105       20.42      0.4694E-01
   0.0105  0.0081  20.241   1.2528  0.02032     2314  0.012   0.0000   0.9502   1.363       19.25      0.5703E-01
   0.0128  0.0092  18.503   1.2157  0.01639     3241  0.015   0.0000   0.9565   1.599       18.26      0.6614E-01
   0.0152  0.0102  16.859   1.1744  0.01416     4279  0.018   0.0000   0.9593   1.816       17.37      0.7435E-01
   0.0176  0.0111  15.310   1.1326  0.01299     5408  0.021   0.0000   0.9596   2.014       16.57      0.8178E-01
   0.0200  0.0119  13.855   1.0921  0.01249     6611  0.024   0.0000   0.9581   2.196       15.83      0.8848E-01
   0.0223  0.0127  12.495   1.0539  0.01240     7869  0.027   0.0000   0.9553   2.362       15.15      0.9455E-01
   0.0247  0.0133  11.230   1.0188  0.01257     9161  0.029   0.0000   0.9515   2.513       14.52      0.1000    
   0.0271  0.0138  10.059   0.9871  0.01287    10470  0.032   0.0000   0.9470   2.653       13.93      0.1050    
   0.0295  0.0142   8.982   0.9591  0.01323    11775  0.035   0.0000   0.9421   2.780       13.38      0.1096    
   0.0319  0.0146   8.000   0.9349  0.01360    13057  0.038   0.0000   0.9370   2.898       12.86      0.1137    
   0.0343  0.0148   7.113   0.9147  0.01394    14296  0.041   0.0000   0.9320   3.006       12.39      0.1176    
   0.0366  0.0150   6.320   0.8589  0.03436    15473  0.044   0.0000   0.8339   3.108       11.95      0.1211    
   0.0390  0.0150   5.622   0.8767  0.03547    16572  0.047   0.0000   0.8270   3.187       11.48      0.1238    
   0.0414  0.0150   5.019   0.8906  0.03783    17557  0.050   0.0000   0.8171   3.317       11.25      0.1286    
   0.0438  0.0149   4.510   0.9020  0.03958    18423  0.053   0.0000   0.8090   3.436       11.01      0.1330    
   0.0461  0.0147   4.095   0.9108  0.04066    19151  0.056   0.0000   0.8029   3.545       10.76      0.1370    
   0.0485  0.0143   3.775   0.9171  0.04111    19721  0.059   0.0000   0.7988   3.648       10.52      0.1408    
   0.0509  0.0139   3.550   0.9208  0.04101    20111  0.062   0.0000   0.7966   3.750       10.29      0.1445    
   0.0533  0.0134   3.419   0.9219  0.04057    20302  0.065   0.0000   0.7959   3.860       10.12      0.1486    
   0.0557  0.0128   3.383   0.9200  0.04018    20271  0.068   0.0000   0.7958   4.001       10.03      0.1539    
   0.0581  0.0121   3.441   0.9145  0.04074    19992  0.070   0.0000   0.7944   4.217       10.15      0.1624    
   0.0604  0.0114   3.594   0.9036  0.04492    19428  0.073   0.0000   0.7853   4.647       10.77      0.1796    
   0.0628  0.0105   3.841   0.8759  0.07268    18428  0.075   0.0000   0.7306   6.041       13.67      0.2387    
