 
# QPROP Version 1.22
# 
# Propeller_4872                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7614E-01  0.4925E-02   2.063       5.382    0.4868   0.7874   0.0000   0.00000  0.6759E-02  0.5753E-02   2.6173   0.0000   2.620       0.000       0.0382  0.3751E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0074  24.083   0.7565  0.04555     1135  0.007   0.0000   0.8659  0.9954       26.64      0.3913E-01
   0.0088  0.0101  22.313   0.6808  0.04096     2338  0.010   0.0000   0.8586   1.382       24.34      0.5231E-01
   0.0117  0.0126  20.632   0.5988  0.03806     3926  0.013   0.0000   0.8428   1.708       22.21      0.6259E-01
   0.0145  0.0149  19.038   0.5188  0.03602     5860  0.017   0.0000   0.8198   1.970       20.20      0.7024E-01
   0.0174  0.0170  17.533   0.4437  0.03454     8096  0.020   0.0000   0.7885   2.167       18.28      0.7549E-01
   0.0202  0.0189  16.114   0.3746  0.03351    10587  0.024   0.0000   0.7471   2.300       16.44      0.7855E-01
   0.0231  0.0206  14.784   0.3119  0.03285    13282  0.028   0.0000   0.6936   2.372       14.68      0.7961E-01
   0.0259  0.0221  13.541   0.2558  0.03253    16129  0.031   0.0000   0.6260   2.384       13.01      0.7889E-01
   0.0288  0.0234  12.387   0.2061  0.03249    19073  0.035   0.0000   0.5438   2.342       11.42      0.7656E-01
   0.0317  0.0245  11.320   0.1628  0.03271    22059  0.038   0.0000   0.4489   2.250       9.913      0.7283E-01
   0.0345  0.0254  10.340   0.1257  0.03316    25034  0.042   0.0000   0.3475   2.114       8.500      0.6790E-01
   0.0374  0.0261   9.449   0.0945  0.03378    27942  0.046   0.0000   0.2489   1.943       7.183      0.6200E-01
   0.0403  0.0266   8.645   0.0688  0.03454    30730  0.049   0.0000   0.1634   1.744       5.968      0.5537E-01
   0.0431  0.0269   7.929   0.0484  0.03539    33345  0.053   0.0000   0.0977   1.525       4.863      0.4826E-01
   0.0460  0.0270   7.300   0.0326  0.03629    35736  0.057   0.0000   0.0530   1.298       3.874      0.4096E-01
   0.0488  0.0269   6.760   0.0210  0.03716    37853  0.060   0.0000   0.0262   1.073       3.011      0.3379E-01
   0.0517  0.0266   6.307   0.0129  0.03797    39647  0.064   0.0000   0.0118  0.8615       2.282      0.2711E-01
   0.0545  0.0261   5.941   0.0077  0.03863    41069  0.067   0.0000   0.0050  0.6769       1.698      0.2128E-01
   0.0574  0.0254   5.664   0.0046  0.03910    42072  0.071   0.0000   0.0021  0.5323       1.269      0.1673E-01
   0.0603  0.0245   5.474   0.0031  0.03934    42608  0.074   0.0000   0.0011  0.4412       1.001      0.1386E-01
   0.0631  0.0234   5.373   0.0028  0.03932    42629  0.078   0.0000   0.0009  0.4161      0.9017      0.1307E-01
   0.0660  0.0221   5.358   0.0036  0.03907    42086  0.081   0.0000   0.0013  0.4677      0.9696      0.1470E-01
   0.0689  0.0206   5.432   0.0061  0.03867    40929  0.085   0.0000   0.0029  0.6027       1.198      0.1894E-01
   0.0717  0.0189   5.593   0.0119  0.03824    39109  0.088   0.0000   0.0077  0.8221       1.569      0.2584E-01
   0.0746  0.0170   5.843   0.0210  0.03789    36574  0.092   0.0000   0.0184   1.133       2.080      0.3563E-01
