 
# QPROP Version 1.22
# 
# Propeller_3469                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9330E-01  0.2000E-02  0.8379       5.359    0.2571   0.6081   0.0000   0.00000  0.9216E-02  0.2670E-02   2.9757   0.0000   1.378       0.000       0.0866  0.2735E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0094  24.193   0.6116  0.05318     1504  0.007   0.0000   0.7763  0.7677       19.24      0.2779E-01
   0.0087  0.0120  22.628   0.5859  0.04924     2862  0.010   0.0000   0.7696   1.047       17.61      0.3719E-01
   0.0115  0.0145  21.130   0.5422  0.04572     4582  0.014   0.0000   0.7561   1.285       16.20      0.4496E-01
   0.0142  0.0167  19.699   0.4928  0.04273     6624  0.017   0.0000   0.7371   1.483       14.92      0.5125E-01
   0.0170  0.0188  18.334   0.4427  0.04021     8945  0.020   0.0000   0.7128   1.643       13.73      0.5618E-01
   0.0198  0.0207  17.035   0.3940  0.03810    11502  0.024   0.0000   0.6832   1.767       12.61      0.5985E-01
   0.0226  0.0224  15.803   0.3479  0.03632    14250  0.027   0.0000   0.6480   1.856       11.56      0.6238E-01
   0.0253  0.0239  14.637   0.3050  0.03480    17143  0.031   0.0000   0.6071   1.913       10.56      0.6387E-01
   0.0281  0.0252  13.538   0.2656  0.03352    20134  0.034   0.0000   0.5609   1.941       9.618      0.6442E-01
   0.0309  0.0263  12.505   0.2298  0.03241    23178  0.038   0.0000   0.5100   1.942       8.730      0.6414E-01
   0.0337  0.0273  11.539   0.1976  0.03146    26228  0.041   0.0000   0.4553   1.920       7.897      0.6315E-01
   0.0365  0.0280  10.639   0.1690  0.03062    29236  0.045   0.0000   0.3987   1.879       7.119      0.6155E-01
   0.0393  0.0286   9.806   0.1438  0.02989    32156  0.048   0.0000   0.3421   1.820       6.396      0.5946E-01
   0.0420  0.0290   9.039   0.1219  0.02924    34942  0.052   0.0000   0.2878   1.749       5.731      0.5700E-01
   0.0448  0.0292   8.339   0.1031  0.02866    37548  0.055   0.0000   0.2379   1.670       5.125      0.5430E-01
   0.0476  0.0292   7.705   0.0873  0.02813    39927  0.058   0.0000   0.1939   1.586       4.578      0.5149E-01
   0.0504  0.0290   7.138   0.0743  0.02764    42035  0.062   0.0000   0.1569   1.502       4.092      0.4870E-01
   0.0531  0.0287   6.637   0.0638  0.02719    43825  0.065   0.0000   0.1272   1.422       3.669      0.4606E-01
   0.0559  0.0281   6.203   0.0557  0.02676    45254  0.069   0.0000   0.1045   1.351       3.311      0.4372E-01
   0.0587  0.0274   5.835   0.0498  0.02635    46275  0.072   0.0000   0.0881   1.293       3.017      0.4182E-01
   0.0615  0.0265   5.534   0.0461  0.02596    46845  0.076   0.0000   0.0775   1.252       2.789      0.4049E-01
   0.0643  0.0254   5.299   0.0445  0.02559    46918  0.079   0.0000   0.0720   1.233       2.628      0.3986E-01
   0.0670  0.0241   5.130   0.0448  0.02523    46450  0.083   0.0000   0.0711   1.240       2.534      0.4009E-01
   0.0698  0.0226   5.028   0.0458  0.02486    45397  0.086   0.0000   0.0731   1.282       2.515      0.4145E-01
   0.0726  0.0209   4.993   0.0393  0.02442    43710  0.089   0.0000   0.0668   1.394       2.630      0.4507E-01
