 
# QPROP Version 1.22
# 
# Propeller_1831                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2110      0.3999E-02   1.675       5.375    0.4141   0.7527   0.0000   0.00000  0.1526E-01  0.3615E-02   4.1397   0.0000   2.226       0.000       0.0955  0.2381E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0079  24.408   0.4379  0.34033     1314  0.007   0.0000   0.2163  0.7114       17.21      0.2326E-01
   0.0090  0.0116  23.246   0.3929  0.21735     2907  0.011   0.0000   0.2882   1.008       16.11      0.3260E-01
   0.0121  0.0150  22.112   0.3524  0.15684     5048  0.014   0.0000   0.3315   1.265       15.05      0.4049E-01
   0.0151  0.0182  21.006   0.3157  0.12097     7678  0.018   0.0000   0.3569   1.484       14.03      0.4706E-01
   0.0181  0.0211  19.928   0.2826  0.09731    10733  0.022   0.0000   0.3703   1.668       13.06      0.5244E-01
   0.0211  0.0238  18.878   0.2528  0.08060    14148  0.025   0.0000   0.3752   1.818       12.14      0.5675E-01
   0.0241  0.0262  17.856   0.2262  0.06820    17857  0.029   0.0000   0.3741   1.938       11.27      0.6013E-01
   0.0272  0.0283  16.862   0.2026  0.05866    21791  0.033   0.0000   0.3688   2.032       10.47      0.6271E-01
   0.0302  0.0302  15.896   0.1819  0.05110    25882  0.037   0.0000   0.3607   2.104       9.723      0.6462E-01
   0.0332  0.0318  14.958   0.1639  0.04498    30062  0.040   0.0000   0.3509   2.156       9.036      0.6598E-01
   0.0362  0.0332  14.048   0.1484  0.03993    34261  0.044   0.0000   0.3405   2.194       8.409      0.6691E-01
   0.0392  0.0343  13.166   0.1352  0.03569    38411  0.048   0.0000   0.3303   2.221       7.840      0.6752E-01
   0.0423  0.0351  12.312   0.1239  0.03209    42443  0.052   0.0000   0.3207   2.238       7.325      0.6789E-01
   0.0453  0.0357  11.486   0.1145  0.02900    46289  0.055   0.0000   0.3122   2.249       6.860      0.6808E-01
   0.0483  0.0361  10.688   0.1066  0.02633    49880  0.059   0.0000   0.3049   2.255       6.440      0.6814E-01
   0.0513  0.0361   9.918   0.1001  0.02403    53150  0.063   0.0000   0.2987   2.256       6.060      0.6809E-01
   0.0543  0.0360   9.176   0.0946  0.02205    56029  0.067   0.0000   0.2933   2.254       5.713      0.6794E-01
   0.0573  0.0355   8.462   0.0901  0.02037    58452  0.070   0.0000   0.2883   2.248       5.394      0.6769E-01
   0.0604  0.0348   7.776   0.0863  0.01898    60350  0.074   0.0000   0.2829   2.238       5.097      0.6730E-01
   0.0634  0.0339   7.118   0.0832  0.01789    61657  0.078   0.0000   0.2763   2.222       4.817      0.6677E-01
   0.0664  0.0326   6.488   0.0804  0.01711    62304  0.082   0.0000   0.2677   2.200       4.551      0.6608E-01
   0.0694  0.0312   5.886   0.0780  0.01666    62224  0.085   0.0000   0.2560   2.173       4.298      0.6522E-01
   0.0725  0.0294   5.312   0.0751  0.01656    61350  0.089   0.0000   0.2397   2.144       4.061      0.6429E-01
   0.0755  0.0275   4.766   0.0699  0.01685    59612  0.093   0.0000   0.2151   2.122       3.858      0.6362E-01
   0.0785  0.0252   4.248   0.0530  0.01753    56937  0.096   0.0000   0.1629   2.162       3.779      0.6481E-01
