 
# QPROP Version 1.22
# 
# Propeller_2657                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2713E-01  0.1107E-02  0.4636       5.352    0.1869   0.4634   0.0000   0.00000  0.3759E-02  0.2255E-02   1.7463   0.0000   1.000       0.000       0.0414  0.2991E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0121  23.969   0.9671  0.03627     1788  0.006   0.0000   0.9142  0.9847       27.28      0.4376E-01
   0.0083  0.0142  21.982   0.9183  0.03039     3095  0.009   0.0000   0.9174   1.300       24.15      0.5480E-01
   0.0109  0.0160  20.094   0.8285  0.02741     4669  0.012   0.0000   0.9105   1.549       21.49      0.6282E-01
   0.0134  0.0178  18.306   0.7241  0.02584     6476  0.016   0.0000   0.8954   1.735       19.11      0.6821E-01
   0.0159  0.0193  16.618   0.6169  0.02499     8475  0.019   0.0000   0.8715   1.857       16.91      0.7122E-01
   0.0185  0.0206  15.030   0.5130  0.02458    10626  0.022   0.0000   0.8362   1.917       14.86      0.7206E-01
   0.0210  0.0218  13.541   0.4157  0.02448    12887  0.025   0.0000   0.7850   1.918       12.92      0.7089E-01
   0.0236  0.0228  12.153   0.3269  0.02460    15214  0.028   0.0000   0.7119   1.862       11.09      0.6789E-01
   0.0261  0.0237  10.864   0.2478  0.02493    17564  0.032   0.0000   0.6105   1.752       9.353      0.6319E-01
   0.0286  0.0243   9.674   0.1792  0.02546    19893  0.035   0.0000   0.4784   1.593       7.705      0.5696E-01
   0.0312  0.0248   8.585   0.1214  0.02617    22158  0.038   0.0000   0.3254   1.390       6.145      0.4935E-01
   0.0337  0.0251   7.595   0.0749  0.02708    24317  0.041   0.0000   0.1790   1.146       4.673      0.4052E-01
   0.0363  0.0252   6.705   0.0398  0.02818    26326  0.045   0.0000   0.0720  0.8704       3.291      0.3066E-01
   0.0388  0.0252   5.915   0.0158  0.02947    28147  0.048   0.0000   0.0173  0.5686       2.007      0.1999E-01
   0.0413  0.0250   5.225   0.0029  0.03093    29738  0.051   0.0000   0.0011  0.2500      0.8277      0.8780E-02
   0.0439  0.0246   4.634   0.0000  0.03250    31064  0.054   0.0000   0.0000 -0.7325E-01   179.8     -0.2572E-02
   0.0464  0.0240   4.144   0.0000  0.03370    32087  0.057   0.0000  -0.0003 -0.3604       178.9     -0.1266E-01
   0.0490  0.0232   3.753   0.0000  0.03427    32776  0.060   0.0000  -0.0008 -0.5832       178.4     -0.2049E-01
   0.0515  0.0223   3.461   0.0000  0.03414    33096  0.063   0.0000  -0.0011 -0.7254       178.1     -0.2550E-01
   0.0540  0.0212   3.270   0.0000  0.03333    33012  0.067   0.0000  -0.0012 -0.7722       178.0     -0.2714E-01
   0.0566  0.0199   3.178   0.0000  0.03194    32485  0.070   0.0000  -0.0009 -0.7099       178.3     -0.2495E-01
   0.0591  0.0185   3.186   0.0000  0.03012    31473  0.073   0.0000  -0.0005 -0.5268       178.8     -0.1850E-01
   0.0617  0.0168   3.294   0.0000  0.02809    29935  0.076   0.0000  -0.0001 -0.2128       179.5     -0.7471E-02
   0.0642  0.0150   3.502   0.0025  0.02623    27827  0.079   0.0000   0.0007  0.2254      0.4802      0.7912E-02
   0.0667  0.0131   3.809   0.0217  0.02521    25109  0.082   0.0000   0.0208  0.7086       1.453      0.2489E-01
