 
# QPROP Version 1.22
# 
# Propeller_3934                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2274      0.1793E-02  0.7509       5.357    0.2408   0.5821   0.0000   0.00000  0.2372E-01  0.2561E-02   4.7091   0.0000   1.290       0.000       0.3247  0.9481E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0096  24.077   0.6868  0.03106     1522  0.007   0.0000   0.8775  0.8106       20.62      0.3026E-01
   0.0086  0.0108  22.304   0.7283  0.02411     2535  0.010   0.0000   0.9004   1.092       18.63      0.3977E-01
   0.0114  0.0119  20.630   0.7277  0.01889     3710  0.013   0.0000   0.9147   1.333       17.06      0.4771E-01
   0.0141  0.0129  19.054   0.7065  0.01499     5030  0.017   0.0000   0.9244   1.541       15.74      0.5440E-01
   0.0168  0.0138  17.577   0.6747  0.01213     6474  0.020   0.0000   0.9310   1.719       14.59      0.6002E-01
   0.0196  0.0146  16.198   0.6378  0.01005     8024  0.023   0.0000   0.9351   1.870       13.57      0.6471E-01
   0.0223  0.0154  14.918   0.5990  0.00857     9661  0.027   0.0000   0.9370   1.996       12.65      0.6857E-01
   0.0250  0.0161  13.737   0.5601  0.00755    11364  0.030   0.0000   0.9368   2.101       11.80      0.7171E-01
   0.0278  0.0167  12.653   0.5223  0.00687    13115  0.034   0.0000   0.9344   2.186       11.03      0.7420E-01
   0.0305  0.0172  11.669   0.4864  0.00646    14893  0.037   0.0000   0.9297   2.254       10.32      0.7614E-01
   0.0333  0.0176  10.782   0.4528  0.00626    16680  0.040   0.0000   0.9227   2.306       9.664      0.7761E-01
   0.0360  0.0180   9.995   0.4219  0.00621    18455  0.044   0.0000   0.9133   2.346       9.062      0.7867E-01
   0.0387  0.0183   9.305   0.3939  0.00629    20198  0.047   0.0000   0.9014   2.375       8.510      0.7942E-01
   0.0415  0.0185   8.715   0.3690  0.00647    21890  0.051   0.0000   0.8870   2.397       8.006      0.7994E-01
   0.0442  0.0186   8.222   0.3474  0.00673    23512  0.054   0.0000   0.8702   2.414       7.551      0.8032E-01
   0.0470  0.0186   7.829   0.3291  0.00708    25044  0.057   0.0000   0.8513   2.428       7.143      0.8063E-01
   0.0497  0.0186   7.533   0.3144  0.00749    26466  0.061   0.0000   0.8308   2.442       6.783      0.8099E-01
   0.0524  0.0185   7.337   0.3033  0.00797    27760  0.064   0.0000   0.8094   2.460       6.471      0.8150E-01
   0.0552  0.0183   7.238   0.2958  0.00853    28905  0.068   0.0000   0.7881   2.486       6.209      0.8225E-01
   0.0579  0.0180   7.238   0.2919  0.00916    29882  0.071   0.0000   0.7676   2.522       5.999      0.8340E-01
   0.0607  0.0176   7.337   0.2913  0.00987    30672  0.074   0.0000   0.7488   2.576       5.847      0.8511E-01
   0.0634  0.0172   7.534   0.2926  0.01068    31256  0.078   0.0000   0.7319   2.655       5.765      0.8770E-01
   0.0662  0.0167   7.830   0.2926  0.01157    31611  0.081   0.0000   0.7163   2.777       5.781      0.9175E-01
   0.0689  0.0161   8.224   0.2817  0.01253    31716  0.084   0.0000   0.6982   2.983       5.966      0.9863E-01
   0.0716  0.0154   8.717   0.2230  0.01347    31533  0.088   0.0000   0.6520   3.421       6.590      0.1134    
