 
# QPROP Version 1.22
# 
# Propeller_1733                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4182E-01  0.2269E-03  0.9503E-01   5.345    0.1178   0.1509   0.0000   0.00000  0.3346E-02  0.2327E-03   1.8900   0.0000  0.6297       0.000       0.0782  0.6300E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0091  23.821   0.4399  0.28379     1511  0.007   0.0000   0.2514  0.6654       16.08      0.2206E-01
   0.0089  0.0094  21.553   0.4849  0.21614     2343  0.011   0.0000   0.3195  0.8789       14.05      0.2859E-01
   0.0119  0.0096  19.405   0.4942  0.16324     3218  0.014   0.0000   0.3719   1.047       12.48      0.3362E-01
   0.0148  0.0099  17.379   0.4812  0.12180     4130  0.018   0.0000   0.4162   1.177       11.16      0.3742E-01
   0.0177  0.0101  15.473   0.4536  0.08986     5073  0.022   0.0000   0.4547   1.271       10.01      0.4013E-01
   0.0207  0.0103  13.688   0.4165  0.06570     6041  0.025   0.0000   0.4878   1.334       8.974      0.4185E-01
   0.0236  0.0104  12.023   0.3737  0.04773     7030  0.029   0.0000   0.5152   1.367       8.023      0.4267E-01
   0.0266  0.0106  10.479   0.3282  0.03454     8033  0.032   0.0000   0.5363   1.372       7.143      0.4266E-01
   0.0295  0.0107   9.056   0.2821  0.02495     9045  0.036   0.0000   0.5508   1.353       6.325      0.4191E-01
   0.0324  0.0108   7.754   0.2375  0.01798    10062  0.040   0.0000   0.5586   1.311       5.564      0.4050E-01
   0.0354  0.0109   6.572   0.1957  0.01289    11076  0.043   0.0000   0.5601   1.250       4.857      0.3853E-01
   0.0383  0.0110   5.511   0.1577  0.00915    12084  0.047   0.0000   0.5566   1.173       4.204      0.3611E-01
   0.0413  0.0110   4.570   0.1245  0.00636    13080  0.051   0.0000   0.5505   1.085       3.608      0.3334E-01
   0.0442  0.0111   3.751   0.0962  0.00427    14058  0.054   0.0000   0.5458  0.9899       3.070      0.3039E-01
   0.0471  0.0111   3.052   0.0732  0.00272    15014  0.058   0.0000   0.5490  0.8929       2.595      0.2738E-01
   0.0501  0.0111   2.474   0.0553  0.00159    15943  0.062   0.0000   0.5702  0.7999       2.187      0.2452E-01
   0.0530  0.0110   2.016   0.0421  0.00082    16839  0.065   0.0000   0.6226  0.7175       1.853      0.2198E-01
   0.0559  0.0110   1.679   0.0332  0.00038    17699  0.069   0.0000   0.7071  0.6528       1.597      0.2000E-01
   0.0589  0.0109   1.463   0.0280  0.00023    18517  0.073   0.0000   0.7475  0.6131       1.425      0.1878E-01
   0.0618  0.0108   1.368   0.0261  0.00036    19288  0.076   0.0000   0.6290  0.6051       1.339      0.1853E-01
   0.0648  0.0107   1.393   0.0277  0.00074    20007  0.080   0.0000   0.4654  0.6344       1.340      0.1943E-01
   0.0677  0.0106   1.539   0.0331  0.00137    20669  0.083   0.0000   0.3742  0.7048       1.424      0.2158E-01
   0.0707  0.0104   1.805   0.0432  0.00225    21270  0.087   0.0000   0.3466  0.8174       1.583      0.2504E-01
   0.0736  0.0103   2.193   0.0579  0.00336    21804  0.091   0.0000   0.3528  0.9759       1.815      0.2990E-01
   0.0765  0.0101   2.701   0.0650  0.00471    22264  0.094   0.0000   0.3470   1.238       2.215      0.3795E-01
