 
# QPROP Version 1.22
# 
# Propeller_0592                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1165      0.2300E-02  0.9636       5.361    0.2807   0.6403   0.0000   0.00000  0.1818E-01  0.5440E-02   3.7277   0.0000   1.505       0.000       0.1936  0.5677E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0055  24.217   0.7016  0.06267      849  0.007   0.0000   0.7813  0.7928       20.67      0.3276E-01
   0.0082  0.0064  22.714   0.6958  0.07558     1439  0.010   0.0000   0.7291   1.041       18.69      0.4197E-01
   0.0107  0.0073  21.292   0.6589  0.08096     2147  0.013   0.0000   0.6869   1.250       17.04      0.4944E-01
   0.0131  0.0081  19.953   0.6092  0.08207     2961  0.016   0.0000   0.6491   1.422       15.59      0.5543E-01
   0.0156  0.0089  18.695   0.5551  0.08096     3868  0.019   0.0000   0.6124   1.561       14.30      0.6013E-01
   0.0180  0.0096  17.520   0.5009  0.07880     4854  0.022   0.0000   0.5751   1.670       13.12      0.6367E-01
   0.0205  0.0102  16.427   0.4487  0.07624     5908  0.025   0.0000   0.5364   1.751       12.04      0.6621E-01
   0.0230  0.0108  15.416   0.3999  0.07363     7014  0.028   0.0000   0.4961   1.808       11.05      0.6788E-01
   0.0254  0.0113  14.486   0.3550  0.07113     8160  0.031   0.0000   0.4545   1.843       10.13      0.6878E-01
   0.0279  0.0118  13.639   0.3145  0.06882     9332  0.034   0.0000   0.4124   1.860       9.288      0.6906E-01
   0.0303  0.0122  12.874   0.2784  0.06671    10517  0.037   0.0000   0.3708   1.861       8.519      0.6884E-01
   0.0328  0.0125  12.191   0.2468  0.06482    11700  0.040   0.0000   0.3310   1.852       7.821      0.6824E-01
   0.0353  0.0128  11.590   0.2196  0.06310    12868  0.043   0.0000   0.2942   1.835       7.195      0.6742E-01
   0.0377  0.0130  11.071   0.1968  0.06155    14009  0.046   0.0000   0.2614   1.814       6.641      0.6652E-01
   0.0402  0.0131  10.634   0.1783  0.06014    15108  0.049   0.0000   0.2336   1.795       6.160      0.6569E-01
   0.0426  0.0132  10.279   0.1640  0.05884    16152  0.052   0.0000   0.2114   1.782       5.755      0.6510E-01
   0.0451  0.0132  10.006   0.1539  0.05766    17128  0.055   0.0000   0.1951   1.778       5.427      0.6490E-01
   0.0475  0.0132   9.816   0.1480  0.05657    18023  0.058   0.0000   0.1849   1.789       5.176      0.6526E-01
   0.0500  0.0131   9.707   0.1464  0.05559    18823  0.061   0.0000   0.1811   1.819       5.002      0.6632E-01
   0.0525  0.0130   9.680   0.1493  0.05472    19516  0.064   0.0000   0.1838   1.872       4.904      0.6821E-01
   0.0549  0.0127   9.735   0.1572  0.05399    20089  0.067   0.0000   0.1932   1.950       4.879      0.7105E-01
   0.0574  0.0125   9.873   0.1702  0.05343    20529  0.070   0.0000   0.2096   2.057       4.928      0.7497E-01
   0.0599  0.0121  10.092   0.1873  0.05297    20821  0.073   0.0000   0.2325   2.203       5.062      0.8032E-01
   0.0623  0.0117  10.394   0.2022  0.05218    20951  0.076   0.0000   0.2596   2.420       5.343      0.8830E-01
   0.0648  0.0113  10.777   0.1818  0.04886    20894  0.079   0.0000   0.2755   2.855       6.074      0.1044    
