 
# QPROP Version 1.22
# 
# Propeller_3089                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8671      0.1262E-01   5.288       5.442    1.0915   0.8902   0.0000   0.00000  0.6594E-01  0.1215E-01   8.4974   0.0000   5.941       0.000       0.4192  0.1762E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0082  24.225   0.7788  0.02102     1270  0.007   0.0000   0.9347  0.9819       25.75      0.3658E-01
   0.0090  0.0104  22.726   0.8232  0.00664     2445  0.010   0.0000   0.9790   1.416       24.46      0.5166E-01
   0.0120  0.0125  21.294   0.8345 -0.00045     3944  0.014   0.0000   1.0015   1.826       23.43      0.6555E-01
   0.0149  0.0144  19.931   0.8298 -0.00445     5736  0.017   0.0000   1.0154   2.212       22.51      0.7832E-01
   0.0179  0.0162  18.635   0.8163 -0.00680     7792  0.021   0.0000   1.0248   2.573       21.65      0.9001E-01
   0.0209  0.0179  17.407   0.7975 -0.00809    10081  0.024   0.0000   1.0314   2.909       20.84      0.1007    
   0.0239  0.0194  16.246   0.7754 -0.00858    12571  0.028   0.0000   1.0354   3.220       20.05      0.1103    
   0.0268  0.0208  15.154   0.7513 -0.00838    15230  0.031   0.0000   1.0370   3.506       19.29      0.1189    
   0.0298  0.0221  14.129   0.7259 -0.00758    18024  0.035   0.0000   1.0358   3.767       18.54      0.1266    
   0.0328  0.0232  13.172   0.6998 -0.00623    20918  0.038   0.0000   1.0314   4.002       17.81      0.1334    
   0.0358  0.0242  12.282   0.6733 -0.00439    23879  0.042   0.0000   1.0237   4.211       17.09      0.1393    
   0.0388  0.0251  11.461   0.6466 -0.00215    26871  0.046   0.0000   1.0124   4.395       16.38      0.1443    
   0.0418  0.0258  10.707   0.6199  0.00041    29860  0.050   0.0000   0.9975   4.553       15.69      0.1484    
   0.0447  0.0263  10.021   0.5931  0.00318    32808  0.053   0.0000   0.9790   4.684       15.00      0.1517    
   0.0477  0.0268   9.402   0.5661  0.00605    35679  0.057   0.0000   0.9572   4.789       14.32      0.1542    
   0.0507  0.0271   8.852   0.5389  0.00894    38439  0.061   0.0000   0.9322   4.867       13.64      0.1558    
   0.0537  0.0272   8.369   0.5110  0.01176    41050  0.064   0.0000   0.9043   4.917       12.97      0.1565    
   0.0566  0.0272   7.954   0.4822  0.01445    43475  0.068   0.0000   0.8733   4.936       12.29      0.1563    
   0.0596  0.0271   7.606   0.4520  0.01699    45679  0.072   0.0000   0.8388   4.924       11.61      0.1551    
   0.0626  0.0269   7.327   0.4195  0.01941    47623  0.076   0.0000   0.7994   4.879       10.92      0.1529    
   0.0656  0.0265   7.115   0.3840  0.02179    49270  0.080   0.0000   0.7528   4.798       10.22      0.1497    
   0.0686  0.0259   6.971   0.3439  0.02428    50583  0.083   0.0000   0.6952   4.681       9.512      0.1454    
   0.0716  0.0253   6.894   0.2970  0.02708    51523  0.087   0.0000   0.6204   4.531       8.799      0.1402    
   0.0745  0.0245   6.886   0.2385  0.03045    52046  0.091   0.0000   0.5181   4.365       8.119      0.1346    
   0.0775  0.0235   6.945   0.1507  0.03461    52093  0.095   0.0000   0.3582   4.293       7.666      0.1321    
