 
# QPROP Version 1.22
# 
# Propeller_0813                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1633      0.1187E-02  0.4973       5.353    0.1932   0.4808   0.0000   0.00000  0.1242E-01  0.1143E-02   3.6881   0.0000   1.034       0.000       0.1591  0.1026E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0065  24.074   0.3322  0.39192     1076  0.007   0.0000   0.1271  0.6343       15.19      0.2058E-01
   0.0090  0.0073  22.283   0.3784  0.27719     1839  0.011   0.0000   0.2086  0.8893       14.13      0.2857E-01
   0.0120  0.0081  20.570   0.4008  0.20242     2730  0.014   0.0000   0.2806   1.119       13.28      0.3571E-01
   0.0149  0.0089  18.937   0.4076  0.15011     3736  0.018   0.0000   0.3455   1.324       12.53      0.4200E-01
   0.0179  0.0096  17.383   0.4034  0.11235     4841  0.022   0.0000   0.4040   1.504       11.82      0.4744E-01
   0.0209  0.0102  15.908   0.3914  0.08466     6030  0.025   0.0000   0.4561   1.658       11.13      0.5204E-01
   0.0239  0.0108  14.513   0.3740  0.06421     7286  0.029   0.0000   0.5018   1.785       10.46      0.5579E-01
   0.0268  0.0113  13.197   0.3529  0.04901     8595  0.033   0.0000   0.5411   1.887       9.806      0.5874E-01
   0.0298  0.0117  11.960   0.3294  0.03768     9940  0.036   0.0000   0.5744   1.965       9.166      0.6093E-01
   0.0328  0.0121  10.802   0.3049  0.02918    11304  0.040   0.0000   0.6021   2.019       8.545      0.6240E-01
   0.0358  0.0124   9.724   0.2801  0.02276    12671  0.044   0.0000   0.6248   2.052       7.945      0.6323E-01
   0.0388  0.0127   8.725   0.2557  0.01787    14025  0.047   0.0000   0.6434   2.066       7.370      0.6348E-01
   0.0418  0.0128   7.806   0.2324  0.01411    15349  0.051   0.0000   0.6586   2.063       6.824      0.6324E-01
   0.0447  0.0130   6.965   0.2106  0.01120    16627  0.055   0.0000   0.6713   2.046       6.308      0.6259E-01
   0.0477  0.0130   6.204   0.1906  0.00892    17842  0.058   0.0000   0.6822   2.019       5.827      0.6163E-01
   0.0507  0.0130   5.522   0.1727  0.00715    18978  0.062   0.0000   0.6919   1.983       5.383      0.6046E-01
   0.0537  0.0130   4.920   0.1570  0.00579    20019  0.066   0.0000   0.7004   1.943       4.978      0.5917E-01
   0.0566  0.0129   4.397   0.1437  0.00477    20948  0.070   0.0000   0.7069   1.903       4.615      0.5788E-01
   0.0596  0.0127   3.953   0.1329  0.00404    21749  0.073   0.0000   0.7100   1.865       4.294      0.5668E-01
   0.0626  0.0124   3.588   0.1245  0.00359    22407  0.077   0.0000   0.7074   1.833       4.019      0.5568E-01
   0.0656  0.0121   3.303   0.1188  0.00340    22904  0.081   0.0000   0.6968   1.811       3.788      0.5497E-01
   0.0686  0.0118   3.097   0.1156  0.00345    23226  0.084   0.0000   0.6769   1.801       3.602      0.5464E-01
   0.0716  0.0113   2.970   0.1149  0.00375    23355  0.088   0.0000   0.6483   1.807       3.464      0.5482E-01
   0.0745  0.0109   2.923   0.1147  0.00430    23277  0.092   0.0000   0.6109   1.842       3.388      0.5585E-01
   0.0775  0.0103   2.954   0.0988  0.00512    22971  0.095   0.0000   0.5394   1.979       3.502      0.6004E-01
