 
# QPROP Version 1.22
# 
# Propeller_3066                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1519      0.1653E-02  0.6922       5.356    0.2298   0.5624   0.0000   0.00000  0.3471E-01  0.6295E-02   4.6822   0.0000   1.231       0.000       0.3400  0.3554E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0069  24.467   0.7326  0.04929     1038  0.006   0.0000   0.8306  0.7962       21.33      0.3651E-01
   0.0078  0.0086  23.432   0.7196  0.05423     1816  0.009   0.0000   0.8057   1.054       19.99      0.4748E-01
   0.0100  0.0101  22.439   0.6913  0.05554     2772  0.012   0.0000   0.7871   1.286       18.83      0.5711E-01
   0.0123  0.0115  21.486   0.6571  0.05471     3880  0.014   0.0000   0.7725   1.493       17.76      0.6549E-01
   0.0145  0.0128  20.575   0.6210  0.05280     5119  0.017   0.0000   0.7599   1.676       16.77      0.7276E-01
   0.0167  0.0139  19.706   0.5848  0.05041     6464  0.020   0.0000   0.7482   1.837       15.83      0.7898E-01
   0.0189  0.0150  18.877   0.5497  0.04788     7890  0.023   0.0000   0.7365   1.977       14.95      0.8426E-01
   0.0211  0.0159  18.090   0.5162  0.04541     9372  0.025   0.0000   0.7245   2.096       14.12      0.8868E-01
   0.0234  0.0166  17.344   0.4848  0.04311    10884  0.028   0.0000   0.7118   2.197       13.33      0.9232E-01
   0.0256  0.0172  16.640   0.4556  0.04103    12401  0.031   0.0000   0.6983   2.280       12.59      0.9526E-01
   0.0278  0.0177  15.976   0.4288  0.03920    13897  0.034   0.0000   0.6838   2.348       11.89      0.9758E-01
   0.0300  0.0181  15.355   0.4044  0.03762    15345  0.036   0.0000   0.6684   2.403       11.23      0.9936E-01
   0.0323  0.0183  14.774   0.3826  0.03628    16720  0.039   0.0000   0.6521   2.445       10.61      0.1007    
   0.0345  0.0184  14.235   0.3634  0.03519    17996  0.042   0.0000   0.6352   2.477       10.03      0.1016    
   0.0367  0.0184  13.736   0.3469  0.03433    19147  0.045   0.0000   0.6179   2.501       9.495      0.1023    
   0.0389  0.0182  13.280   0.3332  0.03369    20146  0.047   0.0000   0.6005   2.518       8.998      0.1027    
   0.0411  0.0179  12.864   0.3222  0.03329    20969  0.050   0.0000   0.5832   2.530       8.541      0.1029    
   0.0433  0.0175  12.490   0.3141  0.03311    21588  0.053   0.0000   0.5665   2.540       8.122      0.1031    
   0.0456  0.0169  12.157   0.3089  0.03317    21979  0.056   0.0000   0.5506   2.548       7.742      0.1033    
   0.0478  0.0162  11.866   0.3067  0.03347    22116  0.058   0.0000   0.5357   2.557       7.401      0.1035    
   0.0500  0.0154  11.615   0.3073  0.03403    21974  0.061   0.0000   0.5222   2.570       7.103      0.1039    
   0.0522  0.0144  11.406   0.3100  0.03482    21525  0.064   0.0000   0.5102   2.594       6.859      0.1047    
   0.0544  0.0133  11.239   0.3130  0.03571    20745  0.067   0.0000   0.5006   2.644       6.702      0.1066    
   0.0567  0.0121  11.112   0.3099  0.03618    19604  0.069   0.0000   0.4959   2.764       6.734      0.1115    
   0.0589  0.0107  11.027   0.2697  0.03385    18057  0.072   0.0000   0.5020   3.173       7.453      0.1284    
