 
# QPROP Version 1.22
# 
# Propeller_3199                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1885      0.3051E-02   1.278       5.367    0.3396   0.7011   0.0000   0.00000  0.3128E-01  0.7787E-02   4.8158   0.0000   1.823       0.000       0.2017  0.4015E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0084  24.286   0.6556  0.03767     1258  0.006   0.0000   0.8652  0.9056       24.61      0.4024E-01
   0.0081  0.0111  22.905   0.6172  0.03924     2387  0.009   0.0000   0.8463   1.226       23.02      0.5314E-01
   0.0106  0.0135  21.584   0.5725  0.03992     3820  0.012   0.0000   0.8265   1.510       21.55      0.6410E-01
   0.0130  0.0157  20.324   0.5271  0.04021     5520  0.015   0.0000   0.8048   1.758       20.16      0.7328E-01
   0.0154  0.0177  19.126   0.4830  0.04029     7445  0.018   0.0000   0.7807   1.971       18.85      0.8083E-01
   0.0178  0.0195  17.988   0.4411  0.04025     9553  0.021   0.0000   0.7541   2.150       17.60      0.8689E-01
   0.0202  0.0211  16.912   0.4019  0.04015    11799  0.024   0.0000   0.7247   2.295       16.40      0.9161E-01
   0.0226  0.0224  15.896   0.3655  0.04000    14138  0.027   0.0000   0.6924   2.410       15.27      0.9511E-01
   0.0251  0.0236  14.941   0.3320  0.03984    16522  0.030   0.0000   0.6576   2.496       14.19      0.9754E-01
   0.0275  0.0245  14.048   0.3015  0.03967    18905  0.033   0.0000   0.6205   2.556       13.18      0.9902E-01
   0.0299  0.0252  13.215   0.2740  0.03950    21239  0.036   0.0000   0.5816   2.592       12.22      0.9968E-01
   0.0323  0.0257  12.444   0.2494  0.03935    23476  0.039   0.0000   0.5419   2.609       11.33      0.9968E-01
   0.0348  0.0260  11.733   0.2278  0.03920    25568  0.042   0.0000   0.5022   2.610       10.51      0.9915E-01
   0.0372  0.0260  11.084   0.2092  0.03908    27467  0.045   0.0000   0.4636   2.598       9.749      0.9825E-01
   0.0396  0.0258  10.495   0.1935  0.03899    29127  0.048   0.0000   0.4275   2.579       9.060      0.9712E-01
   0.0420  0.0255   9.968   0.1808  0.03894    30501  0.051   0.0000   0.3949   2.555       8.441      0.9591E-01
   0.0444  0.0249   9.501   0.1711  0.03894    31541  0.054   0.0000   0.3667   2.532       7.894      0.9478E-01
   0.0468  0.0240   9.096   0.1647  0.03900    32202  0.057   0.0000   0.3438   2.513       7.419      0.9385E-01
   0.0493  0.0230   8.752   0.1616  0.03915    32439  0.060   0.0000   0.3267   2.501       7.013      0.9325E-01
   0.0517  0.0218   8.468   0.1621  0.03941    32205  0.063   0.0000   0.3157   2.500       6.676      0.9307E-01
   0.0541  0.0203   8.246   0.1666  0.03983    31455  0.066   0.0000   0.3108   2.511       6.402      0.9340E-01
   0.0565  0.0186   8.084   0.1751  0.04047    30146  0.069   0.0000   0.3114   2.539       6.191      0.9434E-01
   0.0590  0.0167   7.984   0.1871  0.04142    28230  0.072   0.0000   0.3162   2.589       6.051      0.9614E-01
   0.0614  0.0146   7.945   0.1981  0.04277    25661  0.075   0.0000   0.3215   2.690       6.041      0.9991E-01
   0.0638  0.0122   7.966   0.1821  0.04452    22382  0.078   0.0000   0.3085   2.998       6.483      0.1115    
