 
# QPROP Version 1.22
# 
# Propeller_0168                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1544      0.1747E-02  0.7318       5.357    0.2372   0.5759   0.0000   0.00000  0.2725E-01  0.4819E-02   4.4254   0.0000   1.271       0.000       0.2324  0.3040E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0077  24.452   0.3549  0.30513     1206  0.007   0.0000   0.1958  0.6854       17.55      0.2812E-01
   0.0081  0.0091  23.372   0.3815  0.23481     2021  0.010   0.0000   0.2663  0.9247       16.58      0.3755E-01
   0.0105  0.0103  22.312   0.3937  0.18725     2989  0.012   0.0000   0.3229   1.147       15.80      0.4622E-01
   0.0128  0.0115  21.273   0.3978  0.15275     4090  0.015   0.0000   0.3702   1.353       15.12      0.5417E-01
   0.0152  0.0125  20.256   0.3968  0.12662     5304  0.018   0.0000   0.4107   1.544       14.50      0.6145E-01
   0.0176  0.0134  19.259   0.3924  0.10623     6612  0.021   0.0000   0.4457   1.719       13.91      0.6804E-01
   0.0200  0.0143  18.283   0.3855  0.08998     7991  0.024   0.0000   0.4760   1.878       13.34      0.7397E-01
   0.0223  0.0150  17.328   0.3768  0.07683     9421  0.027   0.0000   0.5023   2.020       12.78      0.7923E-01
   0.0247  0.0156  16.394   0.3666  0.06608    10883  0.030   0.0000   0.5249   2.146       12.24      0.8383E-01
   0.0271  0.0161  15.481   0.3554  0.05721    12353  0.033   0.0000   0.5440   2.256       11.71      0.8777E-01
   0.0295  0.0166  14.588   0.3432  0.04986    13812  0.036   0.0000   0.5598   2.349       11.18      0.9105E-01
   0.0319  0.0169  13.717   0.3304  0.04376    15238  0.039   0.0000   0.5723   2.425       10.65      0.9367E-01
   0.0343  0.0171  12.867   0.3171  0.03868    16609  0.042   0.0000   0.5814   2.485       10.13      0.9565E-01
   0.0366  0.0172  12.037   0.3033  0.03448    17904  0.044   0.0000   0.5870   2.527       9.617      0.9698E-01
   0.0390  0.0172  11.228   0.2892  0.03101    19101  0.047   0.0000   0.5888   2.553       9.104      0.9767E-01
   0.0414  0.0171  10.441   0.2749  0.02818    20178  0.050   0.0000   0.5865   2.562       8.594      0.9773E-01
   0.0438  0.0169   9.674   0.2603  0.02590    21113  0.053   0.0000   0.5798   2.553       8.087      0.9717E-01
   0.0461  0.0166   8.928   0.2456  0.02410    21884  0.056   0.0000   0.5681   2.529       7.583      0.9600E-01
   0.0485  0.0162   8.203   0.2308  0.02273    22470  0.059   0.0000   0.5510   2.487       7.083      0.9422E-01
   0.0509  0.0157   7.499   0.2158  0.02175    22849  0.062   0.0000   0.5278   2.430       6.587      0.9185E-01
   0.0533  0.0151   6.816   0.2007  0.02113    22998  0.065   0.0000   0.4980   2.357       6.096      0.8893E-01
   0.0557  0.0143   6.153   0.1851  0.02083    22896  0.068   0.0000   0.4612   2.270       5.614      0.8551E-01
   0.0581  0.0135   5.512   0.1683  0.02082    22520  0.071   0.0000   0.4168   2.174       5.151      0.8176E-01
   0.0604  0.0126   4.892   0.1476  0.02105    21848  0.074   0.0000   0.3632   2.084       4.739      0.7828E-01
   0.0628  0.0116   4.292   0.1085  0.02115    20854  0.077   0.0000   0.2856   2.082       4.554      0.7817E-01
