 
# QPROP Version 1.22
# 
# Propeller_3597                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1754E-01  0.1792E-02  0.7505       5.357    0.2407   0.5820   0.0000   0.00000  0.2578E-02  0.3931E-02   1.4248   0.0000   1.290       0.000       0.0383  0.7303E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0073  23.964   0.7377  0.04600     1128  0.007   0.0000   0.8435  0.8303       21.79      0.3432E-01
   0.0083  0.0080  21.975   0.7353  0.06405     1789  0.010   0.0000   0.7742   1.064       19.01      0.4241E-01
   0.0108  0.0085  20.096   0.6850  0.07519     2534  0.013   0.0000   0.7080   1.239       16.70      0.4813E-01
   0.0133  0.0091  18.328   0.6132  0.08122     3354  0.016   0.0000   0.6415   1.363       14.71      0.5191E-01
   0.0158  0.0096  16.670   0.5333  0.08399     4235  0.019   0.0000   0.5718   1.440       12.94      0.5401E-01
   0.0183  0.0100  15.122   0.4525  0.08485     5169  0.022   0.0000   0.4974   1.474       11.34      0.5465E-01
   0.0208  0.0104  13.685   0.3747  0.08467     6145  0.025   0.0000   0.4183   1.470       9.887      0.5398E-01
   0.0232  0.0108  12.358   0.3023  0.08398     7152  0.028   0.0000   0.3363   1.430       8.541      0.5212E-01
   0.0258  0.0111  11.141   0.2367  0.08306     8179  0.031   0.0000   0.2552   1.358       7.291      0.4917E-01
   0.0283  0.0114  10.035   0.1785  0.08209     9217  0.035   0.0000   0.1798   1.255       6.122      0.4523E-01
   0.0308  0.0116   9.039   0.1282  0.08113    10254  0.038   0.0000   0.1151   1.124       5.024      0.4035E-01
   0.0333  0.0118   8.153   0.0859  0.08025    11282  0.041   0.0000   0.0650  0.9666       3.989      0.3461E-01
   0.0358  0.0119   7.378   0.0520  0.07948    12289  0.044   0.0000   0.0306  0.7859       3.012      0.2808E-01
   0.0383  0.0120   6.713   0.0266  0.07885    13266  0.047   0.0000   0.0109  0.5843       2.091      0.2085E-01
   0.0408  0.0121   6.159   0.0097  0.07839    14202  0.050   0.0000   0.0022  0.3662       1.229      0.1305E-01
   0.0433  0.0121   5.715   0.0013  0.07812    15089  0.053   0.0000   0.0001  0.1384      0.4379      0.4933E-02
   0.0457  0.0121   5.381   0.0000  0.07797    15916  0.056   0.0000   0.0000 -0.8304E-01   179.8     -0.2959E-02
   0.0482  0.0120   5.158   0.0000  0.07741    16676  0.059   0.0000  -0.0002 -0.2516       179.3     -0.8966E-02
   0.0507  0.0119   5.045   0.0000  0.07630    17361  0.063   0.0000  -0.0003 -0.3461       179.1     -0.1233E-01
   0.0533  0.0117   5.042   0.0000  0.07462    17961  0.066   0.0000  -0.0003 -0.3562       179.1     -0.1270E-01
   0.0558  0.0115   5.150   0.0000  0.07240    18467  0.069   0.0000  -0.0001 -0.2752       179.3     -0.9806E-02
   0.0583  0.0112   5.368   0.0000  0.06964    18869  0.072   0.0000   0.0000 -0.9858E-01   179.8     -0.3513E-02
   0.0608  0.0109   5.696   0.0015  0.06654    19156  0.075   0.0000   0.0001  0.1664      0.3746      0.5928E-02
   0.0633  0.0106   6.135   0.0121  0.06370    19317  0.078   0.0000   0.0031  0.4751       1.028      0.1693E-01
   0.0658  0.0102   6.684   0.0306  0.06100    19343  0.081   0.0000   0.0142  0.8393       1.747      0.2994E-01
