 
# QPROP Version 1.22
# 
# Propeller_2149                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3311      0.2856E-02   1.196       5.366    0.3243   0.6875   0.0000   0.00000  0.3453E-01  0.4080E-02   5.6820   0.0000   1.740       0.000       0.3449  0.6091E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0068  24.121   0.9018  0.03016     1034  0.007   0.0000   0.9196  0.9555       25.50      0.3836E-01
   0.0086  0.0082  22.434   0.8854  0.02110     1878  0.010   0.0000   0.9374   1.301       23.10      0.5030E-01
   0.0114  0.0096  20.842   0.8336  0.01657     2920  0.013   0.0000   0.9438   1.598       21.12      0.6005E-01
   0.0141  0.0108  19.344   0.7690  0.01377     4137  0.016   0.0000   0.9456   1.848       19.38      0.6791E-01
   0.0168  0.0119  17.940   0.7011  0.01186     5503  0.020   0.0000   0.9449   2.054       17.82      0.7413E-01
   0.0196  0.0129  16.631   0.6345  0.01046     6992  0.023   0.0000   0.9424   2.220       16.40      0.7891E-01
   0.0223  0.0138  15.417   0.5716  0.00940     8577  0.027   0.0000   0.9383   2.350       15.09      0.8243E-01
   0.0250  0.0146  14.297   0.5136  0.00858    10229  0.030   0.0000   0.9329   2.446       13.89      0.8488E-01
   0.0278  0.0153  13.272   0.4613  0.00792    11920  0.033   0.0000   0.9261   2.514       12.80      0.8646E-01
   0.0305  0.0158  12.341   0.4149  0.00739    13623  0.037   0.0000   0.9180   2.559       11.80      0.8734E-01
   0.0333  0.0163  11.505   0.3746  0.00696    15308  0.040   0.0000   0.9087   2.586       10.89      0.8771E-01
   0.0360  0.0166  10.763   0.3405  0.00661    16948  0.044   0.0000   0.8985   2.601       10.09      0.8777E-01
   0.0387  0.0168  10.116   0.3125  0.00633    18515  0.047   0.0000   0.8879   2.610       9.381      0.8770E-01
   0.0415  0.0169   9.563   0.2906  0.00609    19980  0.051   0.0000   0.8775   2.619       8.772      0.8770E-01
   0.0442  0.0169   9.105   0.2747  0.00591    21317  0.054   0.0000   0.8683   2.634       8.261      0.8797E-01
   0.0470  0.0168   8.741   0.2651  0.00576    22498  0.057   0.0000   0.8612   2.661       7.848      0.8868E-01
   0.0497  0.0165   8.472   0.2618  0.00565    23495  0.061   0.0000   0.8571   2.705       7.529      0.9000E-01
   0.0524  0.0162   8.297   0.2653  0.00558    24283  0.064   0.0000   0.8568   2.770       7.303      0.9208E-01
   0.0552  0.0157   8.217   0.2763  0.00554    24834  0.067   0.0000   0.8602   2.861       7.165      0.9503E-01
   0.0579  0.0152   8.231   0.2954  0.00555    25122  0.071   0.0000   0.8671   2.979       7.107      0.9895E-01
   0.0607  0.0145   8.340   0.3234  0.00560    25121  0.074   0.0000   0.8765   3.129       7.127      0.1039    
   0.0634  0.0137   8.544   0.3598  0.00570    24804  0.078   0.0000   0.8872   3.314       7.225      0.1101    
   0.0662  0.0128   8.842   0.4011  0.00584    24143  0.081   0.0000   0.8979   3.554       7.432      0.1182    
   0.0689  0.0117   9.234   0.4337  0.00597    23106  0.084   0.0000   0.9075   3.907       7.855      0.1302    
   0.0716  0.0106   9.721   0.3952  0.00590    21639  0.087   0.0000   0.9117   4.633       8.993      0.1553    
