 
# QPROP Version 1.22
# 
# Propeller_1064                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1156      0.1154E-02  0.4833       5.352    0.1906   0.4737   0.0000   0.00000  0.8790E-02  0.1111E-02   3.1024   0.0000   1.020       0.000       0.0929  0.9283E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0092  23.996   0.9129  0.02659     1458  0.007   0.0000   0.9240  0.8990       22.89      0.3201E-01
   0.0090  0.0114  22.063   0.8728  0.02255     2759  0.010   0.0000   0.9263   1.231       20.48      0.4240E-01
   0.0120  0.0135  20.228   0.7970  0.01943     4397  0.014   0.0000   0.9244   1.506       18.49      0.5059E-01
   0.0149  0.0154  18.492   0.7104  0.01679     6337  0.018   0.0000   0.9205   1.725       16.74      0.5684E-01
   0.0179  0.0171  16.855   0.6227  0.01471     8543  0.021   0.0000   0.9138   1.892       15.14      0.6135E-01
   0.0209  0.0188  15.316   0.5385  0.01321    10976  0.025   0.0000   0.9029   2.008       13.66      0.6428E-01
   0.0239  0.0202  13.875   0.4600  0.01220    13596  0.029   0.0000   0.8863   2.078       12.28      0.6578E-01
   0.0268  0.0215  12.533   0.3882  0.01157    16362  0.032   0.0000   0.8620   2.105       10.99      0.6602E-01
   0.0298  0.0227  11.290   0.3238  0.01119    19232  0.036   0.0000   0.8281   2.093       9.788      0.6514E-01
   0.0328  0.0237  10.145   0.2668  0.01098    22165  0.040   0.0000   0.7824   2.047       8.665      0.6329E-01
   0.0358  0.0246   9.098   0.2172  0.01084    25119  0.044   0.0000   0.7235   1.972       7.625      0.6065E-01
   0.0388  0.0253   8.151   0.1747  0.01072    28052  0.047   0.0000   0.6511   1.873       6.668      0.5737E-01
   0.0418  0.0258   7.301   0.1391  0.01058    30924  0.051   0.0000   0.5672   1.758       5.798      0.5367E-01
   0.0447  0.0262   6.551   0.1098  0.01041    33693  0.055   0.0000   0.4769   1.633       5.019      0.4972E-01
   0.0477  0.0265   5.898   0.0865  0.01020    36320  0.059   0.0000   0.3877   1.506       4.334      0.4577E-01
   0.0507  0.0266   5.345   0.0685  0.00997    38764  0.062   0.0000   0.3077   1.386       3.750      0.4206E-01
   0.0537  0.0265   4.890   0.0553  0.00972    40987  0.066   0.0000   0.2432   1.281       3.273      0.3885E-01
   0.0566  0.0263   4.533   0.0464  0.00946    42950  0.070   0.0000   0.1974   1.202       2.906      0.3641E-01
   0.0596  0.0260   4.275   0.0413  0.00920    44613  0.073   0.0000   0.1707   1.156       2.656      0.3502E-01
   0.0626  0.0255   4.116   0.0400  0.00896    45939  0.077   0.0000   0.1627   1.154       2.524      0.3493E-01
   0.0656  0.0248   4.055   0.0424  0.00872    46888  0.081   0.0000   0.1741   1.201       2.508      0.3637E-01
   0.0686  0.0240   4.092   0.0492  0.00847    47422  0.084   0.0000   0.2074   1.303       2.604      0.3947E-01
   0.0716  0.0231   4.228   0.0608  0.00821    47501  0.088   0.0000   0.2644   1.466       2.806      0.4439E-01
   0.0745  0.0219   4.463   0.0748  0.00799    47085  0.092   0.0000   0.3373   1.706       3.138      0.5172E-01
   0.0775  0.0207   4.796   0.0750  0.00805    46124  0.095   0.0000   0.3769   2.125       3.760      0.6448E-01
