 
# QPROP Version 1.22
# 
# Propeller_3915                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5541E-01  0.1648E-02  0.6904       5.356    0.2294   0.5618   0.0000   0.00000  0.4434E-02  0.1691E-02   2.1755   0.0000   1.229       0.000       0.0297  0.1333E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0076  23.891   0.5305  0.04034     1217  0.007   0.0000   0.8083  0.8254       20.65      0.2885E-01
   0.0089  0.0105  21.755   0.4712  0.02914     2552  0.010   0.0000   0.8286   1.140       18.83      0.3894E-01
   0.0119  0.0132  19.728   0.4102  0.02321     4312  0.014   0.0000   0.8301   1.397       17.12      0.4680E-01
   0.0148  0.0157  17.810   0.3523  0.01967     6447  0.018   0.0000   0.8196   1.596       15.51      0.5261E-01
   0.0177  0.0180  16.002   0.2989  0.01744     8903  0.021   0.0000   0.7983   1.740       13.97      0.5656E-01
   0.0207  0.0200  14.303   0.2506  0.01599    11622  0.025   0.0000   0.7657   1.832       12.52      0.5883E-01
   0.0236  0.0218  12.713   0.2074  0.01504    14545  0.029   0.0000   0.7203   1.874       11.13      0.5958E-01
   0.0266  0.0234  11.232   0.1692  0.01440    17612  0.032   0.0000   0.6607   1.871       9.831      0.5898E-01
   0.0295  0.0247   9.860   0.1360  0.01398    20761  0.036   0.0000   0.5863   1.828       8.606      0.5722E-01
   0.0324  0.0258   8.598   0.1075  0.01368    23931  0.040   0.0000   0.4986   1.749       7.462      0.5445E-01
   0.0354  0.0267   7.445   0.0833  0.01347    27060  0.043   0.0000   0.4022   1.642       6.402      0.5088E-01
   0.0383  0.0274   6.401   0.0633  0.01331    30089  0.047   0.0000   0.3049   1.511       5.428      0.4667E-01
   0.0413  0.0278   5.467   0.0469  0.01318    32956  0.051   0.0000   0.2157   1.364       4.543      0.4202E-01
   0.0442  0.0280   4.641   0.0340  0.01307    35602  0.054   0.0000   0.1420   1.208       3.751      0.3714E-01
   0.0471  0.0280   3.925   0.0240  0.01298    37969  0.058   0.0000   0.0874   1.050       3.053      0.3223E-01
   0.0501  0.0277   3.318   0.0166  0.01290    39998  0.062   0.0000   0.0507  0.8971       2.454      0.2751E-01
   0.0530  0.0273   2.820   0.0114  0.01283    41631  0.065   0.0000   0.0283  0.7574       1.956      0.2321E-01
   0.0559  0.0266   2.432   0.0079  0.01280    42812  0.069   0.0000   0.0158  0.6387       1.562      0.1956E-01
   0.0589  0.0256   2.153   0.0057  0.01279    43483  0.073   0.0000   0.0094  0.5491       1.276      0.1682E-01
   0.0618  0.0245   1.983   0.0047  0.01283    43588  0.076   0.0000   0.0066  0.4965       1.099      0.1520E-01
   0.0648  0.0231   1.922   0.0046  0.01293    43069  0.080   0.0000   0.0060  0.4884       1.032      0.1495E-01
   0.0677  0.0215   1.970   0.0056  0.01310    41868  0.083   0.0000   0.0076  0.5315       1.074      0.1627E-01
   0.0707  0.0196   2.128   0.0082  0.01337    39927  0.087   0.0000   0.0125  0.6305       1.221      0.1931E-01
   0.0736  0.0175   2.395   0.0137  0.01379    37189  0.091   0.0000   0.0242  0.7873       1.464      0.2411E-01
   0.0765  0.0152   2.771   0.0216  0.01441    33596  0.094   0.0000   0.0442   1.010       1.807      0.3095E-01
