 
# QPROP Version 1.22
# 
# Propeller_1989                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8241E-01  0.1356E-02  0.5679       5.354    0.2065   0.5137   0.0000   0.00000  0.1550E-01  0.4046E-02   3.2850   0.0000   1.105       0.000       0.0926  0.2452E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0081  24.275   0.4658  0.05831     1242  0.007   0.0000   0.7148  0.7817       20.58      0.3380E-01
   0.0080  0.0102  22.859   0.4454  0.06506     2233  0.009   0.0000   0.6673   1.035       19.05      0.4391E-01
   0.0104  0.0122  21.490   0.4141  0.06339     3467  0.012   0.0000   0.6426   1.254       17.68      0.5236E-01
   0.0127  0.0140  20.168   0.3796  0.05863     4916  0.015   0.0000   0.6261   1.440       16.40      0.5930E-01
   0.0150  0.0157  18.892   0.3451  0.05315     6550  0.018   0.0000   0.6118   1.595       15.22      0.6489E-01
   0.0174  0.0172  17.662   0.3121  0.04796     8339  0.021   0.0000   0.5966   1.720       14.11      0.6929E-01
   0.0197  0.0185  16.480   0.2813  0.04345    10253  0.024   0.0000   0.5789   1.819       13.07      0.7263E-01
   0.0221  0.0197  15.343   0.2530  0.03970    12259  0.027   0.0000   0.5579   1.893       12.10      0.7504E-01
   0.0244  0.0208  14.254   0.2273  0.03667    14327  0.029   0.0000   0.5334   1.947       11.20      0.7666E-01
   0.0267  0.0217  13.211   0.2042  0.03424    16423  0.032   0.0000   0.5057   1.981       10.36      0.7758E-01
   0.0291  0.0224  12.214   0.1836  0.03229    18516  0.035   0.0000   0.4753   1.999       9.586      0.7793E-01
   0.0314  0.0230  11.265   0.1652  0.03071    20575  0.038   0.0000   0.4430   2.004       8.866      0.7777E-01
   0.0338  0.0234  10.361   0.1488  0.02939    22567  0.041   0.0000   0.4098   1.995       8.198      0.7718E-01
   0.0361  0.0237   9.505   0.1342  0.02826    24460  0.044   0.0000   0.3761   1.975       7.575      0.7618E-01
   0.0384  0.0238   8.694   0.1209  0.02725    26224  0.047   0.0000   0.3426   1.944       6.990      0.7479E-01
   0.0408  0.0238   7.931   0.1089  0.02631    27827  0.050   0.0000   0.3096   1.903       6.438      0.7302E-01
   0.0431  0.0237   7.214   0.0977  0.02541    29237  0.053   0.0000   0.2772   1.850       5.912      0.7086E-01
   0.0454  0.0233   6.543   0.0874  0.02453    30424  0.056   0.0000   0.2456   1.787       5.409      0.6831E-01
   0.0478  0.0228   5.920   0.0779  0.02364    31356  0.059   0.0000   0.2153   1.713       4.926      0.6539E-01
   0.0501  0.0222   5.342   0.0689  0.02274    32001  0.062   0.0000   0.1864   1.629       4.464      0.6212E-01
   0.0525  0.0214   4.812   0.0607  0.02180    32328  0.064   0.0000   0.1595   1.538       4.021      0.5855E-01
   0.0548  0.0205   4.328   0.0531  0.02083    32307  0.067   0.0000   0.1349   1.440       3.602      0.5477E-01
   0.0571  0.0194   3.890   0.0462  0.01980    31905  0.070   0.0000   0.1129   1.338       3.210      0.5087E-01
   0.0595  0.0182   3.499   0.0395  0.01872    31092  0.073   0.0000   0.0928   1.238       2.852      0.4704E-01
   0.0618  0.0168   3.155   0.0289  0.01757    29835  0.076   0.0000   0.0670   1.161       2.573      0.4410E-01
