 
# QPROP Version 1.22
# 
# Propeller_4356                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6196E-01  0.4397E-02   1.842       5.378    0.4454   0.7690   0.0000   0.00000  0.4958E-02  0.4511E-02   2.3006   0.0000   2.395       0.000       0.0536  0.5988E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0056  24.274   0.5969  0.06730      896  0.007   0.0000   0.7367  0.8239       20.61      0.2878E-01
   0.0089  0.0066  22.861   0.6022  0.08394     1615  0.010   0.0000   0.6735   1.126       18.55      0.3834E-01
   0.0119  0.0076  21.497   0.5708  0.09180     2494  0.014   0.0000   0.6211   1.375       16.83      0.4595E-01
   0.0148  0.0085  20.183   0.5238  0.09436     3515  0.018   0.0000   0.5732   1.576       15.30      0.5186E-01
   0.0177  0.0094  18.919   0.4707  0.09390     4659  0.021   0.0000   0.5263   1.732       13.90      0.5624E-01
   0.0207  0.0102  17.705   0.4160  0.09182     5907  0.025   0.0000   0.4783   1.843       12.60      0.5923E-01
   0.0236  0.0109  16.541   0.3625  0.08894     7240  0.029   0.0000   0.4284   1.913       11.38      0.6094E-01
   0.0266  0.0115  15.426   0.3115  0.08575     8637  0.032   0.0000   0.3764   1.945       10.24      0.6147E-01
   0.0295  0.0120  14.362   0.2640  0.08251    10078  0.036   0.0000   0.3230   1.940       9.155      0.6093E-01
   0.0324  0.0125  13.347   0.2204  0.07938    11543  0.040   0.0000   0.2695   1.903       8.135      0.5943E-01
   0.0354  0.0129  12.383   0.1811  0.07642    13012  0.043   0.0000   0.2175   1.835       7.173      0.5707E-01
   0.0383  0.0132  11.468   0.1461  0.07368    14464  0.047   0.0000   0.1690   1.742       6.269      0.5395E-01
   0.0413  0.0134  10.603   0.1156  0.07114    15879  0.051   0.0000   0.1258   1.626       5.423      0.5021E-01
   0.0442  0.0136   9.788   0.0894  0.06880    17237  0.054   0.0000   0.0894   1.492       4.638      0.4596E-01
   0.0471  0.0137   9.023   0.0675  0.06663    18518  0.058   0.0000   0.0605   1.345       3.914      0.4134E-01
   0.0501  0.0137   8.307   0.0496  0.06459    19703  0.062   0.0000   0.0388   1.190       3.257      0.3653E-01
   0.0530  0.0136   7.642   0.0355  0.06266    20772  0.065   0.0000   0.0236   1.033       2.670      0.3170E-01
   0.0559  0.0135   7.026   0.0247  0.06079    21705  0.069   0.0000   0.0137  0.8823       2.159      0.2704E-01
   0.0589  0.0133   6.461   0.0170  0.05895    22485  0.073   0.0000   0.0077  0.7440       1.729      0.2279E-01
   0.0618  0.0130   5.945   0.0117  0.05710    23091  0.076   0.0000   0.0043  0.6263       1.386      0.1918E-01
   0.0648  0.0126   5.479   0.0084  0.05521    23505  0.080   0.0000   0.0026  0.5369       1.134      0.1644E-01
   0.0677  0.0121   5.063   0.0068  0.05326    23708  0.083   0.0000   0.0019  0.4826      0.9752      0.1478E-01
   0.0707  0.0116   4.697   0.0064  0.05125    23681  0.087   0.0000   0.0017  0.4682      0.9066      0.1433E-01
   0.0736  0.0110   4.381   0.0072  0.04920    23405  0.091   0.0000   0.0021  0.4956      0.9213      0.1517E-01
   0.0765  0.0104   4.114   0.0094  0.04713    22860  0.094   0.0000   0.0032  0.5648       1.010      0.1729E-01
