 
# QPROP Version 1.22
# 
# Propeller_1560                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1437      0.1832E-02  0.7673       5.358    0.2439   0.5873   0.0000   0.00000  0.1345E-01  0.2286E-02   3.6433   0.0000   1.307       0.000       0.1927  0.2805E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0093  24.068   0.5989  0.03388     1464  0.007   0.0000   0.8561  0.8525       21.76      0.3146E-01
   0.0087  0.0097  22.280   0.6410  0.04888     2315  0.010   0.0000   0.7978   1.130       19.08      0.4027E-01
   0.0116  0.0102  20.592   0.6316  0.05831     3245  0.014   0.0000   0.7454   1.345       16.89      0.4677E-01
   0.0144  0.0106  19.003   0.5961  0.06129     4243  0.017   0.0000   0.7033   1.509       15.04      0.5150E-01
   0.0172  0.0110  17.514   0.5480  0.05987     5299  0.021   0.0000   0.6685   1.629       13.45      0.5481E-01
   0.0200  0.0114  16.126   0.4949  0.05618     6403  0.024   0.0000   0.6371   1.712       12.05      0.5696E-01
   0.0228  0.0117  14.836   0.4415  0.05170     7548  0.028   0.0000   0.6062   1.763       10.82      0.5817E-01
   0.0256  0.0120  13.647   0.3904  0.04732     8723  0.031   0.0000   0.5736   1.789       9.725      0.5861E-01
   0.0285  0.0122  12.558   0.3430  0.04343     9921  0.035   0.0000   0.5380   1.793       8.752      0.5844E-01
   0.0313  0.0125  11.568   0.3002  0.04016    11134  0.038   0.0000   0.4992   1.781       7.887      0.5779E-01
   0.0341  0.0127  10.679   0.2623  0.03750    12353  0.042   0.0000   0.4580   1.757       7.120      0.5681E-01
   0.0369  0.0128   9.889   0.2296  0.03536    13570  0.045   0.0000   0.4158   1.726       6.446      0.5563E-01
   0.0398  0.0130   9.199   0.2018  0.03363    14777  0.049   0.0000   0.3746   1.690       5.858      0.5437E-01
   0.0426  0.0131   8.609   0.1790  0.03220    15966  0.052   0.0000   0.3368   1.656       5.354      0.5319E-01
   0.0454  0.0131   8.119   0.1611  0.03101    17130  0.056   0.0000   0.3044   1.629       4.932      0.5222E-01
   0.0482  0.0132   7.728   0.1478  0.02998    18260  0.059   0.0000   0.2790   1.612       4.592      0.5163E-01
   0.0510  0.0132   7.438   0.1392  0.02907    19349  0.063   0.0000   0.2621   1.611       4.334      0.5156E-01
   0.0538  0.0132   7.247   0.1354  0.02824    20389  0.066   0.0000   0.2545   1.631       4.157      0.5218E-01
   0.0567  0.0131   7.156   0.1364  0.02746    21373  0.070   0.0000   0.2570   1.676       4.060      0.5363E-01
   0.0595  0.0130   7.166   0.1428  0.02670    22291  0.073   0.0000   0.2705   1.752       4.041      0.5603E-01
   0.0623  0.0129   7.274   0.1549  0.02593    23138  0.077   0.0000   0.2961   1.860       4.097      0.5951E-01
   0.0651  0.0128   7.483   0.1731  0.02504    23904  0.080   0.0000   0.3347   2.007       4.231      0.6424E-01
   0.0680  0.0126   7.792   0.1965  0.02384    24581  0.083   0.0000   0.3875   2.206       4.459      0.7064E-01
   0.0708  0.0124   8.200   0.2181  0.02192    25157  0.087   0.0000   0.4544   2.503       4.860      0.8023E-01
   0.0736  0.0121   8.708   0.2021  0.01885    25608  0.090   0.0000   0.5155   3.089       5.781      0.9933E-01
