 
# QPROP Version 1.22
# 
# Propeller_2521                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4332      0.4973E-02   2.083       5.382    0.4906   0.7889   0.0000   0.00000  0.3650E-01  0.5442E-02   6.1619   0.0000   2.640       0.000       0.3045  0.1355E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0096  24.106   0.6950  0.03922     1542  0.007   0.0000   0.8510  0.8208       20.60      0.2904E-01
   0.0089  0.0127  22.394   0.6636  0.03556     3053  0.010   0.0000   0.8494   1.141       19.00      0.3957E-01
   0.0118  0.0155  20.782   0.6169  0.03103     5004  0.014   0.0000   0.8496   1.421       17.63      0.4850E-01
   0.0147  0.0181  19.270   0.5671  0.02688     7350  0.017   0.0000   0.8493   1.663       16.41      0.5602E-01
   0.0175  0.0206  17.858   0.5184  0.02353    10041  0.021   0.0000   0.8470   1.870       15.29      0.6230E-01
   0.0204  0.0228  16.547   0.4727  0.02101    13029  0.024   0.0000   0.8415   2.044       14.26      0.6748E-01
   0.0233  0.0248  15.336   0.4310  0.01924    16261  0.028   0.0000   0.8323   2.191       13.31      0.7171E-01
   0.0262  0.0266  14.225   0.3936  0.01809    19685  0.032   0.0000   0.8191   2.312       12.43      0.7517E-01
   0.0292  0.0282  13.214   0.3607  0.01742    23248  0.035   0.0000   0.8021   2.413       11.64      0.7798E-01
   0.0321  0.0296  12.303   0.3322  0.01708    26897  0.039   0.0000   0.7818   2.498       10.92      0.8032E-01
   0.0350  0.0308  11.492   0.3082  0.01695    30578  0.042   0.0000   0.7597   2.571       10.28      0.8234E-01
   0.0379  0.0318  10.782   0.2886  0.01694    34237  0.046   0.0000   0.7373   2.638       9.717      0.8418E-01
   0.0408  0.0326  10.172   0.2734  0.01695    37820  0.050   0.0000   0.7166   2.702       9.230      0.8600E-01
   0.0437  0.0332   9.662   0.2625  0.01691    41275  0.053   0.0000   0.6996   2.770       8.820      0.8796E-01
   0.0466  0.0336   9.252   0.2560  0.01676    44548  0.057   0.0000   0.6882   2.846       8.485      0.9019E-01
   0.0495  0.0337   8.943   0.2540  0.01646    47587  0.060   0.0000   0.6840   2.933       8.226      0.9284E-01
   0.0524  0.0337   8.734   0.2566  0.01598    50338  0.064   0.0000   0.6879   3.037       8.040      0.9603E-01
   0.0552  0.0334   8.625   0.2638  0.01530    52749  0.067   0.0000   0.7003   3.161       7.927      0.9991E-01
   0.0581  0.0330   8.616   0.2758  0.01441    54769  0.071   0.0000   0.7208   3.310       7.885      0.1046    
   0.0611  0.0323   8.707   0.2921  0.01335    56343  0.074   0.0000   0.7479   3.489       7.918      0.1103    
   0.0640  0.0315   8.898   0.3120  0.01217    57420  0.078   0.0000   0.7791   3.707       8.033      0.1172    
   0.0669  0.0304   9.190   0.3330  0.01096    57944  0.082   0.0000   0.8112   3.976       8.249      0.1259    
   0.0698  0.0291   9.582   0.3502  0.00983    57857  0.085   0.0000   0.8401   4.326       8.612      0.1372    
   0.0727  0.0276  10.074   0.3511  0.00904    57088  0.088   0.0000   0.8597   4.819       9.231      0.1533    
   0.0756  0.0259  10.666   0.2877  0.01014    55506  0.092   0.0000   0.8352   5.692       10.54      0.1826    
