 
# QPROP Version 1.22
# 
# Propeller_2849                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1543      0.1950E-02  0.8166       5.359    0.2531   0.6021   0.0000   0.00000  0.2561E-01  0.4977E-02   4.3569   0.0000   1.356       0.000       0.1824  0.2620E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0063  24.396   0.7251  0.04390      960  0.006   0.0000   0.8506  0.8458       22.51      0.3640E-01
   0.0081  0.0088  23.212   0.6644  0.03947     1918  0.009   0.0000   0.8479   1.154       21.34      0.4887E-01
   0.0106  0.0111  22.062   0.6103  0.03665     3159  0.012   0.0000   0.8406   1.431       20.18      0.5966E-01
   0.0130  0.0131  20.945   0.5606  0.03461     4646  0.015   0.0000   0.8302   1.676       19.04      0.6887E-01
   0.0154  0.0150  19.861   0.5145  0.03302     6344  0.018   0.0000   0.8171   1.888       17.93      0.7661E-01
   0.0178  0.0167  18.811   0.4715  0.03173     8213  0.021   0.0000   0.8015   2.069       16.85      0.8297E-01
   0.0202  0.0182  17.794   0.4314  0.03064    10213  0.024   0.0000   0.7832   2.220       15.80      0.8804E-01
   0.0226  0.0195  16.810   0.3940  0.02970    12304  0.027   0.0000   0.7623   2.340       14.78      0.9193E-01
   0.0251  0.0206  15.860   0.3593  0.02888    14443  0.030   0.0000   0.7385   2.432       13.80      0.9471E-01
   0.0275  0.0215  14.943   0.3272  0.02816    16589  0.033   0.0000   0.7118   2.497       12.85      0.9650E-01
   0.0299  0.0222  14.060   0.2976  0.02753    18698  0.036   0.0000   0.6822   2.538       11.95      0.9738E-01
   0.0323  0.0227  13.210   0.2705  0.02697    20728  0.039   0.0000   0.6498   2.555       11.09      0.9745E-01
   0.0348  0.0230  12.393   0.2458  0.02647    22634  0.042   0.0000   0.6148   2.552       10.27      0.9682E-01
   0.0372  0.0231  11.610   0.2235  0.02605    24374  0.045   0.0000   0.5777   2.532       9.490      0.9559E-01
   0.0396  0.0230  10.860   0.2035  0.02568    25905  0.048   0.0000   0.5391   2.496       8.761      0.9386E-01
   0.0420  0.0227  10.143   0.1859  0.02538    27184  0.051   0.0000   0.4999   2.449       8.079      0.9175E-01
   0.0444  0.0222   9.460   0.1707  0.02515    28167  0.054   0.0000   0.4610   2.392       7.447      0.8935E-01
   0.0468  0.0215   8.810   0.1577  0.02500    28813  0.057   0.0000   0.4234   2.329       6.864      0.8677E-01
   0.0493  0.0206   8.194   0.1470  0.02494    29080  0.060   0.0000   0.3880   2.262       6.330      0.8409E-01
   0.0517  0.0195   7.611   0.1387  0.02498    28925  0.063   0.0000   0.3556   2.193       5.844      0.8140E-01
   0.0541  0.0182   7.061   0.1326  0.02515    28308  0.066   0.0000   0.3268   2.125       5.405      0.7876E-01
   0.0565  0.0167   6.545   0.1288  0.02550    27186  0.069   0.0000   0.3016   2.060       5.010      0.7624E-01
   0.0590  0.0151   6.062   0.1269  0.02606    25519  0.072   0.0000   0.2795   2.001       4.663      0.7398E-01
   0.0614  0.0132   5.612   0.1249  0.02691    23263  0.075   0.0000   0.2585   1.964       4.394      0.7255E-01
   0.0638  0.0111   5.196   0.1090  0.02806    20374  0.078   0.0000   0.2260   2.050       4.412      0.7573E-01
