 
# QPROP Version 1.22
# 
# Propeller_4896                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2835      0.2322E-02  0.9728       5.362    0.2824   0.6425   0.0000   0.00000  0.3927E-01  0.4731E-02   5.6446   0.0000   1.514       0.000       0.3723  0.4926E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0075  24.392   0.7705  0.04941     1178  0.007   0.0000   0.8276  0.7611       19.52      0.3008E-01
   0.0083  0.0104  23.205   0.7383  0.03210     2354  0.010   0.0000   0.8733   1.059       18.73      0.4145E-01
   0.0109  0.0130  22.054   0.7059  0.02302     3876  0.013   0.0000   0.8991   1.335       17.99      0.5180E-01
   0.0134  0.0155  20.941   0.6744  0.01755     5701  0.016   0.0000   0.9152   1.589       17.26      0.6118E-01
   0.0159  0.0177  19.865   0.6442  0.01397     7786  0.019   0.0000   0.9260   1.823       16.56      0.6964E-01
   0.0185  0.0197  18.826   0.6154  0.01148    10087  0.022   0.0000   0.9334   2.035       15.87      0.7723E-01
   0.0210  0.0215  17.825   0.5880  0.00970    12560  0.025   0.0000   0.9386   2.228       15.21      0.8400E-01
   0.0236  0.0231  16.860   0.5620  0.00838    15158  0.028   0.0000   0.9421   2.401       14.56      0.8997E-01
   0.0261  0.0244  15.933   0.5375  0.00738    17836  0.031   0.0000   0.9444   2.554       13.94      0.9520E-01
   0.0286  0.0256  15.043   0.5144  0.00661    20547  0.034   0.0000   0.9456   2.690       13.33      0.9973E-01
   0.0312  0.0265  14.190   0.4927  0.00602    23243  0.037   0.0000   0.9461   2.807       12.74      0.1036    
   0.0337  0.0272  13.374   0.4724  0.00556    25878  0.041   0.0000   0.9458   2.908       12.16      0.1068    
   0.0363  0.0277  12.596   0.4534  0.00520    28404  0.044   0.0000   0.9449   2.992       11.61      0.1095    
   0.0388  0.0280  11.854   0.4358  0.00492    30773  0.047   0.0000   0.9433   3.061       11.07      0.1116    
   0.0413  0.0281  11.150   0.4195  0.00470    32937  0.050   0.0000   0.9413   3.115       10.55      0.1132    
   0.0439  0.0280  10.483   0.4044  0.00453    34848  0.053   0.0000   0.9386   3.156       10.04      0.1143    
   0.0464  0.0276   9.853   0.3905  0.00441    36457  0.056   0.0000   0.9354   3.184       9.559      0.1149    
   0.0490  0.0271   9.260   0.3777  0.00432    37717  0.060   0.0000   0.9316   3.200       9.094      0.1152    
   0.0515  0.0263   8.705   0.3659  0.00427    38579  0.063   0.0000   0.9271   3.206       8.648      0.1152    
   0.0540  0.0253   8.186   0.3546  0.00424    38995  0.066   0.0000   0.9220   3.204       8.225      0.1149    
   0.0566  0.0241   7.705   0.3432  0.00425    38916  0.069   0.0000   0.9158   3.198       7.830      0.1144    
   0.0591  0.0227   7.261   0.3306  0.00429    38295  0.072   0.0000   0.9084   3.193       7.474      0.1140    
   0.0617  0.0210   6.854   0.3138  0.00438    37081  0.075   0.0000   0.8987   3.202       7.179      0.1142    
   0.0642  0.0192   6.485   0.2854  0.00453    35223  0.078   0.0000   0.8840   3.256       7.007      0.1160    
   0.0667  0.0171   6.152   0.2141  0.00486    32659  0.082   0.0000   0.8456   3.483       7.215      0.1242    
