 
# QPROP Version 1.22
# 
# Propeller_0322                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4302      0.5508E-02   2.307       5.387    0.5326   0.8042   0.0000   0.00000  0.4027E-01  0.6874E-02   6.3047   0.0000   2.869       0.000       0.5123  0.3208E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0079  23.806   0.7875  0.03962     1271  0.007   0.0000   0.8626  0.7964       20.02      0.2872E-01
   0.0087  0.0097  21.514   0.7990  0.02589     2321  0.010   0.0000   0.9015   1.096       18.41      0.3875E-01
   0.0116  0.0114  19.347   0.7790  0.01801     3621  0.014   0.0000   0.9236   1.362       17.14      0.4748E-01
   0.0144  0.0129  17.307   0.7465  0.01351     5141  0.017   0.0000   0.9359   1.599       16.05      0.5510E-01
   0.0172  0.0143  15.393   0.7091  0.01106     6855  0.020   0.0000   0.9413   1.809       15.08      0.6175E-01
   0.0200  0.0156  13.606   0.6708  0.00985     8731  0.024   0.0000   0.9417   1.994       14.21      0.6754E-01
   0.0228  0.0168  11.945   0.6335  0.00941    10741  0.027   0.0000   0.9380   2.157       13.41      0.7257E-01
   0.0256  0.0178  10.410   0.5983  0.00943    12854  0.031   0.0000   0.9312   2.301       12.68      0.7695E-01
   0.0285  0.0187   9.002   0.5660  0.00973    15039  0.034   0.0000   0.9219   2.427       12.01      0.8076E-01
   0.0313  0.0195   7.720   0.5369  0.01016    17267  0.038   0.0000   0.9107   2.539       11.40      0.8412E-01
   0.0341  0.0202   6.564   0.5113  0.01063    19505  0.041   0.0000   0.8985   2.640       10.84      0.8710E-01
   0.0369  0.0207   5.534   0.4895  0.01109    21724  0.045   0.0000   0.8858   2.730       10.34      0.8980E-01
   0.0398  0.0212   4.631   0.4714  0.01149    23892  0.048   0.0000   0.8735   2.815       9.881      0.9232E-01
   0.0426  0.0215   3.854   0.4762  0.03198    25964  0.052   0.0000   0.7090   2.952       9.667      0.9668E-01
   0.0454  0.0216   3.204   0.4980  0.03609    27913  0.055   0.0000   0.6919   3.132       9.619      0.1026    
   0.0482  0.0217   2.680   0.5149  0.03915    29726  0.059   0.0000   0.6792   3.292       9.514      0.1077    
   0.0510  0.0216   2.282   0.5271  0.04096    31373  0.062   0.0000   0.6710   3.431       9.363      0.1122    
   0.0538  0.0214   2.010   0.5346  0.04146    32823  0.065   0.0000   0.6672   3.550       9.174      0.1160    
   0.0567  0.0211   1.865   0.5376  0.04067    34046  0.069   0.0000   0.6677   3.652       8.960      0.1191    
   0.0595  0.0207   1.846   0.5358  0.03877    35009  0.072   0.0000   0.6723   3.740       8.733      0.1218    
   0.0623  0.0201   1.953   0.5293  0.03600    35681  0.076   0.0000   0.6806   3.822       8.514      0.1244    
   0.0651  0.0194   2.187   0.5178  0.03278    36028  0.079   0.0000   0.6919   3.915       8.340      0.1273    
   0.0680  0.0186   2.547   0.5011  0.02981    36013  0.083   0.0000   0.7040   4.062       8.292      0.1320    
   0.0708  0.0176   3.034   0.4786  0.02868    35583  0.086   0.0000   0.7100   4.388       8.611      0.1429    
   0.0736  0.0166   3.646   0.4473  0.04002    34558  0.089   0.0000   0.6670   5.618       10.69      0.1852    
