 
# QPROP Version 1.22
# 
# Propeller_4136                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2792      0.3361E-02   1.408       5.370    0.3640   0.7203   0.0000   0.00000  0.3649E-01  0.6364E-02   5.5210   0.0000   1.954       0.000       0.2243  0.1879E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0073  24.287   0.6941  0.03392     1113  0.007   0.0000   0.8796  0.8848       23.43      0.3636E-01
   0.0084  0.0097  22.917   0.6397  0.03157     2169  0.010   0.0000   0.8720   1.202       21.64      0.4813E-01
   0.0110  0.0119  21.626   0.5789  0.03031     3531  0.013   0.0000   0.8577   1.475       20.02      0.5781E-01
   0.0135  0.0140  20.411   0.5188  0.02949     5167  0.016   0.0000   0.8386   1.706       18.50      0.6562E-01
   0.0161  0.0159  19.274   0.4621  0.02888     7042  0.019   0.0000   0.8150   1.895       17.08      0.7174E-01
   0.0187  0.0176  18.214   0.4097  0.02838     9119  0.022   0.0000   0.7871   2.045       15.74      0.7636E-01
   0.0213  0.0191  17.232   0.3622  0.02793    11360  0.025   0.0000   0.7548   2.159       14.49      0.7968E-01
   0.0238  0.0205  16.327   0.3198  0.02751    13725  0.029   0.0000   0.7187   2.241       13.33      0.8190E-01
   0.0264  0.0217  15.499   0.2824  0.02707    16175  0.032   0.0000   0.6794   2.297       12.26      0.8321E-01
   0.0290  0.0228  14.748   0.2502  0.02660    18669  0.035   0.0000   0.6384   2.331       11.28      0.8385E-01
   0.0316  0.0236  14.075   0.2228  0.02608    21166  0.038   0.0000   0.5975   2.349       10.40      0.8402E-01
   0.0342  0.0243  13.479   0.2003  0.02549    23625  0.042   0.0000   0.5590   2.359       9.624      0.8398E-01
   0.0368  0.0249  12.960   0.1826  0.02482    26007  0.045   0.0000   0.5254   2.368       8.957      0.8395E-01
   0.0393  0.0252  12.519   0.1694  0.02406    28272  0.048   0.0000   0.4991   2.381       8.402      0.8419E-01
   0.0419  0.0254  12.155   0.1608  0.02321    30380  0.051   0.0000   0.4822   2.408       7.961      0.8494E-01
   0.0445  0.0254  11.868   0.1568  0.02227    32291  0.054   0.0000   0.4763   2.454       7.634      0.8643E-01
   0.0471  0.0252  11.659   0.1577  0.02127    33968  0.058   0.0000   0.4827   2.525       7.420      0.8884E-01
   0.0496  0.0249  11.527   0.1637  0.02020    35371  0.061   0.0000   0.5018   2.626       7.315      0.9237E-01
   0.0522  0.0244  11.472   0.1754  0.01911    36463  0.064   0.0000   0.5333   2.761       7.311      0.9712E-01
   0.0548  0.0237  11.494   0.1934  0.01801    37205  0.067   0.0000   0.5755   2.933       7.402      0.1032    
   0.0574  0.0229  11.594   0.2181  0.01691    37560  0.070   0.0000   0.6254   3.144       7.581      0.1107    
   0.0600  0.0219  11.771   0.2489  0.01578    37489  0.073   0.0000   0.6791   3.400       7.853      0.1199    
   0.0626  0.0207  12.026   0.2820  0.01450    36951  0.076   0.0000   0.7327   3.721       8.251      0.1315    
   0.0651  0.0194  12.357   0.3054  0.01278    35898  0.079   0.0000   0.7837   4.163       8.884      0.1475    
   0.0677  0.0178  12.767   0.2691  0.01015    34248  0.082   0.0000   0.8209   4.935       10.18      0.1763    
