 
# QPROP Version 1.22
# 
# Propeller_1656                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.1875E-01  0.2403E-02   1.007       5.362    0.2888   0.6502   0.0000   0.00000 -0.1852E-02  0.3208E-02 NaN        0.0000   1.548       0.000      -0.0241  0.5332E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0064  23.589   0.6137  0.05334     1012  0.007   0.0000   0.7852  0.8103       20.53      0.2981E-01
   0.0087  0.0071  20.891   0.5799  0.06910     1684  0.010   0.0000   0.6974   1.036       17.39      0.3670E-01
   0.0115  0.0077  18.358   0.5047  0.07475     2460  0.014   0.0000   0.6156   1.184       14.79      0.4086E-01
   0.0142  0.0083  15.990   0.4163  0.07504     3327  0.017   0.0000   0.5302   1.263       12.54      0.4277E-01
   0.0170  0.0089  13.787   0.3278  0.07317     4273  0.021   0.0000   0.4355   1.280       10.53      0.4272E-01
   0.0198  0.0094  11.749   0.2457  0.07082     5286  0.024   0.0000   0.3314   1.239       8.697      0.4091E-01
   0.0226  0.0098   9.877   0.1731  0.06868     6351  0.028   0.0000   0.2251   1.145       7.009      0.3750E-01
   0.0253  0.0103   8.169   0.1118  0.06699     7457  0.031   0.0000   0.1292   1.000       5.430      0.3256E-01
   0.0281  0.0106   6.626   0.0627  0.06575     8592  0.035   0.0000   0.0571  0.8057       3.930      0.2611E-01
   0.0309  0.0109   5.248   0.0265  0.06494     9741  0.038   0.0000   0.0155  0.5589       2.476      0.1807E-01
   0.0337  0.0112   4.036   0.0048  0.06463    10894  0.041   0.0000   0.0010  0.2516       1.022      0.8118E-02
   0.0365  0.0114   2.988   0.0000  0.06508    12036  0.045   0.0000  -0.0001 -0.1348       179.5     -0.4348E-02
   0.0393  0.0116   2.106   0.0000  0.06555    13154  0.048   0.0000  -0.0011 -0.5477       178.1     -0.1769E-01
   0.0420  0.0118   1.388  -0.0118  0.06468    14241  0.052   0.0000   0.0066 -0.8788       177.1     -0.2842E-01
   0.0448  0.0119   0.836  -0.0585  0.06083    15300  0.055   0.0000   0.0435 -0.9369       177.1     -0.3030E-01
   0.0476  0.0119   0.448  -0.0900  0.05804    16309  0.059   0.0000   0.0697 -0.9951       177.1     -0.3218E-01
   0.0504  0.0119   0.226  -0.1074  0.05588    17258  0.062   0.0000   0.0855  -1.053       177.1     -0.3406E-01
   0.0531  0.0119   0.169  -0.1115  0.05411    18135  0.065   0.0000   0.0912  -1.111       177.1     -0.3594E-01
   0.0559  0.0118   0.277  -0.1025  0.05268    18929  0.069   0.0000   0.0864  -1.169       177.1     -0.3782E-01
   0.0587  0.0116   0.549  -0.0799  0.05162    19630  0.072   0.0000   0.0695  -1.228       177.1     -0.3970E-01
   0.0615  0.0114   0.987  -0.0428  0.05113    20225  0.076   0.0000   0.0378  -1.286       177.1     -0.4158E-01
   0.0643  0.0112   1.590   0.0000  0.05084    20708  0.079   0.0000  -0.0022  -1.254       177.3     -0.4055E-01
   0.0670  0.0109   2.358   0.0000  0.04737    21076  0.083   0.0000  -0.0006 -0.6909       178.6     -0.2230E-01
   0.0698  0.0106   3.291   0.0000  0.04374    21296  0.086   0.0000   0.0000  0.3344E-01  0.6550E-01  0.1079E-02
   0.0726  0.0102   4.389   0.0198  0.04094    21354  0.089   0.0000   0.0112  0.7514       1.416      0.2426E-01
